"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200725,42767,121746,147290,96202,103
2020-03-03,205599,45583,125591,151941,99241,125
2020-03-04,210591,48580,129586,156775,102397,159
2020-03-05,215705,51769,133737,161797,105677,233
2020-03-06,220942,55162,138052,167017,109087,338
2020-03-07,226307,58770,142538,172444,112632,433
2020-03-08,231802,62608,147205,178090,116320,554
2020-03-09,237430,66688,152059,183963,120155,754
2020-03-10,243195,71024,157110,190074,124146,1025
2020-03-11,249100,75632,162366,196432,128300,1312
2020-03-12,255148,80526,167837,203051,132623,1663
2020-03-13,261344,85724,173534,209943,137125,2174
2020-03-14,267689,91243,179466,217120,141812,2951
2020-03-15,274189,97099,185644,224594,146694,3774
2020-03-16,280847,103311,192079,232379,151779,4661
2020-03-17,287666,109899,198782,240489,157075,6427
2020-03-18,294651,116883,205767,248939,162595,9415
2020-03-19,301805,124282,213044,257743,168345,14250
2020-03-20,309133,132118,220626,266916,174336,19624
2020-03-21,316639,140413,228526,276473,180579,26747
2020-03-22,324327,149189,236758,286433,187083,35206
2020-03-23,332202,158468,245335,296809,193861,46442
2020-03-24,340268,168275,254272,307621,200923,55231
2020-03-25,348530,178632,263581,318883,208279,69194
2020-03-26,356993,189564,273278,330615,215941,85991
2020-03-27,365661,201094,283378,342834,223922,104686
2020-03-28,374540,213246,293893,355555,232231,124665
2020-03-29,383634,226045,304840,368799,240881,143025
2020-03-30,392949,239513,316231,382580,249882,164620
2020-03-31,402490,253675,328082,396917,259247,189618
2020-04-01,412263,268551,340407,411828,268986,216721
2020-04-02,422273,284165,353219,427328,279110,245540
2020-04-03,432526,300537,366532,443435,289629,277965
2020-04-04,443028,317685,380356,460159,300553,312237
2020-04-05,453785,335627,394706,477520,311892,337635
2020-04-06,464803,354380,409592,495529,323655,368196
2020-04-07,476089,373956,425022,514197,335847,398809
2020-04-08,487649,394367,441008,533537,348479,432132
2020-04-09,499489,415622,457556,553557,361555,466033
2020-04-10,511618,437725,474672,574264,375080,501560
2020-04-11,524040,460680,492360,595663,389057,529951
2020-04-12,536764,484484,510624,617759,403489,557571
2020-04-13,549797,509132,529464,640552,418376,582594
2020-04-14,563147,534615,548881,664043,433719,609516
2020-04-15,576820,560920,568870,688226,449514,639664
2020-04-16,590826,588028,589427,713096,465758,671331
2020-04-17,605172,615916,610544,738643,482445,702164
2020-04-18,619866,644557,632212,764857,499567,735086
2020-04-19,634917,673919,654418,791723,517113,759687
2020-04-20,650333,703965,677149,819223,535075,787752
2020-04-21,666124,734652,700388,847338,553438,825041
2020-04-22,682298,765935,724116,876044,572188,842629
2020-04-23,698865,797762,748314,905319,591309,869172
2020-04-24,715834,830080,772957,935132,610782,890524
2020-04-25,733215,862828,798022,965456,630588,939053
2020-04-26,751018,895946,823482,996258,650706,965910
2020-04-27,769253,929368,849310,1027505,671115,988451
2020-04-28,787931,963026,875478,1059164,691792,1012583
2020-04-29,807063,996852,901958,1091199,712717,1039909
2020-04-30,826659,1030773,928716,1123571,733861,1069826
2020-05-01,846731,1064719,955725,1156247,755203,1103781
2020-05-02,867290,1098617,982954,1189189,776719,1133069
2020-05-03,888349,1132396,1010372,1222360,798384,1158041
