"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200701,42791,121746,147292,96200,103
2020-03-03,205575,45608,125592,151945,99239,125
2020-03-04,210567,48606,129586,156777,102395,159
2020-03-05,215680,51796,133738,161800,105676,233
2020-03-06,220917,55190,138054,167022,109086,338
2020-03-07,226282,58799,142540,172449,112631,433
2020-03-08,231777,62638,147208,178097,116319,554
2020-03-09,237405,66719,152062,183969,120155,754
2020-03-10,243170,71056,157113,190080,124146,1025
2020-03-11,249075,75665,162370,196440,128300,1312
2020-03-12,255123,80560,167842,203061,132623,1663
2020-03-13,261318,85759,173538,209952,137124,2174
2020-03-14,267664,91278,179471,217130,141812,2951
2020-03-15,274163,97135,185649,224604,146694,3774
2020-03-16,280821,103348,192084,232389,151779,4661
2020-03-17,287640,109937,198788,240500,157076,6427
2020-03-18,294625,116921,205773,248951,162595,9415
2020-03-19,301779,124321,213050,257755,168345,14250
2020-03-20,309107,132157,220632,266928,174336,19624
2020-03-21,316613,140453,228533,276486,180580,26747
2020-03-22,324302,149229,236766,286447,187085,35206
2020-03-23,332177,158509,245343,296824,193862,46442
2020-03-24,340243,168315,254279,307635,200923,55231
2020-03-25,348505,178672,263588,318897,208279,69194
2020-03-26,356968,189604,273286,330630,215942,85991
2020-03-27,365636,201133,283384,342847,223921,104686
2020-03-28,374515,213285,293900,355569,232231,124665
2020-03-29,383609,226083,304846,368812,240880,143025
2020-03-30,392924,239550,316237,382593,249881,164620
2020-03-31,402465,253711,328088,396931,259245,189618
2020-04-01,412239,268586,340412,411841,268983,216721
2020-04-02,422249,284198,353224,427341,279107,245540
2020-04-03,432502,300568,366535,443446,289624,277965
2020-04-04,443005,317714,380360,460171,300549,312237
2020-04-05,453762,335654,394708,477530,311886,337635
2020-04-06,464781,354404,409592,495537,323647,368196
2020-04-07,476067,373977,425022,514205,335839,398809
2020-04-08,487628,394385,441006,533543,348469,432132
2020-04-09,499469,415636,457552,553561,361543,466033
2020-04-10,511597,437736,474666,574266,375066,501560
2020-04-11,524020,460687,492354,595665,389043,529951
2020-04-12,536745,484487,510616,617759,403473,557571
2020-04-13,549779,509131,529455,640551,418359,582594
2020-04-14,563129,534609,548869,664039,433699,609516
2020-04-15,576804,560909,568856,688220,449492,639664
2020-04-16,590810,588012,589411,713088,465734,671331
2020-04-17,605157,615896,610526,738634,482418,702164
2020-04-18,619852,644532,632192,764846,499538,735086
2020-04-19,634904,673888,654396,791709,517083,759687
2020-04-20,650321,703929,677125,819207,535043,787752
2020-04-21,666113,734611,700362,847320,553404,825041
2020-04-22,682288,765889,724088,876024,572152,842629
2020-04-23,698856,797712,748284,905297,591271,869172
2020-04-24,715826,830025,772926,935110,610742,890524
2020-04-25,733209,862769,797989,965432,630546,939053
2020-04-26,751013,895883,823448,996233,650663,965910
2020-04-27,769250,929302,849276,1027481,671071,988451
2020-04-28,787930,962957,875444,1059140,691748,1012583
2020-04-29,807063,996780,901922,1091174,712670,1039909
2020-04-30,826661,1030699,928680,1123546,733814,1069826
