"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200789,42703,121746,147284,96208,103
2020-03-03,205663,45516,125590,151934,99246,125
2020-03-04,210655,48511,129583,156765,102401,159
2020-03-05,215769,51698,133734,161787,105681,233
2020-03-06,221007,55088,138048,167006,109090,338
2020-03-07,226372,58694,142533,172431,112635,433
2020-03-08,231867,62529,147198,178075,116321,554
2020-03-09,237496,66607,152052,183947,120157,754
2020-03-10,243261,70941,157101,190055,124147,1025
2020-03-11,249166,75546,162356,196413,128299,1312
2020-03-12,255215,80439,167827,203031,132623,1663
2020-03-13,261410,85634,173522,209921,137123,2174
2020-03-14,267756,91150,179453,217096,141810,2951
2020-03-15,274256,97004,185630,224569,146691,3774
2020-03-16,280914,103215,192064,232352,151776,4661
2020-03-17,287733,109801,198767,240461,157073,6427
2020-03-18,294718,116783,205750,248909,162591,9415
2020-03-19,301872,124181,213026,257711,168341,14250
2020-03-20,309200,132016,220608,266884,174332,19624
2020-03-21,316706,140310,228508,276441,180575,26747
2020-03-22,324394,149085,236740,286400,187080,35206
2020-03-23,332269,158364,245316,296775,193857,46442
2020-03-24,340335,168170,254252,307585,200919,55231
2020-03-25,348597,178528,263562,318848,208276,69194
2020-03-26,357059,189460,273260,330580,215940,85991
2020-03-27,365727,200991,283359,342798,223920,104686
2020-03-28,374605,213145,293875,355520,232230,124665
2020-03-29,383698,225945,304822,368763,240881,143025
2020-03-30,393013,239416,316214,382545,249883,164620
2020-03-31,402553,253581,328067,396884,259250,189618
2020-04-01,412325,268461,340393,411795,268991,216721
2020-04-02,422335,284079,353207,427297,279117,245540
2020-04-03,432587,300456,366522,443405,289639,277965
2020-04-04,443088,317609,380348,460132,300564,312237
2020-04-05,453844,335558,394701,477495,311907,337635
2020-04-06,464862,354317,409590,495508,323672,368196
2020-04-07,476146,373901,425024,514179,335869,398809
2020-04-08,487705,394321,441013,533522,348504,432132
2020-04-09,499544,415584,457564,553545,361583,466033
2020-04-10,511670,437697,474684,574256,375112,501560
2020-04-11,524091,460662,492376,595659,389093,529951
2020-04-12,536814,484477,510646,617762,403530,557571
2020-04-13,549845,509136,529490,640558,418422,582594
2020-04-14,563193,534631,548912,664054,433770,609516
2020-04-15,576865,560948,568906,688242,449570,639664
2020-04-16,590868,588069,589468,713118,465818,671331
2020-04-17,605212,615970,610591,738672,482510,702164
2020-04-18,619903,644624,632264,764891,499637,735086
2020-04-19,634952,673999,654476,791762,517190,759687
2020-04-20,650365,704058,677212,819267,535157,787752
2020-04-21,666153,734758,700456,847387,553525,825041
2020-04-22,682324,766054,724189,876098,572280,842629
2020-04-23,698888,797893,748390,905376,591404,869172
2020-04-24,715853,830222,773038,935194,610882,890524
2020-04-25,733231,862982,798106,965521,630691,939053
2020-04-26,751030,896110,823570,996326,650814,965910
2020-04-27,769262,929541,849402,1027577,671227,988451
2020-04-28,787936,963208,875572,1059236,691908,1012583
2020-04-29,807063,997040,902052,1091271,712833,1039909
2020-04-30,826655,1030967,928811,1123643,733979,1069826
2020-05-01,846722,1064917,955820,1156317,755323,1103781
2020-05-02,867277,1098817,983047,1189256,776838,1133069
2020-05-03,888330,1132596,1010463,1222423,798503,1158041
2020-05-04,909894,1166184,1038039,1255783,820295,1180634
2020-05-05,931982,1199512,1065747,1289303,842191,1204475
2020-05-06,954607,1232512,1093560,1322950,864170,1228603
2020-05-07,977780,1265120,1121450,1356691,886209,1256972
2020-05-08,1001516,1297276,1149396,1390499,908293,1283929
2020-05-09,1025828,1328922,1177375,1424347,930403,1309541
2020-05-10,1050730,1360004,1205367,1458211,952523,1329799
2020-05-11,1076237,1390473,1233355,1492069,974641,1347916
2020-05-12,1102363,1420285,1261324,1525905,996743,1369964
2020-05-13,1129123,1449399,1289261,1559703,1018819,1390746
2020-05-14,1156533,1477780,1317156,1593449,1040863,1417889
2020-05-15,1184608,1505397,1345002,1627136,1062868,1443397
2020-05-16,1213365,1532224,1372794,1660758,1084830,1467884
2020-05-17,1242819,1558241,1400530,1694312,1106748,1486757
2020-05-18,1272989,1583430,1428210,1727798,1128622,1508598
2020-05-19,1303891,1607780,1455836,1761219,1150453,1528568
2020-05-20,1335544,1631282,1483413,1794581,1172245,1551853
2020-05-21,1367964,1653933,1510948,1827892,1194004,1577287
2020-05-22,1401172,1675734,1538453,1861166,1215740,1601434
2020-05-23,1435186,1696686,1565936,1894414,1237458,1622670
2020-05-24,1470026,1716797,1593412,1927654,1259170,1643238
2020-05-25,1505711,1736076,1620894,1960901,1280887,1662302
2020-05-26,1542262,1754536,1648399,1994175,1302623,1681212
2020-05-27,1579701,1772190,1675946,2027501,1324391,1699933
2020-05-28,1618049,1789055,1703552,2060897,1346207,1721750
2020-05-29,1657328,1805151,1731240,2094393,1368087,1747087
2020-05-30,1697560,1820495,1759028,2128010,1390046,1770384
2020-05-31,1738768,1835109,1786938,2161775,1412101,1790191
2020-06-01,1780977,1849016,1814996,2195718,1434274,1811277
2020-06-02,1824211,1862238,1843224,2229868,1456580,1831821
2020-06-03,1868494,1874798,1871646,2264251,1479041,1851520
2020-06-04,1913853,1886720,1900286,2298899,1501673,1872660
2020-06-05,1960312,1898028,1929170,2333842,1524498,1897838
2020-06-06,2007899,1908746,1958322,2369109,1547535,1920061
2020-06-07,2056641,1918898,1987770,2404734,1570806,1942363
2020-06-08,2106567,1928508,2017538,2440747,1594329,1961185
2020-06-09,2157705,1937599,2047652,2477177,1618127,1979850
2020-06-10,2210083,1946194,2078138,2514058,1642218,2000464
2020-06-11,2263734,1954317,2109026,2551425,1666627,2023347
2020-06-12,2318687,1961988,2140338,2589306,1691370,2048986
2020-06-13,2374973,1969230,2172102,2627733,1716471,2074526
2020-06-14,2432627,1976064,2204346,2666740,1741952,2094069
2020-06-15,2491679,1982510,2237094,2706358,1767830,2114026
2020-06-16,2552165,1988588,2270376,2746621,1794131,2187202
2020-06-17,2614120,1994315,2304218,2787562,1820874,NA
2020-06-18,2677578,1999711,2338644,2829209,1848079,NA
2020-06-19,2742577,2004794,2373686,2871602,1875770,NA
2020-06-20,2809154,2009579,2409366,2914766,1903966,NA
2020-06-21,2877347,2014082,2445714,2958739,1932689,NA
2020-06-22,2947196,2018320,2482758,3003553,1961963,NA
2020-06-23,3018740,2022307,2520524,3049241,1991807,NA
