"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200635,42858,121746,147299,96193,103
2020-03-03,205508,45678,125593,151954,99232,125
2020-03-04,210500,48678,129589,156788,102390,159
2020-03-05,215612,51871,133742,161813,105671,233
2020-03-06,220849,55267,138058,167035,109081,338
2020-03-07,226214,58879,142546,172465,112627,433
2020-03-08,231708,62720,147214,178113,116315,554
2020-03-09,237336,66804,152070,183988,120152,754
2020-03-10,243101,71143,157122,190100,124144,1025
2020-03-11,249005,75754,162380,196462,128298,1312
2020-03-12,255053,80652,167852,203082,132622,1663
2020-03-13,261248,85854,173551,209978,137124,2174
2020-03-14,267593,91375,179484,217156,141812,2951
2020-03-15,274093,97234,185664,224633,146695,3774
2020-03-16,280750,103449,192100,232420,151780,4661
2020-03-17,287570,110040,198805,240532,157078,6427
2020-03-18,294554,117026,205790,248983,162597,9415
2020-03-19,301709,124427,213068,257789,168347,14250
2020-03-20,309037,132265,220651,266963,174339,19624
2020-03-21,316543,140561,228552,276523,180581,26747
2020-03-22,324231,149338,236784,286483,187085,35206
2020-03-23,332107,158618,245362,296861,193863,46442
2020-03-24,340173,168425,254299,307674,200924,55231
2020-03-25,348435,178782,263608,318937,208279,69194
2020-03-26,356898,189713,273306,330670,215942,85991
2020-03-27,365567,201241,283404,342888,223920,104686
2020-03-28,374446,213391,293918,355608,232228,124665
2020-03-29,383541,226187,304864,368852,240876,143025
2020-03-30,392857,239652,316254,382633,249875,164620
2020-03-31,402399,253809,328104,396970,259238,189618
2020-04-01,412173,268681,340427,411879,268975,216721
2020-04-02,422184,284288,353236,427377,279095,245540
2020-04-03,432438,300653,366546,443480,289612,277965
2020-04-04,442942,317793,380368,460204,300532,312237
2020-04-05,453700,335727,394714,477561,311867,337635
2020-04-06,464720,354469,409594,495564,323624,368196
2020-04-07,476007,374035,425021,514229,335813,398809
2020-04-08,487569,394434,441002,533564,348440,432132
2020-04-09,499412,415676,457544,553578,361510,466033
2020-04-10,511542,437766,474654,574279,375029,501560
2020-04-11,523966,460706,492336,595672,389000,529951
2020-04-12,536693,484494,510594,617763,403425,557571
2020-04-13,549729,509126,529428,640550,418306,582594
2020-04-14,563081,534593,548837,664032,433642,609516
2020-04-15,576757,560880,568818,688207,449429,639664
2020-04-16,590766,587969,589368,713071,465665,671331
2020-04-17,605115,615839,610477,738610,482344,702164
2020-04-18,619813,644462,632138,764818,499458,735086
2020-04-19,634867,673805,654336,791675,516997,759687
2020-04-20,650287,703831,677059,819167,534951,787752
2020-04-21,666082,734500,700291,847275,553307,825041
2020-04-22,682260,765764,724012,875975,572049,842629
2020-04-23,698832,797574,748203,905243,591163,869172
2020-04-24,715805,829875,772840,935052,610628,890524
2020-04-25,733191,862608,797900,965371,630429,939053
2020-04-26,751000,895711,823356,996170,650542,965910
2020-04-27,769241,929120,849180,1027415,670945,988451
2020-04-28,787925,962767,875346,1059073,691619,1012583
2020-04-29,807062,996583,901822,1091106,712538,1039909
2020-04-30,826665,1030496,928580,1123480,733680,1069826
2020-05-01,846744,1064436,955590,1156159,755021,1103781
2020-05-02,867310,1098330,982820,1189104,776536,1133069
2020-05-03,888376,1132108,1010242,1222282,798202,1158041
2020-05-04,909954,1165698,1037826,1255655,819997,1180634
2020-05-05,932055,1199032,1065544,1289191,841897,1204475
2020-05-06,954694,1232043,1093368,1322855,863881,1228603
2020-05-07,977882,1264666,1121274,1356618,885930,1256972
2020-05-08,1001634,1296842,1149238,1390452,908024,1283929
2020-05-09,1025962,1328512,1177237,1424327,930147,1309541
2020-05-10,1050882,1359622,1205252,1458223,952281,1329799
2020-05-11,1076406,1390124,1233265,1492115,974415,1347916
2020-05-12,1102551,1419972,1261262,1525988,996536,1369964
