"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200668,42824,121746,147296,96196,103
2020-03-03,205542,45643,125592,151949,99235,125
2020-03-04,210534,48642,129588,156783,102393,159
2020-03-05,215647,51833,133740,161807,105673,233
2020-03-06,220884,55228,138056,167028,109084,338
2020-03-07,226248,58839,142544,172458,112630,433
2020-03-08,231743,62679,147211,178105,116317,554
2020-03-09,237371,66761,152066,183978,120154,754
2020-03-10,243136,71099,157118,190091,124145,1025
2020-03-11,249040,75709,162374,196450,128298,1312
2020-03-12,255088,80606,167847,203071,132623,1663
2020-03-13,261284,85806,173545,209965,137125,2174
2020-03-14,267629,91326,179478,217143,141813,2951
2020-03-15,274129,97184,185656,224618,146694,3774
2020-03-16,280786,103398,192092,232404,151780,4661
2020-03-17,287605,109988,198796,240515,157077,6427
2020-03-18,294590,116973,205782,248967,162597,9415
2020-03-19,301744,124373,213058,257770,168346,14250
2020-03-20,309072,132210,220641,266945,174337,19624
2020-03-21,316579,140506,228542,276504,180580,26747
2020-03-22,324267,149283,236775,286464,187086,35206
2020-03-23,332142,158563,245352,296841,193863,46442
2020-03-24,340208,168369,254288,307653,200923,55231
2020-03-25,348471,178726,263598,318917,208279,69194
2020-03-26,356933,189657,273295,330649,215941,85991
2020-03-27,365602,201186,283394,342867,223921,104686
2020-03-28,374481,213337,293909,355589,232229,124665
2020-03-29,383575,226134,304854,368831,240877,143025
2020-03-30,392891,239600,316246,382613,249879,164620
2020-03-31,402433,253759,328096,396950,259242,189618
2020-04-01,412206,268633,340420,411860,268980,216721
2020-04-02,422217,284243,353230,427359,279101,245540
2020-04-03,432471,300610,366540,443462,289618,277965
2020-04-04,442974,317753,380364,460187,300541,312237
2020-04-05,453732,335690,394711,477545,311877,337635
2020-04-06,464751,354436,409594,495551,323637,368196
2020-04-07,476038,374006,425022,514217,335827,398809
2020-04-08,487599,394410,441004,533553,348455,432132
2020-04-09,499440,415656,457548,553569,361527,466033
2020-04-10,511570,437751,474660,574272,375048,501560
2020-04-11,523994,460696,492345,595668,389022,529951
2020-04-12,536719,484490,510604,617759,403449,557571
2020-04-13,549754,509129,529442,640550,418334,582594
2020-04-14,563105,534601,548853,664035,433671,609516
2020-04-15,576781,560895,568838,688214,449462,639664
2020-04-16,590788,587991,589390,713079,465701,671331
2020-04-17,605136,615868,610502,738622,482382,702164
2020-04-18,619832,644497,632164,764830,499498,735086
2020-04-19,634886,673847,654366,791691,517041,759687
2020-04-20,650304,703881,677092,819186,534998,787752
2020-04-21,666098,734556,700327,847297,553357,825041
2020-04-22,682274,765827,724050,875999,572101,842629
2020-04-23,698844,797644,748244,905270,591218,869172
2020-04-24,715816,829951,772884,935081,610687,890524
2020-04-25,733200,862690,797945,965401,630489,939053
2020-04-26,751007,895798,823402,996201,650603,965910
2020-04-27,769245,929212,849228,1027447,671009,988451
2020-04-28,787927,962863,875395,1059105,691685,1012583
2020-04-29,807063,996682,901872,1091138,712606,1039909
2020-04-30,826663,1030599,928631,1123513,733749,1069826
2020-05-01,846739,1064541,955640,1156190,755090,1103781
2020-05-02,867303,1098437,982870,1189135,776605,1133069
2020-05-03,888366,1132215,1010290,1222309,798271,1158041
2020-05-04,909941,1165804,1037872,1255679,820065,1180634
2020-05-05,932039,1199137,1065588,1289212,841964,1204475
2020-05-06,954675,1232145,1093410,1322872,863948,1228603
2020-05-07,977860,1264766,1121313,1356631,885995,1256972
2020-05-08,1001608,1296937,1149272,1390458,908086,1283929
2020-05-09,1025933,1328601,1177267,1424328,930206,1309541
2020-05-10,1050849,1359706,1205278,1458217,952339,1329799
2020-05-11,1076369,1390201,1233285,1492102,974468,1347916
2020-05-12,1102510,1420041,1261276,1525967,996585,1369964
2020-05-13,1129285,1449186,1289236,1559794,1018678,1390746
2020-05-14,1156711,1477602,1317156,1593574,1040738,1417889
2020-05-15,1184803,1505256,1345030,1627297,1062763,1443397
2020-05-16,1213577,1532122,1372850,1660956,1084744,1467884
2020-05-17,1243049,1558181,1400615,1694547,1106683,1486757
2020-05-18,1273238,1583414,1428326,1728074,1128578,1508598
2020-05-19,1304160,1607809,1455984,1761536,1150432,1528568
2020-05-20,1335832,1631359,1483596,1794943,1172249,1551853
2020-05-21,1368274,1654058,1511166,1828299,1194033,1577287
2020-05-22,1401504,1675908,1538706,1861618,1215794,1601434
2020-05-23,1435540,1696911,1566226,1894913,1237539,1622670
2020-05-24,1470404,1717073,1593738,1928199,1259277,1643238
2020-05-25,1506114,1736403,1621258,1961494,1281022,1662302
2020-05-26,1542691,1754915,1648803,1994820,1302786,1681212
2020-05-27,1580157,1772621,1676389,2028195,1324583,1699933
2020-05-28,1618532,1789538,1704035,2061643,1346427,1721750
2020-05-29,1657839,1805684,1731762,2095189,1368335,1747087
2020-05-30,1698101,1821080,1759590,2128857,1390323,1770384
2020-05-31,1739341,1835745,1787543,2162676,1412410,1790191
2020-06-01,1781583,1849701,1815642,2196672,1434612,1811277
