"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200637,42857,121747,147300,96194,103
2020-03-03,205510,45676,125593,151954,99232,125
2020-03-04,210501,48676,129588,156787,102389,159
2020-03-05,215614,51869,133742,161813,105671,233
2020-03-06,220851,55265,138058,167035,109081,338
2020-03-07,226215,58877,142546,172465,112627,433
2020-03-08,231710,62718,147214,178113,116315,554
2020-03-09,237338,66801,152070,183988,120152,754
2020-03-10,243102,71141,157122,190100,124144,1025
2020-03-11,249007,75752,162380,196462,128298,1312
2020-03-12,255055,80650,167852,203082,132622,1663
2020-03-13,261250,85851,173550,209976,137124,2174
2020-03-14,267595,91372,179484,217156,141812,2951
2020-03-15,274095,97231,185663,224632,146694,3774
2020-03-16,280752,103446,192099,232418,151780,4661
2020-03-17,287571,110037,198804,240531,157077,6427
2020-03-18,294556,117023,205790,248983,162597,9415
2020-03-19,301711,124424,213068,257788,168348,14250
2020-03-20,309039,132262,220650,266962,174338,19624
2020-03-21,316545,140558,228552,276522,180582,26747
2020-03-22,324233,149335,236784,286482,187086,35206
2020-03-23,332108,158615,245362,296861,193863,46442
2020-03-24,340175,168422,254298,307672,200924,55231
2020-03-25,348437,178779,263608,318936,208280,69194
2020-03-26,356900,189710,273305,330669,215941,85991
2020-03-27,365569,201238,283404,342887,223921,104686
2020-03-28,374448,213388,293918,355608,232228,124665
2020-03-29,383543,226184,304864,368851,240877,143025
2020-03-30,392859,239649,316254,382632,249876,164620
2020-03-31,402401,253806,328104,396969,259239,189618
2020-04-01,412175,268678,340426,411877,268975,216721
2020-04-02,422186,284286,353236,427376,279096,245540
2020-04-03,432440,300650,366545,443479,289611,277965
2020-04-04,442943,317791,380367,460202,300532,312237
2020-04-05,453702,335725,394714,477560,311868,337635
2020-04-06,464722,354468,409595,495564,323626,368196
2020-04-07,476009,374033,425021,514228,335814,398809
2020-04-08,487571,394433,441002,533563,348441,432132
2020-04-09,499413,415675,457544,553577,361511,466033
2020-04-10,511543,437765,474654,574278,375030,501560
2020-04-11,523968,460705,492336,595672,389000,529951
2020-04-12,536694,484494,510594,617762,403426,557571
2020-04-13,549730,509127,529428,640549,418307,582594
2020-04-14,563082,534593,548838,664033,433643,609516
2020-04-15,576759,560881,568820,688209,449431,639664
2020-04-16,590767,587971,589369,713071,465667,671331
2020-04-17,605116,615841,610478,738610,482346,702164
2020-04-18,619814,644464,632139,764818,499460,735086
2020-04-19,634868,673807,654338,791676,517000,759687
2020-04-20,650288,703834,677061,819168,534954,787752
2020-04-21,666083,734503,700293,847276,553310,825041
2020-04-22,682261,765768,724014,875976,572052,842629
2020-04-23,698832,797578,748205,905245,591165,869172
2020-04-24,715806,829879,772842,935053,610631,890524
2020-04-25,733192,862612,797902,965372,630432,939053
2020-04-26,751000,895716,823358,996171,650545,965910
2020-04-27,769241,929125,849183,1027417,670949,988451
2020-04-28,787925,962772,875348,1059073,691623,1012583
2020-04-29,807062,996588,901825,1091108,712542,1039909
2020-04-30,826665,1030502,928584,1123483,733685,1069826
2020-05-01,846743,1064442,955592,1156160,755024,1103781
2020-05-02,867310,1098336,982823,1189106,776540,1133069
2020-05-03,888375,1132114,1010244,1222282,798206,1158041
2020-05-04,909953,1165704,1037828,1255656,820000,1180634
2020-05-05,932054,1199038,1065546,1289192,841900,1204475
2020-05-06,954693,1232048,1093370,1322856,863884,1228603
2020-05-07,977881,1264672,1121276,1356619,885933,1256972
2020-05-08,1001632,1296847,1149240,1390452,908028,1283929
