"dia_ano","dias","otimista","casos_estimados","pessimista","x"
98,2020-04-07,342,378,414,371
99,2020-04-08,384,424,464,428
100,2020-04-09,425,469,513,496
101,2020-04-10,466,515,564,540
102,2020-04-11,506,559,612,560
103,2020-04-12,544,601,658,588
104,2020-04-13,579,640,701,608
105,2020-04-14,611,675,739,695
106,2020-04-15,641,708,775,NA
107,2020-04-16,666,736,806,NA
108,2020-04-17,689,761,833,NA
109,2020-04-18,709,783,857,NA
110,2020-04-19,725,801,877,NA
111,2020-04-20,740,817,894,NA
112,2020-04-21,752,831,910,NA
