"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14859,3880,9370,11268,7472,2036
2020-03-03,15797,4504,10150,12206,8094,2502
2020-03-04,16794,5224,11009,13239,8779,3089
2020-03-05,17855,6056,11956,14378,9534,3858
2020-03-06,18982,7014,12998,15631,10365,4636
2020-03-07,20181,8116,14148,17014,11282,5883
2020-03-08,21455,9380,15418,18541,12295,7375
2020-03-09,22810,10827,16818,20225,13411,9172
2020-03-10,24250,12478,18364,22084,14644,10149
2020-03-11,25781,14358,20070,24136,16004,12462
2020-03-12,27409,16488,21948,26394,17502,15113
2020-03-13,29140,18894,24017,28882,19152,17660
2020-03-14,30980,21598,26289,31615,20963,21157
2020-03-15,32936,24621,28778,34608,22948,23980
2020-03-16,35016,27982,31499,37880,25118,27980
2020-03-17,37227,31694,34460,41441,27479,31506
2020-03-18,39578,35765,37672,45303,30041,35713
2020-03-19,42077,40195,41136,49469,32803,41035
2020-03-20,44734,44975,44854,53940,35768,47021
2020-03-21,47558,50085,48822,58712,38932,53578
2020-03-22,50561,55495,53028,63770,42286,59138
2020-03-23,53754,61165,57460,69100,45820,63927
2020-03-24,57148,67042,62095,74674,49516,69176
2020-03-25,60757,73065,66911,80466,53356,74386
2020-03-26,64593,79168,71880,86441,57319,80539
2020-03-27,68672,85281,76976,92569,61383,86498
2020-03-28,73008,91331,82170,98816,65524,92472
2020-03-29,77618,97251,87434,105146,69722,97689
2020-03-30,82520,102978,92749,111538,73960,101739
2020-03-31,87730,108459,98094,117965,78223,105792
2020-04-01,93270,113649,103460,124419,82501,110574
2020-04-02,99159,118515,108837,130885,86789,115242
2020-04-03,105421,123034,114228,137368,91088,119827
2020-04-04,112077,127197,119637,143873,95401,124632
2020-04-05,119154,130999,125076,150413,99739,128948
2020-04-06,126678,134448,130563,157012,104114,132547
2020-04-07,134677,137555,136116,163690,108542,135586
2020-04-08,143181,140338,141760,170477,113043,139422
2020-04-09,152222,142817,147520,177404,117636,143626
2020-04-10,161834,145015,153424,184504,122344,147577
2020-04-11,172053,146956,159504,191816,127192,152271
2020-04-12,182917,148663,165790,199375,132205,152271
2020-04-13,194468,150160,172314,207221,137407,NA
2020-04-14,206747,151468,179108,215391,142825,NA
2020-04-15,219802,152609,186206,223927,148485,NA
2020-04-16,233681,153602,193642,232869,154415,NA
2020-04-17,248437,154464,201450,242259,160641,NA
2020-04-18,264124,155212,209668,252142,167194,NA
2020-04-19,280802,155859,218330,262558,174102,NA
