"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,2459,2717,2975,2684
109,2020-04-18,2686,2968,3250,3034
110,2020-04-19,2927,3234,3541,3252
111,2020-04-20,3180,3513,3846,3482
112,2020-04-21,3443,3804,4165,3716
113,2020-04-22,3717,4106,4495,3910
114,2020-04-23,3998,4417,4836,4598
115,2020-04-24,4287,4736,5185,4800
116,2020-04-25,4579,5059,5539,NA
117,2020-04-26,4876,5387,5898,NA
118,2020-04-27,5172,5714,6256,NA
119,2020-04-28,5468,6041,6614,NA
120,2020-04-29,5759,6363,6967,NA
121,2020-04-30,6046,6680,7314,NA
122,2020-05-01,6325,6988,7651,NA
