"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,149264,49228,99246,113461,85031,90865
2020-03-03,158213,54726,106470,121720,91220,93077
2020-03-04,167699,60825,114262,130628,97896,95316
2020-03-05,177754,67590,122672,140243,105101,98172
2020-03-06,188411,75090,131750,150621,112879,102133
2020-03-07,199708,83400,141554,161829,121279,105824
2020-03-08,211682,92603,152142,173934,130350,109695
2020-03-09,224374,102788,163581,187011,140151,114232
2020-03-10,237826,114052,175939,201140,150738,118610
2020-03-11,252086,126501,189294,216407,162181,125497
2020-03-12,267200,140248,203724,232904,174544,133853
2020-03-13,283220,155414,219317,250731,187903,143255
2020-03-14,300201,172129,236165,269992,202338,154774
2020-03-15,318200,190531,254366,290800,217932,167418
2020-03-16,337279,210765,274022,313271,234773,180094
2020-03-17,357501,232983,295242,337531,252953,194836
2020-03-18,378935,257344,318140,363709,272571,213149
2020-03-19,401655,284011,342833,391938,293728,242372
2020-03-20,425737,313151,369444,422361,316527,271114
2020-03-21,451263,344932,398098,455119,341077,305233
2020-03-22,478319,379520,428920,490356,367484,338232
2020-03-23,506998,417076,462037,528217,395857,377959
2020-03-24,537396,457752,497574,568844,426304,416878
2020-03-25,569616,501690,535653,612377,458929,468087
2020-03-26,603768,549012,576390,658949,493831,527829
2020-03-27,639968,599819,619894,708684,531104,591794
2020-03-28,678339,654183,666261,761692,570830,656913
2020-03-29,719010,712144,715577,818072,613082,715415
2020-03-30,762119,773702,767910,877901,657919,777206
2020-03-31,807814,838812,823313,941240,705386,851613
2020-04-01,856248,907384,881816,1008122,755510,928490
2020-04-02,907585,979272,943428,1078559,808297,1006076
2020-04-03,962001,1054278,1008140,1152540,863740,1087836
2020-04-04,1019680,1132147,1075914,1230022,921806,1174315
2020-04-05,1080817,1212573,1146695,1310941,982449,1245596
2020-04-06,1145619,1295195,1220407,1395211,1045603,1316986
2020-04-07,1214307,1379611,1296959,1482728,1111190,1391888
2020-04-08,1287112,1465376,1376244,1573369,1179119,1476818
2020-04-09,1364284,1552017,1458150,1667007,1249293,1563857
2020-04-10,1446082,1639041,1542562,1763510,1321614,1653206
2020-04-11,1532784,1725945,1629364,1862745,1395983,1734913
2020-04-12,1624685,1812231,1718458,1964600,1472316,1807303
2020-04-13,1722096,1897413,1809754,2068973,1550535,1873689
2020-04-14,1825347,1981031,1903189,2175791,1630587,1948922
2020-04-15,1934789,2062659,1998724,2285010,1712438,2029930
2020-04-16,2050793,2141913,2096353,2396623,1796083,2114269
2020-04-17,2173752,2218458,2196105,2510663,1881547,2197593
2020-04-18,2304083,2292013,2298048,2627207,1968889,2281714
2020-04-19,2442228,2362348,2402288,2746378,2058198,2355853
2020-04-20,2588657,2429292,2508974,2868345,2149603,2431705
2020-04-21,2743864,2492726,2618295,2993325,2243265,2520522
2020-04-22,2908377,2552579,2730478,3121576,2339380,2580637
2020-04-23,3082754,2608830,2845792,3253407,2438177,NA
2020-04-24,3267586,2661499,2964542,3389166,2539918,NA
2020-04-25,3463500,2710642,3087071,3529246,2644896,NA
2020-04-26,3671161,2756344,3213752,3674072,2753432,NA
2020-04-27,3891272,2798717,3344994,3824112,2865876,NA
2020-04-28,4124580,2837895,3481238,3979871,2982605,NA
2020-04-29,4371876,2874022,3622949,4141880,3104018,NA
