"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,149131,49394,99262,113458,85066,90865
2020-03-03,158076,54902,106489,121719,91259,93077
2020-03-04,167559,61012,114286,130631,97941,95316
2020-03-05,177610,67787,122698,140246,105150,98172
2020-03-06,188264,75297,131780,150627,112933,102133
2020-03-07,199557,83617,141587,161836,121338,105824
2020-03-08,211528,92830,152179,173943,130415,109695
2020-03-09,224217,103024,163620,187020,140220,114232
2020-03-10,237666,114298,175982,201150,150814,118610
2020-03-11,251923,126755,189339,216418,162260,125497
2020-03-12,267035,140509,203772,232915,174629,133853
2020-03-13,283053,155681,219367,250740,187994,143255
2020-03-14,300033,172400,236216,269999,202433,154774
2020-03-15,318030,190803,254416,290802,218030,167418
2020-03-16,337108,211036,274072,313269,234875,180094
2020-03-17,357330,233251,295290,337521,253059,194836
2020-03-18,378764,257606,318185,363691,272679,213149
2020-03-19,401485,284264,342874,391910,293838,242372
2020-03-20,425568,313390,369479,422320,316638,271114
2020-03-21,451097,345153,398125,455063,341187,305233
2020-03-22,478156,379719,428938,490283,367593,338232
2020-03-23,506839,417247,462043,528123,395963,377959
2020-03-24,537242,457892,497567,568727,426407,416878
2020-03-25,569469,501793,535631,612235,459027,468087
2020-03-26,603629,549074,576352,658780,493924,527829
2020-03-27,639839,599836,619838,708485,531191,591794
2020-03-28,678220,654151,666186,761461,570911,656913
2020-03-29,718904,712060,715482,817807,613157,715415
2020-03-30,762028,773564,767796,877603,657989,777206
2020-03-31,807739,838621,823180,940908,705452,851613
2020-04-01,856192,907140,881666,1007758,755574,928490
2020-04-02,907552,978979,943266,1078168,808364,1006076
2020-04-03,961992,1053942,1007967,1152123,863811,1087836
2020-04-04,1019698,1131777,1075738,1229586,921890,1174315
2020-04-05,1080866,1212178,1146522,1310493,982551,1245596
2020-04-06,1145703,1294790,1220246,1394761,1045731,1316986
2020-04-07,1214429,1379210,1296820,1482286,1111354,1391888
2020-04-08,1287278,1464998,1376138,1572948,1179328,1476818
2020-04-09,1364497,1551682,1458090,1666620,1249560,1563857
2020-04-10,1446347,1638770,1542558,1763169,1321947,1653206
2020-04-11,1533108,1725762,1629435,1862470,1396400,1734913
2020-04-12,1625073,1812159,1718616,1964406,1472826,1807303
2020-04-13,1722555,1897476,1810016,2068877,1551155,1873689
2020-04-14,1825884,1981252,1903568,2175809,1631327,1948922
2020-04-15,1935412,2063060,1999236,2285159,1713313,2029930
2020-04-16,2051509,2142514,2097012,2396918,1797106,2114269
2020-04-17,2174571,2219279,2196925,2511121,1882729,2197593
2020-04-18,2305015,2293068,2299042,2627842,1970242,2281714
2020-04-19,2443284,2363652,2403468,2747203,2059733,2355853
2020-04-20,2589847,2430856,2510352,2869373,2151331,2431705
2020-04-21,2745202,2494556,2619879,2994564,2245194,2520522
2020-04-22,2909876,2554681,2732278,3123038,2341518,2588350
2020-04-23,3084428,2611207,2847818,3255102,2440534,NA
2020-04-24,3269450,2664150,2966800,3391100,2542500,NA
2020-04-25,3465572,2713564,3089568,3531426,2647710,NA
2020-04-26,3673458,2759533,3216496,3676507,2756485,NA
2020-04-27,3893814,2802167,3347990,3826806,2869174,NA
2020-04-28,4127388,2841598,3484493,3982832,2986154,NA
2020-04-29,4374974,2877969,3626472,4145116,3107828,NA
