"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,149182,49331,99256,113459,85053,90865
2020-03-03,158129,54834,106482,121719,91245,93077
2020-03-04,167613,60940,114276,130629,97923,95316
2020-03-05,177665,67712,122688,140244,105132,98172
2020-03-06,188321,75218,131770,150626,112914,102133
2020-03-07,199615,83534,141574,161833,121315,105824
2020-03-08,211587,92743,152165,173939,130391,109695
2020-03-09,224277,102933,163605,187016,140194,114232
2020-03-10,237728,114203,175966,201146,150786,118610
2020-03-11,251985,126657,189321,216412,162230,125497
2020-03-12,267098,140409,203754,232911,174597,133853
2020-03-13,283117,155578,219348,250736,187960,143255
2020-03-14,300097,172296,236196,269995,202397,154774
2020-03-15,318096,190699,254398,290802,217994,167418
2020-03-16,337173,210932,274052,313268,234836,180094
2020-03-17,357395,233148,295272,337525,253019,194836
2020-03-18,378830,257505,318168,363697,272639,213149
2020-03-19,401550,284167,342858,391920,293796,242372
2020-03-20,425633,313299,369466,422336,316596,271114
2020-03-21,451160,345069,398114,455083,341145,305233
2020-03-22,478219,379643,428931,490310,367552,338232
2020-03-23,506900,417182,462041,528158,395924,377959
2020-03-24,537301,457838,497570,568771,426369,416878
2020-03-25,569526,501754,535640,612289,458991,468087
2020-03-26,603683,549050,576366,658843,493889,527829
2020-03-27,639888,599829,619858,708558,531158,591794
2020-03-28,678266,654163,666214,761548,570880,656913
2020-03-29,718945,712092,715518,817907,613129,715415
2020-03-30,762063,773617,767840,877716,657964,777206
2020-03-31,807768,838694,823231,941033,705429,851613
2020-04-01,856213,907234,881724,1007897,755551,928490
2020-04-02,907565,979092,943328,1078316,808340,1006076
2020-04-03,961996,1054071,1008034,1152281,863787,1087836
2020-04-04,1019691,1131919,1075805,1229750,921860,1174315
2020-04-05,1080847,1212329,1146588,1310662,982514,1245596
2020-04-06,1145671,1294945,1220308,1394931,1045685,1316986
2020-04-07,1214382,1379364,1296873,1482452,1111294,1391888
2020-04-08,1287215,1465143,1376179,1573107,1179251,1476818
2020-04-09,1364415,1551811,1458113,1666765,1249461,1563857
2020-04-10,1446246,1638874,1542560,1763297,1321823,1653206
2020-04-11,1532984,1725833,1629408,1862572,1396244,1734913
2020-04-12,1624924,1812187,1718556,1964477,1472635,1807303
2020-04-13,1722379,1897452,1809916,2068911,1550921,1873689
2020-04-14,1825678,1981167,1903422,2175797,1631047,1948922
2020-04-15,1935173,2062906,1999040,2285098,1712982,2029930
2020-04-16,2051235,2142284,2096760,2396801,1796719,2114269
2020-04-17,2174257,2218964,2196610,2510940,1882280,2197593
2020-04-18,2304658,2292664,2298661,2627594,1969728,2281714
2020-04-19,2442879,2363152,2403016,2746882,2059150,2355853
2020-04-20,2589391,2430256,2509824,2868974,2150674,2431705
2020-04-21,2744689,2493854,2619272,2994083,2244461,2520522
2020-04-22,2909301,2553875,2731588,3122472,2340704,2585393
2020-04-23,3083786,2610295,2847040,3254444,2439636,NA
2020-04-24,3268735,2663133,2965934,3390352,2541516,NA
2020-04-25,3464777,2712442,3088610,3530583,2646637,NA
2020-04-26,3672577,2758309,3215443,3675565,2755321,NA
2020-04-27,3892839,2800843,3346841,3825766,2867916,NA
2020-04-28,4126311,2840176,3483244,3981688,2984800,NA
2020-04-29,4373786,2876454,3625120,4143866,3106374,NA
