"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,148411,50299,99355,113479,85231,90865
2020-03-03,157337,55861,106599,121753,91445,93077
2020-03-04,166800,62026,114413,130678,98148,95316
2020-03-05,176832,68858,122845,140309,105381,98172
2020-03-06,187468,76423,131946,150703,113189,102133
2020-03-07,198743,84799,141771,161925,121617,105824
2020-03-08,210696,94065,152380,174042,130718,109695
2020-03-09,223368,104310,163839,187130,140548,114232
2020-03-10,236803,115631,176217,201268,151166,118610
2020-03-11,251045,128131,189588,216540,162636,125497
2020-03-12,266144,141922,204033,233038,175028,133853
2020-03-13,282151,157124,219638,250862,188414,143255
2020-03-14,299121,173863,236492,270112,202872,154774
2020-03-15,317111,192277,254694,290901,218487,167418
2020-03-16,336184,212507,274346,313347,235345,180094
2020-03-17,356403,234704,295554,337570,253538,194836
2020-03-18,377839,259025,318432,363700,273164,213149
2020-03-19,400564,285629,343096,391871,294321,242372
2020-03-20,424655,314682,369668,422220,317116,271114
2020-03-21,450196,346348,398272,454890,341654,305233
2020-03-22,477273,380793,429033,490024,368042,338232
2020-03-23,505978,418175,462076,527765,396387,377959
2020-03-24,536410,458648,497529,568258,426800,416878
2020-03-25,568672,502351,535512,611640,459384,468087
2020-03-26,602874,549409,576142,658046,494238,527829
2020-03-27,639133,599924,619528,707600,531456,591794
2020-03-28,677574,653974,665774,760421,571127,656913
2020-03-29,718326,711602,714964,816603,613325,715415
2020-03-30,761529,772817,767173,876234,658112,777206
2020-03-31,807331,837583,822457,939378,705536,851613
2020-04-01,855887,905819,880853,1006075,755631,928490
2020-04-02,907364,977394,942379,1076348,808410,1006076
2020-04-03,961936,1052122,1007029,1150188,863870,1087836
2020-04-04,1019791,1129767,1074779,1227570,921988,1174315
2020-04-05,1081126,1210035,1145580,1308436,982724,1245596
2020-04-06,1146150,1292585,1219368,1392714,1046022,1316986
2020-04-07,1215084,1377028,1296056,1480303,1111809,1391888
2020-04-08,1288164,1462936,1375550,1571098,1180002,1476818
2020-04-09,1365640,1549848,1457744,1664977,1250511,1563857
2020-04-10,1447776,1637283,1542530,1761816,1323244,1653206
2020-04-11,1534851,1724746,1629798,1861490,1398106,1734913
2020-04-12,1627164,1811742,1719453,1963891,1475015,1807303
2020-04-13,1725028,1897786,1811407,2068917,1553897,1873689
2020-04-14,1828779,1982416,1905598,2176498,1634698,1948922
2020-04-15,1938770,2065199,2001984,2286586,1717382,2029930
2020-04-16,2055376,2145742,2100559,2399175,1801943,2114269
2020-04-17,2178995,2223697,2201346,2514290,1888402,2197593
2020-04-18,2310049,2298767,2304408,2632003,1976813,2281714
2020-04-19,2448985,2370706,2409846,2752430,2067262,2355853
2020-04-20,2596278,2439326,2517802,2875733,2159871,2431705
2020-04-21,2752429,2504487,2628458,3002120,2254796,2520522
2020-04-22,2917972,2566104,2742038,3131846,2352230,2629951
2020-04-23,3093471,2624136,2858804,3265212,2452396,NA
2020-04-24,3279526,2678586,2979056,3402559,2555553,NA
2020-04-25,3476771,2729496,3103134,3544276,2661992,NA
2020-04-26,3685879,2776938,3231408,3690785,2772031,NA
2020-04-27,3907564,2821013,3364288,3842556,2886020,NA
2020-04-28,4142581,2861842,3502212,4000087,3004337,NA
2020-04-29,4391734,2899565,3645650,4163916,3127384,NA
