"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,149280,49208,99244,113462,85026,90865
2020-03-03,158230,54705,106468,121721,91215,93077
2020-03-04,167716,60803,114260,130629,97891,95316
2020-03-05,177771,67567,122669,140243,105095,98172
2020-03-06,188429,75065,131747,150621,112873,102133
2020-03-07,199726,83374,141550,161829,121271,105824
2020-03-08,211700,92575,152138,173934,130342,109695
2020-03-09,224392,102759,163576,187010,140142,114232
2020-03-10,237846,114023,175934,201139,150729,118610
2020-03-11,252105,126471,189288,216406,162170,125497
2020-03-12,267220,140217,203718,232903,174533,133853
2020-03-13,283240,155382,219311,250730,187892,143255
2020-03-14,300222,172097,236160,269993,202327,154774
2020-03-15,318221,190498,254360,290800,217920,167418
2020-03-16,337299,210732,274016,313272,234760,180094
2020-03-17,357521,232950,295236,337532,252940,194836
2020-03-18,378956,257312,318134,363710,272558,213149
2020-03-19,401676,283981,342828,391942,293714,242372
2020-03-20,425757,313123,369440,422367,316513,271114
2020-03-21,451283,344906,398094,455126,341062,305233
2020-03-22,478339,379496,428918,490366,367470,338232
2020-03-23,507017,417055,462036,528228,395844,377959
2020-03-24,537414,457735,497574,568857,426291,416878
2020-03-25,569634,501677,535656,612395,458917,468087
2020-03-26,603785,549004,576394,658969,493819,527829
2020-03-27,639984,599817,619900,708708,531092,591794
2020-03-28,678353,654187,666270,761721,570819,656913
2020-03-29,719023,712154,715588,818104,613072,715415
2020-03-30,762130,773718,767924,877938,657910,777206
2020-03-31,807823,838835,823329,941281,705377,851613
2020-04-01,856254,907413,881834,1008167,755501,928490
2020-04-02,907590,979307,943448,1078608,808288,1006076
2020-04-03,962002,1054318,1008160,1152591,863729,1087836
2020-04-04,1019678,1132192,1075935,1230075,921795,1174315
2020-04-05,1080811,1212620,1146716,1310997,982435,1245596
2020-04-06,1145609,1295244,1220426,1395266,1045586,1316986
2020-04-07,1214292,1379659,1296976,1482783,1111169,1391888
2020-04-08,1287093,1465421,1376257,1573422,1179092,1476818
2020-04-09,1364258,1552057,1458158,1667056,1249260,1563857
2020-04-10,1446050,1639073,1542562,1763552,1321572,1653206
2020-04-11,1532745,1725967,1629356,1862781,1395931,1734913
2020-04-12,1624638,1812239,1718438,1964625,1472251,1807303
2020-04-13,1722041,1897405,1809723,2068987,1550459,1873689
2020-04-14,1825283,1981004,1903144,2175792,1630496,1948922
2020-04-15,1934714,2062610,1998662,2284994,1712330,2029930
2020-04-16,2050707,2141840,2096274,2396590,1795958,2114269
2020-04-17,2173653,2218360,2196006,2510610,1881402,2197593
2020-04-18,2303971,2291886,2297928,2627133,1968723,2281714
2020-04-19,2442101,2362192,2402146,2746282,2058010,2355853
2020-04-20,2588513,2429105,2508809,2868226,2149392,2431705
2020-04-21,2743703,2492506,2618104,2993178,2243030,2520522
2020-04-22,2908197,2552326,2730262,3121404,2339120,2579709
2020-04-23,3082553,2608545,2845549,3253208,2437890,NA
2020-04-24,3267362,2661181,2964272,3388939,2539605,NA
2020-04-25,3463251,2710291,3086771,3528987,2644555,NA
2020-04-26,3670884,2755961,3213422,3673783,2753061,NA
2020-04-27,3890966,2798303,3344634,3823792,2865476,NA
2020-04-28,4124242,2837450,3480846,3979518,2982174,NA
2020-04-29,4371504,2873548,3622526,4141496,3103556,NA
