"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,148553,50119,99336,113470,85202,90865
2020-03-03,157483,55671,106577,121741,91413,93077
2020-03-04,166950,61825,114388,130664,98112,95316
2020-03-05,176986,68645,122816,140291,105341,98172
2020-03-06,187625,76200,131912,150681,113143,102133
2020-03-07,198904,84564,141734,161901,121567,105824
2020-03-08,210860,93820,152340,174016,130664,109695
2020-03-09,223536,104055,163796,187102,140490,114232
2020-03-10,236973,115367,176170,201237,151103,118610
2020-03-11,251218,127859,189538,216507,162569,125497
2020-03-12,266320,141642,203981,233005,174957,133853
2020-03-13,282329,156838,219584,250828,188340,143255
2020-03-14,299301,173574,236438,270080,202796,154774
2020-03-15,317293,191985,254639,290871,218407,167418
2020-03-16,336366,212216,274291,313319,235263,180094
2020-03-17,356586,234417,295502,337548,253456,194836
2020-03-18,378022,258744,318383,363685,273081,213149
2020-03-19,400746,285359,343052,391864,294240,242372
2020-03-20,424836,314427,369632,422226,317038,271114
2020-03-21,450374,346112,398243,454908,341578,305233
2020-03-22,477447,380581,429014,490057,367971,338232
2020-03-23,506148,417992,462070,527816,396324,377959
2020-03-24,536574,458499,497536,568329,426743,416878
2020-03-25,568829,502241,535535,611734,459336,468087
2020-03-26,603024,549343,576184,658167,494201,527829
2020-03-27,639273,599907,619590,707749,531431,591794
2020-03-28,677702,654009,665856,760598,571114,656913
2020-03-29,718440,711693,715066,816810,613322,715415
2020-03-30,761628,772964,767296,876472,658120,777206
2020-03-31,807412,837788,822600,939645,705555,851613
2020-04-01,855948,906080,881014,1006370,755658,928490
2020-04-02,907402,977707,942554,1076667,808441,1006076
2020-04-03,961948,1052482,1007215,1150528,863902,1087836
2020-04-04,1019774,1130164,1074969,1227923,922015,1174315
2020-04-05,1081076,1210459,1145768,1308795,982741,1245596
2020-04-06,1146062,1293022,1219542,1393066,1046018,1316986
2020-04-07,1214956,1377461,1296208,1480641,1111775,1391888
2020-04-08,1287990,1463346,1375668,1571407,1179929,1476818
2020-04-09,1365415,1550214,1457814,1665241,1250387,1563857
2020-04-10,1447495,1637581,1542538,1762020,1323056,1653206
2020-04-11,1534508,1724951,1629730,1861619,1397841,1734913
2020-04-12,1626752,1811828,1719290,1963922,1474658,1807303
2020-04-13,1724541,1897729,1811135,2068835,1553435,1873689
2020-04-14,1828208,1982191,1905200,2176284,1634116,1948922
2020-04-15,1938108,2064781,2001444,2286222,1716666,2029930
2020-04-16,2054613,2145108,2099860,2398642,1801078,2114269
2020-04-17,2178122,2222827,2200474,2513572,1887376,2197593
2020-04-18,2309056,2297642,2303349,2631084,1975614,2281714
2020-04-19,2447860,2369313,2408586,2751295,2065877,2355853
2020-04-20,2595008,2437650,2516329,2874369,2158289,2431705
2020-04-21,2751002,2502520,2626761,3000514,2253008,2520522
2020-04-22,2916373,2563840,2740106,3129986,2350226,2621748
2020-04-23,3091686,2621571,2856628,3263088,2450168,NA
2020-04-24,3277536,2675720,2976628,3400162,2553094,NA
2020-04-25,3474559,2726331,3100445,3541596,2659294,NA
2020-04-26,3683425,2773478,3228452,3687817,2769087,NA
2020-04-27,3904847,2817264,3361056,3839289,2882823,NA
2020-04-28,4139579,2857813,3498696,3996513,3000879,NA
2020-04-29,4388422,2895265,3641844,4160029,3123659,NA
