"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,149284,49199,99242,113463,85021,90865
2020-03-03,158234,54694,106464,121720,91208,93077
2020-03-04,167720,60792,114256,130629,97883,95316
2020-03-05,177776,67555,122666,140244,105088,98172
2020-03-06,188434,75053,131744,150623,112865,102133
2020-03-07,199731,83361,141546,161829,121263,105824
2020-03-08,211706,92561,152134,173935,130333,109695
2020-03-09,224398,102744,163571,187011,140131,114232
2020-03-10,237851,114007,175929,201139,150719,118610
2020-03-11,252111,126454,189282,216406,162158,125497
2020-03-12,267226,140200,203713,232905,174521,133853
2020-03-13,283247,155365,219306,250732,187880,143255
2020-03-14,300229,172079,236154,269995,202313,154774
2020-03-15,318228,190480,254354,290803,217905,167418
2020-03-16,337307,210713,274010,313275,234745,180094
2020-03-17,357529,232931,295230,337536,252924,194836
2020-03-18,378964,257292,318128,363715,272541,213149
2020-03-19,401684,283961,342822,391948,293696,242372
2020-03-20,425767,313103,369435,422375,316495,271114
2020-03-21,451293,344886,398090,455136,341044,305233
2020-03-22,478349,379477,428913,490376,367450,338232
2020-03-23,507028,417037,462032,528241,395823,377959
2020-03-24,537425,457718,497572,568873,426271,416878
2020-03-25,569646,501662,535654,612413,458895,468087
2020-03-26,603798,548991,576394,658991,493797,527829
2020-03-27,639997,599806,619902,708733,531071,591794
2020-03-28,678367,654179,666273,761749,570797,656913
2020-03-29,719037,712149,715593,818137,613049,715415
2020-03-30,762146,773716,767931,877975,657887,777206
2020-03-31,807839,838837,823338,941321,705355,851613
2020-04-01,856271,907419,881845,1008212,755478,928490
2020-04-02,907607,979318,943462,1078659,808265,1006076
2020-04-03,962021,1054333,1008177,1152648,863706,1087836
2020-04-04,1019697,1132211,1075954,1230137,921771,1174315
2020-04-05,1080831,1212645,1146738,1311064,982412,1245596
2020-04-06,1145630,1295273,1220452,1395341,1045563,1316986
2020-04-07,1214314,1379693,1297004,1482863,1111145,1391888
2020-04-08,1287116,1465459,1376288,1573508,1179068,1476818
2020-04-09,1364282,1552099,1458190,1667147,1249233,1563857
2020-04-10,1446075,1639119,1542597,1763649,1321545,1653206
2020-04-11,1532772,1726015,1629394,1862884,1395904,1734913
2020-04-12,1624666,1812290,1718478,1964734,1472222,1807303
2020-04-13,1722070,1897457,1809764,2069101,1550427,1873689
2020-04-14,1825313,1981057,1903185,2175909,1630461,1948922
2020-04-15,1934746,2062664,1998705,2285117,1712293,2029930
2020-04-16,2050740,2141893,2096316,2396716,1795916,2114269
2020-04-17,2173688,2218411,2196050,2510741,1881359,2197593
2020-04-18,2304007,2291935,2297971,2627268,1968674,2281714
2020-04-19,2442139,2362238,2402188,2746419,2057957,2355853
2020-04-20,2588553,2429148,2508850,2868365,2149335,2431705
2020-04-21,2743745,2492545,2618145,2993322,2242968,2524815
2020-04-22,2908240,2552361,2730300,3121549,2339051,2576099
2020-04-23,3082598,2608575,2845586,3253355,2437817,NA
2020-04-24,3267409,2661206,2964308,3389090,2539526,NA
2020-04-25,3463301,2710311,3086806,3529142,2644470,NA
2020-04-26,3670936,2755975,3213456,3673940,2752972,NA
2020-04-27,3891020,2798312,3344666,3823953,2865379,NA
2020-04-28,4124298,2837453,3480876,3979681,2982071,NA
2020-04-29,4371562,2873546,3622554,4141662,3103446,NA
