"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,148815,49789,99302,113460,85144,90865
2020-03-03,157752,55321,106536,121725,91347,93077
2020-03-04,167226,61455,114340,130642,98038,95316
2020-03-05,177269,68255,122762,140265,105259,98172
2020-03-06,187915,75789,131852,150651,113053,102133
2020-03-07,199200,84134,141667,161865,121469,105824
2020-03-08,211163,93370,152266,173975,130557,109695
2020-03-09,223845,103586,163716,187058,140374,114232
2020-03-10,237288,114881,176084,201189,150979,118610
2020-03-11,251538,127357,189448,216458,162438,125497
2020-03-12,266644,141127,203886,232955,174817,133853
2020-03-13,282658,156312,219485,250778,188192,143255
2020-03-14,299633,173040,236336,270031,202641,154774
2020-03-15,317627,191448,254538,290829,218247,167418
2020-03-16,336703,211680,274192,313285,235099,180094
2020-03-17,356924,233888,295406,337523,253289,194836
2020-03-18,378359,258228,318294,363675,272913,213149
2020-03-19,401081,284862,342972,391871,294073,242372
2020-03-20,425168,313956,369562,422252,316872,271114
2020-03-21,450702,345677,398190,454962,341418,305233
2020-03-22,477769,380190,428980,490141,367819,338232
2020-03-23,506462,417654,462058,527936,396180,377959
2020-03-24,536878,458224,497551,568489,426613,416878
2020-03-25,569120,502038,535579,611939,459219,468087
2020-03-26,603299,549221,576260,658420,494100,527829
2020-03-27,639530,599875,619702,708055,531349,591794
2020-03-28,677937,654073,666005,760960,571050,656913
2020-03-29,718651,711859,715255,817232,613278,715415
2020-03-30,761810,773236,767523,876952,658094,777206
2020-03-31,807561,838166,822864,940183,705545,851613
2020-04-01,856059,906561,881310,1006962,755658,928490
2020-04-02,907470,978285,942878,1077308,808448,1006076
2020-04-03,961969,1053145,1007557,1151209,863905,1087836
2020-04-04,1019740,1130897,1075318,1228631,922005,1174315
2020-04-05,1080981,1211240,1146110,1309516,982704,1245596
2020-04-06,1145900,1293825,1219862,1393783,1045941,1316986
2020-04-07,1214718,1378257,1296488,1481334,1111642,1391888
2020-04-08,1287668,1464098,1375883,1572048,1179718,1476818
2020-04-09,1365000,1550883,1457942,1665807,1250077,1563857
2020-04-10,1446975,1638124,1542550,1762478,1322622,1653206
2020-04-11,1533874,1725323,1629598,1861937,1397259,1734913
2020-04-12,1625992,1811983,1718988,1964071,1473905,1807303
2020-04-13,1723641,1897619,1810630,2068779,1552481,1873689
2020-04-14,1827155,1981769,1904462,2175989,1632935,1948922
2020-04-15,1936886,2064004,2000445,2285657,1715233,2029930
2020-04-16,2053207,2143935,2098571,2397773,1799369,2114269
2020-04-17,2176513,2221220,2198866,2512367,1885365,2197593
2020-04-18,2307224,2295569,2301396,2629516,1973276,2281714
2020-04-19,2445786,2366745,2406266,2749337,2063195,2355853
2020-04-20,2592668,2434566,2513617,2871994,2155240,2431705
2020-04-21,2748372,2498903,2623638,2997701,2249575,2520522
2020-04-22,2913427,2559677,2736552,3126714,2346390,2606614
2020-04-23,3088394,2616859,2852626,3259337,2445915,NA
2020-04-24,3273869,2670457,2972163,3395917,2548409,NA
2020-04-25,3470483,2720521,3095502,3536841,2654163,NA
2020-04-26,3678904,2767130,3223017,3682536,2763498,NA
2020-04-27,3899842,2810390,3355116,3833469,2876763,NA
2020-04-28,4134049,2850427,3492238,3990141,2994335,NA
2020-04-29,4382321,2887384,3634852,4153088,3116616,NA
