"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,149182,49330,99256,113459,85053,90865
2020-03-03,158129,54833,106481,121718,91244,93077
2020-03-04,167613,60939,114276,130629,97923,95316
2020-03-05,177666,67711,122688,140244,105132,98172
2020-03-06,188321,75217,131769,150625,112913,102133
2020-03-07,199616,83533,141574,161833,121315,105824
2020-03-08,211588,92742,152165,173940,130390,109695
2020-03-09,224278,102932,163605,187017,140193,114232
2020-03-10,237728,114202,175965,201145,150785,118610
2020-03-11,251986,126656,189321,216413,162229,125497
2020-03-12,267099,140408,203754,232911,174597,133853
2020-03-13,283118,155577,219348,250736,187960,143255
2020-03-14,300098,172295,236196,269995,202397,154774
2020-03-15,318096,190698,254397,290801,217993,167418
2020-03-16,337174,210931,274052,313268,234836,180094
2020-03-17,357396,233147,295272,337525,253019,194836
2020-03-18,378831,257504,318168,363697,272639,213149
2020-03-19,401551,284166,342858,391920,293796,242372
2020-03-20,425634,313298,369466,422336,316596,271114
2020-03-21,451161,345068,398114,455084,341144,305233
2020-03-22,478219,379642,428930,490309,367551,338232
2020-03-23,506900,417181,462040,528157,395923,377959
2020-03-24,537302,457838,497570,568772,426368,416878
2020-03-25,569526,501753,535640,612289,458991,468087
2020-03-26,603683,549050,576366,658843,493889,527829
2020-03-27,639889,599829,619859,708560,531158,591794
2020-03-28,678266,654163,666214,761548,570880,656913
2020-03-29,718945,712092,715518,817908,613128,715415
2020-03-30,762064,773617,767840,877717,657963,777206
2020-03-31,807768,838695,823232,941035,705429,851613
2020-04-01,856214,907235,881724,1007897,755551,928490
2020-04-02,907565,979093,943329,1078318,808340,1006076
2020-04-03,961996,1054072,1008034,1152282,863786,1087836
2020-04-04,1019691,1131920,1075806,1229752,921860,1174315
2020-04-05,1080847,1212331,1146589,1310664,982514,1245596
2020-04-06,1145670,1294947,1220308,1394932,1045684,1316986
2020-04-07,1214382,1379366,1296874,1482455,1111293,1391888
2020-04-08,1287214,1465145,1376180,1573109,1179251,1476818
2020-04-09,1364414,1551812,1458113,1666767,1249459,1563857
2020-04-10,1446244,1638875,1542560,1763298,1321822,1653206
2020-04-11,1532982,1725833,1629408,1862574,1396242,1734913
2020-04-12,1624923,1812187,1718555,1964478,1472632,1807303
2020-04-13,1722377,1897452,1809914,2068910,1550918,1873689
2020-04-14,1825676,1981166,1903421,2175798,1631044,1948922
2020-04-15,1935170,2062904,1999037,2285096,1712978,2029930
2020-04-16,2051231,2142281,2096756,2396799,1796713,2114269
2020-04-17,2174253,2218961,2196607,2510938,1882276,2197593
2020-04-18,2304654,2292659,2298656,2627590,1969722,2281714
2020-04-19,2442875,2363146,2403010,2746877,2059143,2355853
2020-04-20,2589385,2430249,2509817,2868968,2150666,2431705
2020-04-21,2744683,2493845,2619264,2994077,2244451,2520522
2020-04-22,2909294,2553865,2731580,3122465,2340695,2585358
2020-04-23,3083778,2610284,2847031,3254437,2439625,NA
2020-04-24,3268727,2663121,2965924,3390343,2541505,NA
2020-04-25,3464768,2712429,3088598,3530572,2646624,NA
2020-04-26,3672566,2758294,3215430,3675553,2755307,NA
2020-04-27,3892827,2800828,3346828,3825754,2867902,NA
2020-04-28,4126299,2840159,3483229,3981674,2984784,NA
2020-04-29,4373772,2876436,3625104,4143851,3106357,NA
