"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,149019,49534,99276,113457,85095,90865
2020-03-03,157961,55050,106506,121720,91292,93077
2020-03-04,167441,61169,114305,130633,97977,95316
2020-03-05,177489,67953,122721,140251,105191,98172
2020-03-06,188140,75471,131806,150634,112978,102133
2020-03-07,199431,83800,141616,161845,121387,105824
2020-03-08,211399,93021,152210,173953,130467,109695
2020-03-09,224085,103223,163654,187032,140276,114232
2020-03-10,237532,114504,176018,201162,150874,118610
2020-03-11,251787,126968,189378,216430,162326,125497
2020-03-12,266896,140728,203812,232926,174698,133853
2020-03-13,282913,155904,219408,250750,188066,143255
2020-03-14,299891,172627,236259,270008,202510,154774
2020-03-15,317888,191032,254460,290809,218111,167418
2020-03-16,336964,211265,274114,313270,234958,180094
2020-03-17,357186,233477,295332,337519,253145,194836
2020-03-18,378621,257826,318224,363681,272767,213149
2020-03-19,401342,284476,342909,391893,293925,242372
2020-03-20,425427,313591,369509,422292,316726,271114
2020-03-21,450957,345339,398148,455022,341274,305233
2020-03-22,478019,379886,428952,490227,367677,338232
2020-03-23,506705,417392,462048,528050,396046,377959
2020-03-24,537113,458010,497562,568637,426487,416878
2020-03-25,569345,501880,535612,612123,459101,468087
2020-03-26,603512,549126,576319,658645,493993,527829
2020-03-27,639729,599850,619790,708325,531255,591794
2020-03-28,678120,654123,666122,761276,570968,656913
2020-03-29,718814,711989,715402,817595,613209,715415
2020-03-30,761951,773448,767700,877364,658036,777206
2020-03-31,807676,838459,823068,940641,705495,851613
2020-04-01,856145,906935,881540,1007466,755614,928490
2020-04-02,907523,978733,943128,1077851,808405,1006076
2020-04-03,961984,1053660,1007822,1151787,863857,1087836
2020-04-04,1019713,1131465,1075589,1229234,921944,1174315
2020-04-05,1080907,1211846,1146376,1310133,982619,1245596
2020-04-06,1145773,1294448,1220110,1394400,1045820,1316986
2020-04-07,1214532,1378872,1296702,1481933,1111471,1391888
2020-04-08,1287417,1464679,1376048,1572613,1179483,1476818
2020-04-09,1364675,1551399,1458037,1666314,1249760,1563857
2020-04-10,1446570,1638542,1542556,1762906,1322206,1653206
2020-04-11,1533380,1725608,1629494,1862263,1396725,1734913
2020-04-12,1625399,1812098,1718748,1964267,1473229,1807303
2020-04-13,1722940,1897528,1810234,2068821,1551647,1873689
2020-04-14,1826335,1981436,1903886,2175851,1631921,1948922
2020-04-15,1935935,2063396,1999666,2285313,1714019,2029930
2020-04-16,2052111,2143019,2097565,2397197,1797933,2114269
2020-04-17,2175260,2219968,2197614,2511538,1883690,2197593
2020-04-18,2305799,2293955,2299877,2628409,1971345,2281714
2020-04-19,2444171,2364749,2404460,2747931,2060989,2355853
2020-04-20,2590848,2432170,2511509,2870272,2152746,2431705
2020-04-21,2746326,2496096,2621211,2995644,2246778,2520522
2020-04-22,2911135,2556450,2733792,3124307,2343277,2594829
2020-04-23,3085834,2613208,2849521,3256568,2442474,NA
2020-04-24,3271017,2666383,2968700,3392771,2544629,NA
2020-04-25,3467313,2716026,3091670,3533307,2650033,NA
2020-04-26,3675388,2762221,3218804,3678602,2759006,NA
2020-04-27,3895951,2805076,3350514,3829126,2871902,NA
2020-04-28,4129749,2844720,3487234,3985376,2989092,NA
2020-04-29,4377578,2881299,3629438,4147894,3110982,NA
