"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5035,1294,3164,3440,2888,2
2020-03-03,5296,1389,3342,3633,3051,2
2020-03-04,5572,1492,3532,3840,3224,3
2020-03-05,5861,1602,3732,4057,3407,8
2020-03-06,6166,1720,3943,4287,3599,13
2020-03-07,6487,1847,4167,4530,3804,13
2020-03-08,6824,1983,4404,4788,4020,25
2020-03-09,7179,2130,4654,5060,4248,25
2020-03-10,7552,2287,4920,5349,4491,34
2020-03-11,7944,2455,5200,5653,4747,52
2020-03-12,8357,2636,5496,5975,5017,77
2020-03-13,8792,2831,5812,6319,5305,98
2020-03-14,9249,3039,6144,6680,5608,121
2020-03-15,9730,3264,6497,7063,5931,200
2020-03-16,10236,3504,6870,7469,6271,234
2020-03-17,10768,3762,7265,7898,6632,291
2020-03-18,11328,4040,7684,8354,7014,428
2020-03-19,11916,4337,8126,8834,7418,621
2020-03-20,12536,4657,8596,9345,7847,904
2020-03-21,13188,4999,9094,9887,8301,1128
2020-03-22,13873,5367,9620,10459,8781,1546
2020-03-23,14594,5762,10178,11065,9291,1891
2020-03-24,15353,6186,10770,11709,9831,2201
2020-03-25,16151,6641,11396,12389,10403,2433
2020-03-26,16991,7130,12060,13111,11009,2915
2020-03-27,17874,7654,12764,13877,11651,3417
2020-03-28,18803,8216,13510,14688,12332,3904
2020-03-29,19781,8819,14300,15547,13053,4256
2020-03-30,20809,9467,15138,16458,13818,4579
2020-03-31,21891,10161,16026,17423,14629,5717
2020-04-01,23029,10907,16968,18447,15489,6836
2020-04-02,24226,11706,17966,19532,16400,7910
2020-04-03,25486,12563,19024,20682,17366,9056
2020-04-04,26811,13483,20147,21903,18391,10278
2020-04-05,28205,14469,21337,23197,19477,11130
2020-04-06,29671,15527,22599,24569,20629,12056
2020-04-07,31213,16661,23937,26024,21850,13717
2020-04-08,32836,17877,25356,27566,23146,15927
2020-04-09,34543,19181,26862,29204,24520,17857
2020-04-10,36339,20578,28458,30939,25977,19638
2020-04-11,38228,22075,30152,32781,27523,20727
2020-04-12,40215,23680,31948,34733,29163,22169
2020-04-13,42306,25399,33852,36803,30901,23430
2020-04-14,44505,27241,35873,39000,32746,25262
2020-04-15,46819,29213,38016,41330,34702,28320
2020-04-16,49253,31325,40289,43801,36777,30425
2020-04-17,51814,33587,42700,46422,38978,33682
2020-04-18,54507,36007,45257,49202,41312,36599
2020-04-19,57341,38597,47969,52151,43787,38654
2020-04-20,60322,41368,50845,55278,46412,40581
2020-04-21,63458,44332,53895,58593,49197,43079
2020-04-22,66757,47501,57129,62109,52149,45757
2020-04-23,70227,50888,60558,65837,55279,49492
2020-04-24,73878,54508,64193,69789,58597,52995
2020-04-25,77719,58374,68046,73978,62114,58509
2020-04-26,81759,62502,72130,78418,65842,61888
2020-04-27,86009,66909,76459,83124,69794,66501
2020-04-28,90481,71610,81046,88111,73981,71886
2020-04-29,95185,76623,85904,93393,78415,78162
2020-04-30,100133,81967,91050,98987,83113,85380
2020-05-01,105339,87659,96499,104911,88087,91589
2020-05-02,110815,93720,102268,111183,93353,96559
2020-05-03,116576,100170,108373,117821,98925,101147
2020-05-04,122636,107029,114832,124843,104821,107780
2020-05-05,129011,114317,121664,132270,111058,114715
2020-05-06,135718,122058,128888,140124,117652,125218
2020-05-07,142774,130271,136522,148424,124620,135106
2020-05-08,150196,138981,144588,157193,131983,145328
2020-05-09,158004,148207,153106,166453,139759,155939
2020-05-10,166219,157973,162096,176227,147965,162699
2020-05-11,174860,168299,171580,186538,156622,168331
2020-05-12,183950,179208,181579,197408,165750,177589
2020-05-13,193513,190720,192116,208864,175368,188974
2020-05-14,203573,202854,203214,220930,185498,202918
2020-05-15,214156,215629,214892,233626,196158,218223
2020-05-16,225290,229061,227176,246980,207372,233142
2020-05-17,237002,243167,240084,261014,219154,241080
2020-05-18,249323,257960,253642,275754,231530,254220
2020-05-19,262284,273450,267867,291219,244515,271628
2020-05-20,275919,289647,282783,307435,258131,291579
2020-05-21,290263,306555,298409,324423,272395,310087
2020-05-22,305353,324177,314765,342205,287325,330890
2020-05-23,321228,342511,331870,360801,302939,347398
2020-05-24,337927,361552,349740,380229,319251,363211
2020-05-25,355495,381290,368392,400507,336277,374898
2020-05-26,373976,401712,387844,421655,354033,391222
2020-05-27,393418,422799,408108,443686,372530,411821
2020-05-28,413870,444529,429200,466616,391784,438238
2020-05-29,435386,466872,451129,490457,411801,465166
2020-05-30,458020,489797,473908,515222,432594,498440
2020-05-31,481831,513266,497548,540923,454173,514849
2020-06-01,506880,537238,522059,567570,476548,526447
2020-06-02,533231,561664,547448,595173,499723,555383
2020-06-03,560952,586496,573724,623739,523709,584016
2020-06-04,590114,611678,600896,653280,548512,614932
2020-06-05,620792,637153,628972,683804,574140,645762
2020-06-06,653065,662861,657963,715322,600604,672837
2020-06-07,687016,688738,687877,747844,627910,691758
2020-06-08,722731,714719,718725,781381,656069,707412
2020-06-09,760304,740740,750522,815950,685094,739503
2020-06-10,799829,766733,783281,851565,714997,772416
2020-06-11,841410,792635,817022,888247,745797,802828
2020-06-12,885152,818378,851765,926019,777511,805649
2020-06-13,931168,843901,887534,964906,810162,NA
2020-06-14,979577,869142,924360,1004943,843777,NA
2020-06-15,1030502,894044,962273,1046161,878385,NA
2020-06-16,1084074,918550,1001312,1088603,914021,NA
2020-06-17,1140431,942609,1041520,1132316,950724,NA
2020-06-18,1199719,966175,1082947,1177355,988539,NA
2020-06-19,1262088,989204,1125646,1223776,1027516,NA
