"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4947,1362,3154,3415,2893,2
2020-03-03,5205,1461,3333,3609,3057,2
2020-03-04,5477,1567,3522,3814,3230,3
2020-03-05,5763,1682,3722,4030,3414,8
2020-03-06,6064,1804,3934,4260,3608,13
2020-03-07,6380,1936,4158,4503,3813,13
2020-03-08,6713,2077,4395,4759,4031,25
2020-03-09,7064,2229,4646,5031,4261,25
2020-03-10,7433,2391,4912,5319,4505,34
2020-03-11,7821,2565,5193,5623,4763,52
2020-03-12,8229,2752,5490,5945,5035,77
2020-03-13,8659,2953,5806,6287,5325,98
2020-03-14,9111,3168,6140,6649,5631,121
2020-03-15,9587,3399,6493,7031,5955,200
2020-03-16,10088,3646,6867,7436,6298,234
2020-03-17,10614,3912,7263,7865,6661,291
2020-03-18,11169,4197,7683,8320,7046,428
2020-03-19,11752,4502,8127,8800,7454,621
2020-03-20,12365,4830,8598,9310,7886,904
2020-03-21,13011,5181,9096,9850,8342,1128
2020-03-22,13690,5558,9624,10421,8827,1546
2020-03-23,14405,5962,10184,11028,9340,1891
2020-03-24,15157,6396,10776,11669,9883,2201
2020-03-25,15949,6861,11405,12350,10460,2433
2020-03-26,16782,7359,12070,13070,11070,2915
2020-03-27,17658,7894,12776,13835,11717,3417
2020-03-28,18580,8467,13524,14645,12403,3904
2020-03-29,19550,9081,14316,15502,13130,4256
2020-03-30,20571,9740,15156,16412,13900,4579
2020-03-31,21645,10446,16046,17376,14716,5717
2020-04-01,22775,11203,16989,18397,15581,6836
2020-04-02,23964,12015,17990,19481,16499,7910
2020-04-03,25216,12885,19050,20628,17472,9056
2020-04-04,26532,13817,20174,21846,18502,10278
2020-04-05,27918,14816,21367,23137,19597,11130
2020-04-06,29375,15886,22630,24505,20755,12056
2020-04-07,30909,17033,23971,25957,21985,13717
2020-04-08,32523,18262,25392,27496,23288,15927
2020-04-09,34221,19578,26900,29129,24671,17857
2020-04-10,36008,20988,28498,30859,26137,19638
2020-04-11,37888,22497,30192,32694,27690,20727
2020-04-12,39867,24114,31990,34641,29339,22169
2020-04-13,41949,25844,33896,36705,31087,23430
2020-04-14,44139,27697,35918,38894,32942,25262
2020-04-15,46444,29680,38062,41216,34908,28320
2020-04-16,48869,31801,40335,43677,36993,30425
2020-04-17,51420,34071,42746,46288,39204,33682
2020-04-18,54105,36499,45302,49056,41548,36599
2020-04-19,56930,39095,48012,51990,44034,38654
2020-04-20,59903,41871,50887,55103,46671,40581
2020-04-21,63031,44838,53934,58403,49465,43079
2020-04-22,66322,48008,57165,61902,52428,45757
2020-04-23,69785,51395,60590,65610,55570,49492
2020-04-24,73429,55012,64220,69541,58899,52995
2020-04-25,77263,58872,68068,73708,62428,58509
2020-04-26,81297,62993,72145,78123,66167,61888
2020-04-27,85542,67388,76465,82801,70129,66501
2020-04-28,90009,72075,81042,87757,74327,71886
2020-04-29,94709,77070,85890,93007,78773,78162
2020-04-30,99654,82392,91023,98565,83481,85380
2020-05-01,104858,88059,96458,104450,88466,91589
2020-05-02,110333,94091,102212,110681,93743,96559
2020-05-03,116094,100506,108300,117274,99326,101147
2020-05-04,122156,107326,114741,124248,105234,107780
2020-05-05,128534,114571,121552,131624,111480,114715
2020-05-06,135246,122263,128754,139422,118086,125218
2020-05-07,142308,130424,136366,147665,125067,135106
2020-05-08,149738,139075,144406,156371,132441,145328
2020-05-09,157557,148239,152898,165567,140229,155939
2020-05-10,165784,157937,161860,175272,148448,162699
2020-05-11,174440,168193,171316,185511,157121,168331
2020-05-12,183549,179026,181288,196309,166267,177589
2020-05-13,193133,190459,191796,207688,175904,188974
2020-05-14,203217,202512,202864,219673,186055,202918
2020-05-15,213829,215204,214516,232291,196741,218223
2020-05-16,224994,228554,226774,245564,207984,233142
2020-05-17,236742,242578,239660,259518,219802,241080
2020-05-18,249103,257290,253196,274176,232216,254220
2020-05-19,262110,272705,267408,289565,245251,271628
2020-05-20,275797,288832,282314,305706,258922,291579
2020-05-21,290197,305678,297938,322625,273251,310087
2020-05-22,305350,323250,314300,340343,288257,330890
2020-05-23,321294,341547,331420,358881,303959,347398
2020-05-24,338071,360568,349320,378264,320376,363211
2020-05-25,355723,380306,368014,398507,337521,374898
2020-05-26,374297,400751,387524,419634,355414,391222
2020-05-27,393842,421888,407865,441660,374070,411821
2020-05-28,414406,443699,429052,464603,393501,438238
2020-05-29,436044,466158,451101,488479,413723,465166
2020-05-30,458813,489236,474024,513301,434747,498440
2020-05-31,482770,512902,497836,539086,456586,514849
2020-06-01,507978,537115,522546,565844,479248,526447
2020-06-02,534502,561834,548168,593589,502747,555383
2020-06-03,562411,587011,574711,622331,527091,584016
2020-06-04,591778,612594,602186,652083,552289,614932
2020-06-05,622678,638530,630604,682855,578353,645762
2020-06-06,655191,664759,659975,714660,605290,672837
2020-06-07,689402,691220,690311,747510,633112,691758
2020-06-08,725400,717850,721625,781418,661832,707412
2020-06-09,763277,744584,753930,816400,691460,739503
2020-06-10,803132,771356,787244,852475,722013,772416
2020-06-11,845067,798100,821584,889660,753508,802828
2020-06-12,889193,824749,856971,927979,785963,828810
2020-06-13,935622,851239,893430,967459,819401,NA
2020-06-14,984476,877505,930990,1008131,853849,NA
2020-06-15,1035881,903486,969684,1050031,889337,NA
2020-06-16,1089970,929124,1009547,1093197,925897,NA
2020-06-17,1146883,954363,1050623,1137677,963569,NA
2020-06-18,1206768,979151,1092960,1183522,1002398,NA
2020-06-19,1269780,1003440,1136610,1230789,1042431,NA
