"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5020,1304,3162,3435,2889,2
2020-03-03,5282,1401,3342,3630,3054,2
2020-03-04,5556,1504,3530,3834,3226,3
2020-03-05,5845,1614,3730,4052,3408,8
2020-03-06,6150,1733,3942,4282,3602,13
2020-03-07,6469,1861,4165,4524,3806,13
2020-03-08,6806,1998,4402,4781,4023,25
2020-03-09,7160,2145,4652,5053,4251,25
2020-03-10,7533,2303,4918,5342,4494,34
2020-03-11,7924,2473,5198,5646,4750,52
2020-03-12,8337,2655,5496,5970,5022,77
2020-03-13,8770,2850,5810,6311,5309,98
2020-03-14,9227,3060,6144,6674,5614,121
2020-03-15,9707,3285,6496,7056,5936,200
2020-03-16,10212,3527,6870,7462,6278,234
2020-03-17,10743,3786,7264,7890,6638,291
2020-03-18,11302,4065,7684,8346,7022,428
2020-03-19,11890,4363,8126,8826,7426,621
2020-03-20,12508,4684,8596,9337,7855,904
2020-03-21,13159,5028,9094,9878,8310,1128
2020-03-22,13844,5398,9621,10450,8792,1546
2020-03-23,14564,5794,10179,11056,9302,1891
2020-03-24,15321,6220,10770,11698,9842,2201
2020-03-25,16119,6676,11398,12380,10416,2433
2020-03-26,16957,7166,12062,13102,11022,2915
2020-03-27,17839,7692,12766,13866,11666,3417
2020-03-28,18767,8256,13512,14677,12347,3904
2020-03-29,19744,8861,14302,15535,13069,4256
2020-03-30,20771,9511,15141,16446,13836,4579
2020-03-31,21851,10207,16029,17411,14647,5717
2020-04-01,22988,10954,16971,18434,15508,6836
2020-04-02,24184,11755,17970,19519,16421,7910
2020-04-03,25442,12615,19028,20668,17388,9056
2020-04-04,26766,13537,20152,21889,18415,10278
2020-04-05,28158,14525,21342,23182,19502,11130
2020-04-06,29623,15585,22604,24552,20656,12056
2020-04-07,31164,16721,23942,26006,21878,13717
2020-04-08,32785,17939,25362,27548,23176,15927
2020-04-09,34491,19245,26868,29184,24552,17857
2020-04-10,36285,20644,28464,30918,26010,19638
2020-04-11,38173,22143,30158,32758,27558,20727
2020-04-12,40159,23750,31954,34708,29200,22169
2020-04-13,42248,25471,33860,36779,30941,23430
2020-04-14,44446,27314,35880,38973,32787,25262
2020-04-15,46758,29288,38023,41301,34745,28320
2020-04-16,49191,31402,40296,43769,36823,30425
2020-04-17,51750,33665,42708,46389,39027,33682
2020-04-18,54442,36086,45264,49166,41362,36599
2020-04-19,57275,38677,47976,52111,43841,38654
2020-04-20,60254,41449,50852,55235,46469,40581
2020-04-21,63389,44413,53901,58547,49255,43079
2020-04-22,66687,47583,57135,62060,52210,45757
2020-04-23,70156,50970,60563,65783,55343,49492
2020-04-24,73806,54589,64198,69732,58664,52995
2020-04-25,77645,58454,68050,73916,62184,58509
2020-04-26,81685,62581,72133,78351,65915,61888
2020-04-27,85934,66986,76460,83051,69869,66501
2020-04-28,90405,71685,81045,88031,74059,71886
2020-04-29,95108,76695,85902,93307,78497,78162
2020-04-30,100056,82035,91046,98894,83198,85380
2020-05-01,105261,87724,96492,104809,88175,91589
2020-05-02,110737,93780,102258,111073,93443,96559
2020-05-03,116498,100224,108361,117702,99020,101147
2020-05-04,122559,107077,114818,124715,104921,107780
2020-05-05,128935,114358,121646,132132,111160,114715
2020-05-06,135642,122091,128866,139974,117758,125218
2020-05-07,142699,130296,136498,148264,124732,135106
2020-05-08,150123,138996,144560,157021,132099,145328
2020-05-09,157932,148212,153072,166267,139877,155939
2020-05-10,166149,157967,162058,176027,148089,162699
2020-05-11,174792,168282,171537,186323,156751,168331
2020-05-12,183886,179179,181532,197180,165884,177589
2020-05-13,193452,190678,192065,208621,175509,188974
2020-05-14,203516,202799,203158,220670,185646,202918
2020-05-15,214104,215560,214832,233350,196314,218223
2020-05-16,225242,228979,227110,246687,207533,233142
2020-05-17,236960,243072,240016,260705,219327,241080
2020-05-18,249288,257852,253570,275427,231713,254220
2020-05-19,262257,273330,267794,290878,244710,271628
2020-05-20,275900,289516,282708,307077,258339,291579
2020-05-21,290253,306414,298334,324050,272618,310087
2020-05-22,305353,324028,314690,341816,287564,330890
2020-05-23,321239,342356,331798,360399,303197,347398
2020-05-24,337951,361394,349672,379813,319531,363211
2020-05-25,355532,381132,368332,400082,336582,374898
2020-05-26,374029,401558,387794,421221,354367,391222
2020-05-27,393487,422654,408070,443245,372895,411821
2020-05-28,413957,444396,429176,466170,392182,438238
2020-05-29,435493,466759,451126,490012,412240,465166
2020-05-30,458149,489709,473929,514781,433077,498440
2020-05-31,481983,513210,497596,540488,454704,514849
2020-06-01,507058,537220,522139,567147,477131,526447
2020-06-02,533437,561694,547566,594766,500366,555383
2020-06-03,561188,586582,573885,623353,524417,584016
2020-06-04,590383,611829,601106,652921,549291,614932
2020-06-05,621097,637378,629238,683478,574998,645762
2020-06-06,653409,663169,658289,715033,601545,672837
2020-06-07,687402,689140,688271,747599,628943,691758
2020-06-08,723163,715225,719194,781188,657200,707412
2020-06-09,760784,741360,751072,815813,686331,739503
2020-06-10,800363,767478,783920,851493,716347,772416
2020-06-11,842001,793513,817757,888247,747267,802828
2020-06-12,885805,819401,852603,926096,779110,809398
2020-06-13,931887,845078,888482,965068,811896,NA
2020-06-14,980368,870482,925425,1005195,845655,NA
2020-06-15,1031370,895554,963462,1046511,880413,NA
2020-06-16,1085025,920239,1002632,1089058,916206,NA
2020-06-17,1141472,944485,1042978,1132881,953075,NA
2020-06-18,1200856,968243,1084550,1178037,991063,NA
2020-06-19,1263329,991471,1127400,1224580,1030220,NA
