"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
160,2020-06-08,2285,2357,2429,2324
161,2020-06-09,2429,2506,2583,2455
162,2020-06-10,2583,2664,2745,2597
163,2020-06-11,2745,2832,2919,2853
164,2020-06-12,2918,3010,3102,3001
165,2020-06-13,3102,3200,3298,3235
166,2020-06-14,3298,3402,3506,3433
167,2020-06-15,3505,3616,3727,3551
168,2020-06-16,3726,3844,3962,3785
169,2020-06-17,3962,4087,4212,4164
170,2020-06-18,4212,4345,4478,4274
171,2020-06-19,4478,4619,4760,NA
172,2020-06-20,4760,4910,5060,NA
173,2020-06-21,5059,5219,5379,NA
174,2020-06-22,5379,5549,5719,NA
175,2020-06-23,5719,5899,6079,NA
176,2020-06-24,6079,6271,6463,NA
177,2020-06-25,6462,6666,6870,NA
178,2020-06-26,6869,7086,7303,NA
179,2020-06-27,7303,7533,7763,NA
180,2020-06-28,7763,8008,8253,NA
