"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-31,33105,34180,33642,37527,29757,34450
2020-06-01,34701,35089,34895,38925,30865,34900
2020-06-02,36374,35964,36169,40346,31992,35508
2020-06-03,38127,36804,37466,41793,33139,36463
2020-06-04,39965,37608,38786,43265,34307,37507
2020-06-05,41892,38375,40134,44769,35499,38511
2020-06-06,43911,39105,41508,46302,36714,39361
2020-06-07,46028,39799,42914,47870,37958,40242
2020-06-08,48247,40455,44351,49473,39229,NA
2020-06-09,50572,41075,45824,51116,40532,NA
2020-06-10,53010,41660,47335,52802,41868,NA
2020-06-11,55566,42210,48888,54534,43242,NA
2020-06-12,58244,42726,50485,56315,44655,NA
2020-06-13,61052,43210,52131,58152,46110,NA
2020-06-14,63995,43663,53829,60046,47612,NA
