"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,810,942,1074,1026
112,2020-04-21,925,1076,1227,1195
113,2020-04-22,1057,1229,1401,1267
114,2020-04-23,1208,1405,1602,1446
115,2020-04-24,1380,1605,1830,1579
116,2020-04-25,1577,1834,2091,1867
117,2020-04-26,1801,2095,2389,2128
118,2020-04-27,2058,2394,2730,2262
119,2020-04-28,2352,2735,3118,NA
120,2020-04-29,2687,3125,3563,NA
121,2020-04-30,3069,3570,4071,NA
122,2020-05-01,3507,4079,4651,NA
123,2020-05-02,4007,4660,5313,NA
124,2020-05-03,4578,5325,6072,NA
125,2020-05-04,5231,6084,6937,NA
