"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-03",1718315,1973591,2228867,91462,1851520,108211,37.09024,0,"North America"
"United.States","2020-06-04",1739333,1997732,2256131,92581,1872660,109143,37.09024,0,"North America"
"United.States","2020-06-05",1759832,2021276,2282720,93672,1897838,109802,37.09024,0,"North America"
"United.States","2020-06-06",1779804,2044215,2308626,94735,1920061,110514,37.09024,0,"North America"
"United.States","2020-06-07",1799248,2066548,2333848,95770,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1818161,2088271,2358381,96776,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1836544,2109384,2382224,97755,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1854396,2129889,2405382,98705,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1871722,2149788,2427854,99627,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1888522,2169084,2449646,100522,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1904801,2187782,2470763,101388,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1920566,2205889,2491212,102227,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1935823,2223412,2511001,103039,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1950576,2240357,2530138,103825,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1964834,2256734,2548634,104583,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1978607,2272553,2566499,105317,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1991901,2287822,2583743,106024,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2004728,2302554,2600380,106707,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2017095,2316759,2616423,107365,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2029015,2330449,2631883,108000,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2040496,2343636,2646776,108611,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2051550,2356332,2661114,109199,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2062188,2368550,2674912,109765,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2072419,2380302,2688185,110310,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2082257,2391601,2700945,110834,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2091711,2402460,2713209,111337,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2100794,2412892,2724990,111820,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2109516,2422910,2736304,112285,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2117889,2432527,2747165,112730,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2125924,2441755,2757586,113158,2739879,131503,37.09024,0,"North America"
"United.States","2020-07-03",2133631,2450607,2767583,113568,2837612,131503,37.09024,0,"North America"
"United.States","2020-07-04",2141023,2459097,2777171,113962,NA,NA,37.09024,0,"North America"
"United.States","2020-07-05",2148108,2467235,2786362,114339,NA,NA,37.09024,0,"North America"
"United.States","2020-07-06",2154898,2475034,2795170,114700,NA,NA,37.09024,0,"North America"
"United.States","2020-07-07",2161405,2482507,2803609,115046,NA,NA,37.09024,0,"North America"
"United.States","2020-07-08",2167637,2489665,2811693,115378,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2173603,2496518,2819433,115696,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2179317,2503080,2826843,116000,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2184784,2509360,2833936,116291,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2190016,2515369,2840722,116569,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2195021,2521117,2847213,116836,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2199808,2526616,2853424,117091,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2204386,2531874,2859362,117334,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2208763,2536901,2865039,117567,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2212946,2541706,2870466,117790,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2216945,2546298,2875651,118003,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2220766,2550687,2880608,118206,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2224416,2554879,2885342,118400,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2227903,2558884,2889865,118586,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2231234,2562710,2894186,118763,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2234414,2566363,2898312,118933,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2237451,2569851,2902251,119094,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2240351,2573182,2906013,119249,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2243119,2576361,2909603,119396,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2245761,2579395,2913029,119536,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2248282,2582291,2916300,119671,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2250688,2585055,2919422,119799,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2252984,2587692,2922400,119921,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2255175,2590208,2925241,120038,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",2257265,2592609,2927953,120149,NA,NA,37.09024,0,"North America"
"United.States","2020-08-02",2259258,2594898,2930538,120255,NA,NA,37.09024,0,"North America"
"World","2020-06-03",6095708,6727438,7359168,529513,6476329,390968,0,0,"World"
"World","2020-06-04",6215548,6859697,7503846,166570,6604082,395745,0,0,"World"
"World","2020-06-05",6335521,6992103,7648685,171354,6737618,399564,0,0,"World"
"World","2020-06-06",6455541,7124562,7793583,90704,6863420,403063,0,0,"World"
"World","2020-06-07",6575526,7256981,7938436,150977,6979677,406290,0,0,"World"
"World","2020-06-08",6695390,7389268,8083146,351949,7085464,411221,0,0,"World"
"World","2020-06-09",6815050,7521329,8227608,358239,7211119,416457,0,0,"World"
"World","2020-06-10",6934424,7653074,8371724,398801,7344559,421222,0,0,"World"
"World","2020-06-11",7053427,7784410,8515393,293276,7482088,425951,0,0,"World"
"World","2020-06-12",7171979,7915248,8658517,623005,7626590,430150,0,0,"World"
"World","2020-06-13",7290000,8045500,8801000,195365,7760557,433283,0,0,"World"
"World","2020-06-14",7407410,8175078,8942746,200345,7882683,436657,0,0,"World"
"World","2020-06-15",7524133,8303898,9083663,105718,8001532,443514,0,0,"World"
"World","2020-06-16",7640094,8431876,9223658,175420,8143020,448757,0,0,"World"
"World","2020-06-17",7755219,8558932,9362645,407660,8319560,455079,0,0,"World"
"World","2020-06-18",7869437,8684987,9500537,413664,8458337,460093,0,0,"World"
"World","2020-06-19",7982681,8809967,9637253,459087,8635659,464311,0,0,"World"
"World","2020-06-20",8094883,8933797,9772711,336579,8797653,468289,0,0,"World"
"World","2020-06-21",8205980,9056408,9906836,712826,8927545,471714,0,0,"World"
"World","2020-06-22",8315912,9177733,10039554,222858,9063821,477291,0,0,"World"
"World","2020-06-23",8424621,9297708,10170795,227857,9229672,482489,0,0,"World"
"World","2020-06-24",8532053,9416273,10300493,119880,9401004,489208,0,0,"World"
"World","2020-06-25",8638155,9533371,10428587,198336,9582584,493917,0,0,"World"
"World","2020-06-26",8742879,9648948,10555017,459577,9771843,498550,0,0,"World"
