"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,217458,50168,133813,161737,105889,103
2020-03-03,222439,53243,137841,166605,109077,125
2020-03-04,227535,56501,142018,171654,112382,159
2020-03-05,232747,59953,146350,176890,115810,233
2020-03-06,238078,63610,150844,182322,119366,338
2020-03-07,243532,67483,155508,187959,123057,433
2020-03-08,249111,71584,160348,193809,126887,554
2020-03-09,254817,75925,165371,199880,130862,754
2020-03-10,260655,80519,170587,206184,134990,1025
2020-03-11,266625,85380,176002,212729,139275,1312
2020-03-12,272733,90522,181628,219529,143727,1663
2020-03-13,278981,95959,187470,226591,148349,2174
2020-03-14,285371,101708,193540,233927,153153,2951
2020-03-15,291908,107783,199846,241549,158143,3774
2020-03-16,298595,114201,206398,249468,163328,4661
2020-03-17,305435,120980,213208,257699,168717,6427
2020-03-18,312432,128136,220284,266252,174316,9415
2020-03-19,319589,135687,227638,275141,180135,14250
2020-03-20,326910,143653,235282,284380,186184,19624
2020-03-21,334399,152052,243226,293981,192471,26747
2020-03-22,342059,160903,251481,303959,199003,35206
2020-03-23,349894,170227,260060,314328,205792,46442
2020-03-24,357910,180044,268977,325106,212848,55231
2020-03-25,366108,190373,278240,336302,220178,69194
2020-03-26,374495,201236,287866,347937,227795,85991
2020-03-27,383074,212653,297864,360021,235707,104686
2020-03-28,391849,224645,308247,372571,243923,124665
2020-03-29,400825,237232,319028,385602,252454,143025
2020-03-30,410007,250435,330221,399130,261312,164620
2020-03-31,419399,264274,341836,413169,270503,189618
2020-04-01,429006,278768,353887,427735,280039,216721
2020-04-02,438834,293936,366385,442841,289929,245540
2020-04-03,448886,309796,379341,458500,300182,277965
2020-04-04,459169,326366,392768,474729,310807,312237
2020-04-05,469687,343660,406674,491537,321811,337635
2020-04-06,480447,361693,421070,508937,333203,368196
2020-04-07,491452,380479,435966,526942,344990,398809
2020-04-08,502710,400028,451369,545559,357179,432132
