"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,217552,50068,133810,161721,105899,103
2020-03-03,222533,53139,137836,166587,109085,125
2020-03-04,227629,56394,142012,171634,112390,159
2020-03-05,232842,59843,146342,176867,115817,233
2020-03-06,238174,63496,150835,182297,119373,338
2020-03-07,243629,67366,155498,187933,123063,433
2020-03-08,249208,71463,160336,193780,126892,554
2020-03-09,254914,75801,165358,199850,130866,754
2020-03-10,260752,80392,170572,206151,134993,1025
2020-03-11,266723,85250,175986,212695,139277,1312
2020-03-12,272831,90389,181610,219492,143728,1663
2020-03-13,279079,95823,187451,226551,148351,2174
2020-03-14,285470,101569,193520,233886,153154,2951
2020-03-15,292007,107641,199824,241505,158143,3774
2020-03-16,298694,114057,206376,249424,163328,4661
2020-03-17,305534,120833,213184,257652,168716,6427
2020-03-18,312531,127987,220259,266202,174316,9415
2020-03-19,319688,135537,227612,275089,180135,14250
2020-03-20,327009,143501,235255,284326,186184,19624
2020-03-21,334497,151899,243198,293926,192470,26747
2020-03-22,342157,160750,251454,303904,199004,35206
2020-03-23,349993,170073,260033,314273,205793,46442
2020-03-24,358008,179890,268949,325048,212850,55231
2020-03-25,366206,190219,278212,336244,220180,69194
2020-03-26,374592,201083,287838,347877,227799,85991
2020-03-27,383170,212502,297836,359961,235711,104686
2020-03-28,391945,224496,308220,372511,243929,124665
2020-03-29,400921,237086,319004,385544,252464,143025
2020-03-30,410102,250292,330197,399072,261322,164620
2020-03-31,419493,264135,341814,413112,270516,189618
2020-04-01,429099,278634,353866,427678,280054,216721
2020-04-02,438926,293808,366367,442787,289947,245540
2020-04-03,448977,309675,379326,458449,300203,277965
2020-04-04,459259,326251,392755,474679,310831,312237
2020-04-05,469776,343554,406665,491490,321840,337635
2020-04-06,480534,361596,421065,508894,333236,368196
2020-04-07,491538,380392,435965,526902,345028,398809
2020-04-08,502794,399951,451372,545523,357221,432132
2020-04-09,514308,420284,467296,564768,369824,466033
2020-04-10,526086,441396,483741,584643,382839,501560
2020-04-11,538133,463292,500712,605154,396270,529951
2020-04-12,550456,485973,518214,626307,410121,557571
2020-04-13,563062,509439,536250,648105,424395,582594
2020-04-14,575956,533683,554820,670549,439091,609516
2020-04-15,589146,558700,573923,693636,454210,639664
2020-04-16,602637,584477,593557,717366,469748,671331
2020-04-17,616437,610999,613718,741732,485704,702164
2020-04-18,630554,638248,634401,766729,502073,735086
2020-04-19,644994,666202,655598,792348,518848,759687
2020-04-20,659764,694834,677299,818575,536023,787752
2020-04-21,674872,724114,699493,845399,553587,825041
2020-04-22,690327,754009,722168,872803,571533,842629
2020-04-23,706136,784480,745308,900770,589846,869172
2020-04-24,722306,815486,768896,929278,608514,890524
2020-04-25,738847,846982,792914,958306,627522,939053
2020-04-26,755767,878920,817344,987832,646856,965910
2020-04-27,773074,911250,842162,1017827,666497,988451
2020-04-28,790777,943916,867346,1048264,686428,1012583
2020-04-29,808886,976863,892874,1079117,706631,1039909
2020-04-30,827409,1010033,918721,1110355,727087,1069826
2020-05-01,846357,1043365,944861,1141947,747775,1103781
2020-05-02,865739,1076798,971268,1173863,768673,1133069
2020-05-03,885564,1110272,997918,1206071,789765,1158041
2020-05-04,905844,1143722,1024783,1238540,811026,1180634
2020-05-05,926587,1177088,1051838,1271239,832437,1204475
2020-05-06,947806,1210308,1079057,1304135,853979,1228603
2020-05-07,969511,1243322,1106416,1337201,875631,1256972
2020-05-08,991713,1276070,1133892,1370408,897376,1283929
2020-05-09,1014423,1308497,1161460,1403726,919194,1309541
2020-05-10,1037654,1340547,1189100,1437132,941068,1329799
2020-05-11,1061416,1372169,1216792,1470600,962984,1347916
2020-05-12,1085722,1403313,1244518,1504109,984927,1369964
2020-05-13,1110585,1433935,1272260,1537638,1006882,1390746
2020-05-14,1136018,1463990,1300004,1571169,1028839,1417889
2020-05-15,1162033,1493442,1327738,1604688,1050788,1443397
2020-05-16,1188643,1522254,1355448,1638178,1072718,1467884
2020-05-17,1215863,1550395,1383129,1671633,1094625,1486757
2020-05-18,1243707,1577839,1410773,1705043,1116503,1508598
2020-05-19,1272187,1604562,1438374,1738401,1138347,1528568
2020-05-20,1301321,1630544,1465932,1771707,1160157,1551853
2020-05-21,1331121,1655769,1493445,1804959,1181931,1577287
2020-05-22,1361604,1680225,1520914,1838158,1203670,1601434
2020-05-23,1392784,1703904,1548344,1871310,1225378,1622670
2020-05-24,1424679,1726799,1575739,1904419,1247059,1643238
2020-05-25,1457304,1748909,1603106,1937494,1268718,1662302
2020-05-26,1490677,1770235,1630456,1970549,1290363,1681212
2020-05-27,1524813,1790780,1657796,2003592,1312000,1699933
2020-05-28,1559731,1810549,1685140,2036640,1333640,1721750
2020-05-29,1595449,1829552,1712500,2069706,1355294,1747087
2020-05-30,1631985,1847799,1739892,2102812,1376972,1770384
2020-05-31,1669358,1865302,1767330,2135973,1398687,1790191
2020-06-01,1707586,1882075,1794830,2169210,1420450,1811277
2020-06-02,1746690,1898134,1822412,2202545,1442279,1831821
2020-06-03,1786689,1913495,1850092,2235998,1464186,1851520
2020-06-04,1827604,1928176,1877890,2269595,1486185,1872660
2020-06-05,1869456,1942196,1905826,2303358,1508294,1897838
2020-06-06,1912267,1955575,1933921,2337313,1530529,1920061
2020-06-07,1956058,1968331,1962194,2371484,1552904,1942363
2020-06-08,2000852,1980485,1990668,2405897,1575439,1961185
2020-06-09,2046671,1992059,2019365,2440580,1598150,1979850
2020-06-10,2093540,2003072,2048306,2475558,1621054,2000464
