"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,217545,50074,133810,161722,105898,103
2020-03-03,222527,53146,137836,166588,109084,125
2020-03-04,227623,56401,142012,171635,112389,159
2020-03-05,232836,59850,146343,176869,115817,233
2020-03-06,238168,63504,150836,182299,119373,338
2020-03-07,243622,67373,155498,187934,123062,433
2020-03-08,249201,71471,160336,193781,126891,554
2020-03-09,254908,75809,165358,199851,130865,754
2020-03-10,260746,80400,170573,206153,134993,1025
2020-03-11,266717,85258,175988,212698,139278,1312
2020-03-12,272825,90397,181611,219494,143728,1663
2020-03-13,279073,95832,187452,226553,148351,2174
2020-03-14,285463,101578,193520,233887,153153,2951
2020-03-15,292001,107651,199826,241508,158144,3774
2020-03-16,298688,114067,206378,249427,163329,4661
2020-03-17,305528,120843,213186,257655,168717,6427
2020-03-18,312525,127997,220261,266206,174316,9415
2020-03-19,319682,135547,227614,275093,180135,14250
2020-03-20,327002,143511,235256,284329,186183,19624
2020-03-21,334491,151909,243200,293930,192470,26747
2020-03-22,342151,160760,251456,303908,199004,35206
2020-03-23,349986,170083,260034,314275,205793,46442
2020-03-24,358001,179900,268950,325051,212849,55231
2020-03-25,366200,190229,278214,336248,220180,69194
2020-03-26,374586,201093,287840,347881,227799,85991
2020-03-27,383164,212512,297838,359965,235711,104686
2020-03-28,391939,224506,308222,372515,243929,124665
2020-03-29,400914,237095,319004,385546,252462,143025
2020-03-30,410095,250302,330198,399075,261321,164620
2020-03-31,419487,264144,341816,413116,270516,189618
2020-04-01,429093,278643,353868,427682,280054,216721
2020-04-02,438920,293817,366368,442790,289946,245540
2020-04-03,448971,309683,379327,458452,300202,277965
2020-04-04,459253,326259,392756,474682,310830,312237
2020-04-05,469770,343561,406666,491494,321838,337635
2020-04-06,480528,361603,421066,508898,333234,368196
2020-04-07,491532,380398,435965,526904,345026,398809
2020-04-08,502789,399956,451372,545525,357219,432132
2020-04-09,514303,420288,467296,564771,369821,466033
2020-04-10,526081,441399,483740,584645,382835,501560
2020-04-11,538128,463294,500711,605156,396266,529951
2020-04-12,550451,485975,518213,626309,410117,557571
2020-04-13,563057,509439,536248,648106,424390,582594
2020-04-14,575951,533683,554817,670548,439086,609516
2020-04-15,589141,558698,573920,693636,454204,639664
2020-04-16,602633,584474,593554,717365,469743,671331
2020-04-17,616433,610995,613714,741731,485697,702164
2020-04-18,630550,638243,634396,766727,502065,735086
2020-04-19,644990,666196,655593,792345,518841,759687
2020-04-20,659760,694827,677294,818573,536015,787752
2020-04-21,674869,724106,699488,845396,553580,825041
2020-04-22,690324,753999,722162,872800,571524,842629
2020-04-23,706133,784469,745301,900766,589836,869172
2020-04-24,722304,815474,768889,929274,608504,890524
2020-04-25,738845,846969,792907,958302,627512,939053
2020-04-26,755765,878906,817336,987827,646845,965910
2020-04-27,773072,911234,842153,1017820,666486,988451
2020-04-28,790776,943900,867338,1048259,686417,1012583
2020-04-29,808885,976846,892866,1079112,706620,1039909
2020-04-30,827409,1010015,918712,1110349,727075,1069826
2020-05-01,846357,1043346,944852,1141942,747762,1103781
2020-05-02,865739,1076780,971260,1173858,768662,1133069
2020-05-03,885565,1110252,997908,1206065,789751,1158041
2020-05-04,905845,1143703,1024774,1238535,811013,1180634
2020-05-05,926589,1177068,1051828,1271232,832424,1204475
2020-05-06,947808,1210288,1079048,1304130,853966,1228603
2020-05-07,969514,1243302,1106408,1337197,875619,1256972
2020-05-08,991716,1276051,1133884,1370405,897363,1283929
2020-05-09,1014427,1308478,1161452,1403723,919181,1309541
2020-05-10,1037658,1340529,1189094,1437131,941057,1329799
2020-05-11,1061421,1372152,1216786,1470599,962973,1347916
2020-05-12,1085728,1403297,1244512,1504109,984915,1369964
2020-05-13,1110591,1433919,1272255,1537639,1006871,1390746
2020-05-14,1136025,1463976,1300000,1571171,1028829,1417889
2020-05-15,1162040,1493429,1327734,1604690,1050778,1443397
2020-05-16,1188651,1522243,1355447,1638184,1072710,1467884
2020-05-17,1215872,1550386,1383129,1671640,1094618,1486757
2020-05-18,1243716,1577831,1410774,1705052,1116496,1508598
2020-05-19,1272198,1604556,1438377,1738413,1138341,1528568
2020-05-20,1301332,1630540,1465936,1771720,1160152,1551853
2020-05-21,1331133,1655767,1493450,1804974,1181926,1577287
2020-05-22,1361617,1680226,1520922,1838176,1203668,1601434
2020-05-23,1392798,1703906,1548352,1871328,1225376,1622670
2020-05-24,1424694,1726804,1575749,1904440,1247058,1643238
2020-05-25,1457320,1748917,1603118,1937518,1268718,1662302
2020-05-26,1490694,1770245,1630470,1970575,1290365,1681212
2020-05-27,1524831,1790792,1657812,2003620,1312004,1699933
2020-05-28,1559751,1810564,1685158,2036671,1333645,1721750
2020-05-29,1595470,1829569,1712520,2069740,1355300,1747087
2020-05-30,1632007,1847819,1739913,2102847,1376979,1770384
2020-05-31,1669381,1865324,1767352,2136010,1398694,1790191
2020-06-01,1707611,1882100,1794856,2169251,1420461,1811277
2020-06-02,1746716,1898161,1822438,2202586,1442290,1831821
2020-06-03,1786716,1913525,1850120,2236042,1464198,1851520
2020-06-04,1827633,1928208,1877920,2269641,1486199,1872660
2020-06-05,1869487,1942231,1905859,2303408,1508310,1897838
2020-06-06,1912299,1955611,1933955,2337365,1530545,1920061
2020-06-07,1956092,1968370,1962231,2371539,1552923,1942363
2020-06-08,2000887,1980527,1990707,2405955,1575459,1961185
2020-06-09,2046709,1992103,2019406,2440640,1598172,1979850
2020-06-10,2093579,2003118,2048348,2475619,1621077,2000464
2020-06-11,2141523,2013594,2077558,2510923,1644193,2023347
2020-06-12,2190565,2023550,2107058,2546576,1667540,2048986
2020-06-13,2240730,2033008,2136869,2582605,1691133,2074526
2020-06-14,2292044,2041988,2167016,2619041,1714991,2094069
2020-06-15,2344533,2050509,2197521,2655909,1739133,2114026
2020-06-16,2398224,2058592,2228408,2693239,1763577,2137731
2020-06-17,2453145,2066254,2259700,2731058,1788342,2163290
2020-06-18,2509323,2073516,2291420,2769395,1813445,2191052
2020-06-19,2566788,2080395,2323592,2808278,1838906,2220961
2020-06-20,2625569,2086909,2356239,2847734,1864744,2255119
2020-06-21,2685695,2093076,2389386,2887796,1890976,2331673
2020-06-22,2747199,2098910,2423054,2928487,1917621,NA
2020-06-23,2810111,2104430,2457270,2969840,1944700,NA
2020-06-24,2874464,2109649,2492056,3011882,1972230,NA
2020-06-25,2940291,2114584,2527438,3054644,2000232,NA
2020-06-26,3007625,2119248,2563436,3098151,2028721,NA
2020-06-27,3076501,2123654,2600078,3142437,2057719,NA
2020-06-28,3146955,2127817,2637386,3187527,2087245,NA
2020-06-29,3219022,2131749,2675386,3233453,2117319,NA
2020-06-30,3292739,2135461,2714100,3280243,2147957,NA
2020-07-01,3368144,2138966,2753555,3327928,2179182,NA
