"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,217486,50137,133812,161732,105892,103
2020-03-03,222468,53211,137840,166600,109080,125
2020-03-04,227564,56469,142016,171647,112385,159
2020-03-05,232776,59920,146348,176883,115813,233
2020-03-06,238108,63575,150842,182315,119369,338
2020-03-07,243562,67447,155504,187950,123058,433
2020-03-08,249140,71547,160344,193799,126889,554
2020-03-09,254847,75887,165367,199870,130864,754
2020-03-10,260684,80480,170582,206174,134990,1025
2020-03-11,266655,85340,175998,212720,139276,1312
2020-03-12,272763,90481,181622,219517,143727,1663
2020-03-13,279011,95918,187464,226578,148350,2174
2020-03-14,285401,101666,193534,233914,153154,2951
2020-03-15,291939,107740,199840,241536,158144,3774
2020-03-16,298625,114158,206392,249455,163329,4661
2020-03-17,305465,120935,213200,257684,168716,6427
2020-03-18,312462,128091,220276,266236,174316,9415
2020-03-19,319619,135642,227630,275125,180135,14250
2020-03-20,326940,143607,235274,284363,186185,19624
2020-03-21,334429,152005,243217,293964,192470,26747
2020-03-22,342089,160857,251473,303942,199004,35206
2020-03-23,349924,170180,260052,314311,205793,46442
2020-03-24,357939,179997,268968,325088,212848,55231
2020-03-25,366138,190326,278232,336285,220179,69194
2020-03-26,374524,201189,287856,347917,227795,85991
2020-03-27,383103,212607,297855,360002,235708,104686
2020-03-28,391878,224599,308238,372551,243925,124665
2020-03-29,400854,237188,319021,385584,252458,143025
2020-03-30,410036,250392,330214,399112,261316,164620
2020-03-31,419428,264232,341830,413152,270508,189618
2020-04-01,429035,278727,353881,427718,280044,216721
2020-04-02,438862,293897,366380,442824,289936,245540
2020-04-03,448914,309759,379336,458484,300188,277965
2020-04-04,459196,326331,392764,474713,310815,312237
2020-04-05,469714,343628,406671,491522,321820,337635
2020-04-06,480473,361664,421068,508923,333213,368196
2020-04-07,491478,380452,435965,526928,345002,398809
2020-04-08,502736,400004,451370,545547,357193,432132
2020-04-09,514251,420329,467290,564789,369791,466033
2020-04-10,526030,441432,483731,584660,382802,501560
2020-04-11,538079,463319,500699,605169,396229,529951
2020-04-12,550403,485990,518196,626317,410075,557571
2020-04-13,563010,509445,536228,648111,424345,582594
2020-04-14,575906,533679,554792,670548,439036,609516
