"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,217551,50068,133810,161721,105899,103
2020-03-03,222533,53140,137836,166587,109085,125
2020-03-04,227629,56395,142012,171634,112390,159
2020-03-05,232842,59843,146342,176867,115817,233
2020-03-06,238174,63497,150836,182299,119373,338
2020-03-07,243628,67366,155497,187932,123062,433
2020-03-08,249207,71464,160336,193780,126892,554
2020-03-09,254914,75801,165358,199850,130866,754
2020-03-10,260752,80392,170572,206151,134993,1025
2020-03-11,266723,85250,175986,212695,139277,1312
2020-03-12,272831,90389,181610,219492,143728,1663
2020-03-13,279079,95824,187452,226552,148352,2174
2020-03-14,285469,101570,193520,233886,153154,2951
2020-03-15,292007,107642,199824,241505,158143,3774
2020-03-16,298694,114058,206376,249424,163328,4661
2020-03-17,305534,120834,213184,257652,168716,6427
2020-03-18,312531,127988,220260,266204,174316,9415
2020-03-19,319688,135538,227613,275090,180136,14250
2020-03-20,327008,143502,235255,284326,186184,19624
2020-03-21,334497,151900,243198,293926,192470,26747
2020-03-22,342157,160750,251454,303904,199004,35206
2020-03-23,349992,170074,260033,314273,205793,46442
2020-03-24,358007,179890,268948,325047,212849,55231
2020-03-25,366206,190220,278213,336245,220181,69194
2020-03-26,374592,201084,287838,347878,227798,85991
2020-03-27,383170,212502,297836,359961,235711,104686
2020-03-28,391945,224496,308220,372511,243929,124665
2020-03-29,400920,237087,319004,385544,252464,143025
2020-03-30,410101,250293,330197,399072,261322,164620
2020-03-31,419493,264136,341814,413112,270516,189618
2020-04-01,429099,278635,353867,427679,280055,216721
2020-04-02,438925,293809,366367,442787,289947,245540
2020-04-03,448977,309675,379326,458449,300203,277965
2020-04-04,459258,326252,392755,474679,310831,312237
2020-04-05,469775,343554,406664,491489,321839,337635
2020-04-06,480533,361597,421065,508894,333236,368196
2020-04-07,491538,380392,435965,526902,345028,398809
2020-04-08,502794,399952,451373,545524,357222,432132
2020-04-09,514308,420284,467296,564768,369824,466033
2020-04-10,526085,441396,483740,584642,382838,501560
2020-04-11,538133,463292,500712,605155,396269,529951
2020-04-12,550456,485973,518214,626307,410121,557571
2020-04-13,563062,509439,536250,648105,424395,582594
2020-04-14,575956,533683,554820,670549,439091,609516
2020-04-15,589145,558700,573922,693635,454209,639664
2020-04-16,602637,584476,593556,717365,469747,671331
2020-04-17,616437,610999,613718,741732,485704,702164
2020-04-18,630554,638248,634401,766730,502072,735086
2020-04-19,644993,666201,655597,792347,518847,759687
2020-04-20,659764,694833,677298,818574,536022,787752
2020-04-21,674872,724114,699493,845399,553587,825041
2020-04-22,690327,754008,722168,872804,571532,842629
2020-04-23,706135,784479,745307,900769,589845,869172
2020-04-24,722306,815485,768896,929279,608513,890524
2020-04-25,738847,846981,792914,958307,627521,939053
2020-04-26,755766,878919,817342,987830,646854,965910
2020-04-27,773074,911248,842161,1017826,666496,988451
2020-04-28,790777,943915,867346,1048264,686428,1012583
2020-04-29,808886,976862,892874,1079117,706631,1039909
2020-04-30,827409,1010031,918720,1110354,727086,1069826
2020-05-01,846357,1043363,944860,1141947,747773,1103781
2020-05-02,865739,1076797,971268,1173863,768673,1133069
2020-05-03,885564,1110270,997917,1206071,789763,1158041
2020-05-04,905844,1143721,1024782,1238539,811025,1180634
2020-05-05,926588,1177086,1051837,1271238,832436,1204475
2020-05-06,947806,1210306,1079056,1304134,853978,1228603
2020-05-07,969511,1243320,1106416,1337201,875631,1256972
2020-05-08,991713,1276069,1133891,1370407,897375,1283929
2020-05-09,1014423,1308496,1161460,1403727,919193,1309541
2020-05-10,1037654,1340546,1189100,1437132,941068,1329799
2020-05-11,1061416,1372168,1216792,1470600,962984,1347916
2020-05-12,1085723,1403312,1244518,1504110,984926,1369964
2020-05-13,1110586,1433933,1272260,1537638,1006882,1390746
2020-05-14,1136018,1463989,1300004,1571170,1028838,1417889
2020-05-15,1162033,1493441,1327737,1604687,1050787,1443397
2020-05-16,1188644,1522253,1355448,1638178,1072718,1467884
2020-05-17,1215864,1550395,1383130,1671635,1094625,1486757
2020-05-18,1243707,1577839,1410773,1705044,1116502,1508598
2020-05-19,1272188,1604561,1438374,1738402,1138346,1528568
2020-05-20,1301321,1630543,1465932,1771708,1160156,1551853
2020-05-21,1331122,1655769,1493446,1804961,1181931,1577287
2020-05-22,1361605,1680225,1520915,1838160,1203670,1601434
2020-05-23,1392785,1703904,1548344,1871310,1225378,1622670
2020-05-24,1424680,1726800,1575740,1904421,1247059,1643238
2020-05-25,1457306,1748910,1603108,1937497,1268719,1662302
2020-05-26,1490678,1770236,1630457,1970551,1290363,1681212
2020-05-27,1524815,1790781,1657798,2003595,1312001,1699933
2020-05-28,1559733,1810550,1685142,2036643,1333641,1721750
2020-05-29,1595451,1829554,1712502,2069710,1355294,1747087
2020-05-30,1631987,1847801,1739894,2102815,1376973,1770384
2020-05-31,1669359,1865304,1767332,2135977,1398687,1790191
2020-06-01,1707588,1882077,1794832,2169213,1420451,1811277
2020-06-02,1746692,1898136,1822414,2202548,1442280,1831821
2020-06-03,1786691,1913497,1850094,2236002,1464186,1851520
2020-06-04,1827606,1928179,1877892,2269598,1486186,1872660
2020-06-05,1869459,1942199,1905829,2303362,1508296,1897838
2020-06-06,1912270,1955577,1933924,2337318,1530530,1920061
2020-06-07,1956061,1968334,1962198,2371489,1552907,1942363
2020-06-08,2000855,1980489,1990672,2405903,1575441,1961185
2020-06-09,2046674,1992062,2019368,2440584,1598152,1979850
2020-06-10,2093543,2003076,2048310,2475563,1621057,2000464
2020-06-11,2141486,2013549,2077518,2510864,1644172,2023347
2020-06-12,2190526,2023504,2107015,2546514,1667516,2048986
2020-06-13,2240689,2032960,2136824,2582540,1691108,2074526
2020-06-14,2292001,2041938,2166970,2618974,1714966,2094069
2020-06-15,2344488,2050457,2197472,2655839,1739105,2114026
2020-06-16,2398177,2058538,2228358,2693167,1763549,2137731
2020-06-17,2453095,2066199,2259647,2730983,1788311,2163290
2020-06-18,2509271,2073459,2291365,2769317,1813413,2191052
2020-06-19,2566734,2080337,2323536,2808198,1838874,2220961
2020-06-20,2625512,2086849,2356180,2847651,1864709,2255119
2020-06-21,2685636,2093014,2389325,2887710,1890940,2330908
2020-06-22,2747138,2098847,2422992,2928400,1917584,NA
2020-06-23,2810047,2104366,2457206,2969750,1944662,NA
2020-06-24,2874398,2109584,2491991,3011791,1972191,NA
2020-06-25,2940221,2114517,2527369,3054548,2000190,NA
2020-06-26,3007553,2119180,2563366,3098054,2028678,NA
