"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,217552,50067,133810,161721,105899,103
2020-03-03,222534,53138,137836,166587,109085,125
2020-03-04,227630,56393,142012,171634,112390,159
2020-03-05,232843,59842,146342,176867,115817,233
2020-03-06,238175,63496,150836,182298,119374,338
2020-03-07,243629,67365,155497,187932,123062,433
2020-03-08,249208,71462,160335,193779,126891,554
2020-03-09,254915,75800,165358,199850,130866,754
2020-03-10,260753,80391,170572,206151,134993,1025
2020-03-11,266724,85249,175986,212694,139278,1312
2020-03-12,272832,90388,181610,219492,143728,1663
2020-03-13,279080,95823,187452,226552,148352,2174
2020-03-14,285471,101568,193520,233886,153154,2951
2020-03-15,292008,107641,199824,241505,158143,3774
2020-03-16,298695,114056,206376,249423,163329,4661
2020-03-17,305535,120832,213184,257651,168717,6427
2020-03-18,312532,127986,220259,266202,174316,9415
2020-03-19,319689,135536,227612,275089,180135,14250
2020-03-20,327010,143500,235255,284326,186184,19624
2020-03-21,334498,151898,243198,293926,192470,26747
2020-03-22,342158,160749,251454,303904,199004,35206
2020-03-23,349993,170072,260032,314271,205793,46442
2020-03-24,358008,179889,268948,325047,212849,55231
2020-03-25,366207,190218,278212,336243,220181,69194
2020-03-26,374593,201082,287838,347877,227799,85991
2020-03-27,383171,212501,297836,359961,235711,104686
2020-03-28,391946,224495,308220,372511,243929,124665
2020-03-29,400921,237085,319003,385543,252463,143025
2020-03-30,410102,250291,330196,399071,261321,164620
2020-03-31,419494,264134,341814,413112,270516,189618
2020-04-01,429100,278633,353866,427678,280054,216721
2020-04-02,438926,293807,366366,442785,289947,245540
2020-04-03,448978,309674,379326,458449,300203,277965
2020-04-04,459259,326251,392755,474679,310831,312237
2020-04-05,469776,343553,406664,491489,321839,337635
2020-04-06,480534,361596,421065,508894,333236,368196
2020-04-07,491538,380391,435964,526901,345027,398809
2020-04-08,502795,399951,451373,545524,357222,432132
2020-04-09,514309,420283,467296,564768,369824,466033
2020-04-10,526086,441396,483741,584643,382839,501560
2020-04-11,538134,463292,500713,605155,396271,529951
2020-04-12,550457,485973,518215,626308,410122,557571
2020-04-13,563062,509438,536250,648105,424395,582594
2020-04-14,575957,533683,554820,670548,439092,609516
2020-04-15,589146,558700,573923,693636,454210,639664
2020-04-16,602637,584477,593557,717365,469749,671331
2020-04-17,616438,610999,613718,741732,485704,702164
2020-04-18,630554,638249,634402,766730,502074,735086
2020-04-19,644994,666203,655598,792347,518849,759687
2020-04-20,659764,694835,677300,818576,536024,787752
2020-04-21,674873,724115,699494,845400,553588,825041
2020-04-22,690327,754010,722168,872803,571533,842629
2020-04-23,706136,784481,745308,900770,589846,869172
2020-04-24,722306,815487,768896,929278,608514,890524
2020-04-25,738847,846983,792915,958307,627523,939053
2020-04-26,755767,878922,817344,987832,646856,965910
2020-04-27,773074,911251,842162,1017826,666498,988451
2020-04-28,790777,943917,867347,1048265,686429,1012583
2020-04-29,808886,976865,892876,1079119,706633,1039909
2020-04-30,827409,1010034,918722,1110356,727088,1069826
2020-05-01,846357,1043367,944862,1141948,747776,1103781
2020-05-02,865739,1076800,971270,1173865,768675,1133069
2020-05-03,885564,1110273,997918,1206071,789765,1158041
2020-05-04,905844,1143724,1024784,1238541,811027,1180634
2020-05-05,926587,1177090,1051838,1271238,832438,1204475
2020-05-06,947806,1210310,1079058,1304136,853980,1228603
2020-05-07,969511,1243323,1106417,1337202,875632,1256972
2020-05-08,991713,1276072,1133892,1370407,897377,1283929
2020-05-09,1014423,1308499,1161461,1403727,919195,1309541
2020-05-10,1037653,1340549,1189101,1437132,941070,1329799
2020-05-11,1061415,1372171,1216793,1470601,962985,1347916
2020-05-12,1085722,1403315,1244518,1504109,984927,1369964
2020-05-13,1110585,1433936,1272260,1537637,1006883,1390746
2020-05-14,1136017,1463991,1300004,1571168,1028840,1417889
2020-05-15,1162032,1493443,1327738,1604687,1050789,1443397
2020-05-16,1188642,1522255,1355448,1638177,1072719,1467884
2020-05-17,1215862,1550396,1383129,1671632,1094626,1486757
2020-05-18,1243706,1577840,1410773,1705042,1116504,1508598
2020-05-19,1272186,1604562,1438374,1738401,1138347,1528568
2020-05-20,1301320,1630544,1465932,1771707,1160157,1551853
2020-05-21,1331120,1655769,1493444,1804957,1181931,1577287
2020-05-22,1361602,1680225,1520914,1838157,1203671,1601434
2020-05-23,1392783,1703903,1548343,1871308,1225378,1622670
2020-05-24,1424678,1726799,1575738,1904417,1247059,1643238
2020-05-25,1457303,1748909,1603106,1937494,1268718,1662302
2020-05-26,1490675,1770234,1630454,1970546,1290362,1681212
2020-05-27,1524811,1790779,1657795,2003590,1312000,1699933
2020-05-28,1559730,1810548,1685139,2036638,1333640,1721750
2020-05-29,1595447,1829551,1712499,2069704,1355294,1747087
2020-05-30,1631983,1847797,1739890,2102809,1376971,1770384
2020-05-31,1669356,1865300,1767328,2135970,1398686,1790191
2020-06-01,1707584,1882073,1794828,2169206,1420450,1811277
2020-06-02,1746687,1898131,1822409,2202540,1442278,1831821
2020-06-03,1786687,1913492,1850090,2235995,1464185,1851520
2020-06-04,1827602,1928173,1877888,2269592,1486184,1872660
2020-06-05,1869454,1942193,1905824,2303355,1508293,1897838
2020-06-06,1912264,1955571,1933918,2337309,1530527,1920061
2020-06-07,1956055,1968327,1962191,2371479,1552903,1942363
2020-06-08,2000849,1980482,1990666,2405894,1575438,1961185
2020-06-09,2046668,1992055,2019362,2440575,1598149,1979850
2020-06-10,2093537,2003068,2048302,2475552,1621052,2000464
2020-06-11,2141479,2013541,2077510,2510852,1644168,2023347
2020-06-12,2190518,2023495,2107006,2546501,1667511,2048986
2020-06-13,2240681,2032951,2136816,2582529,1691103,2074526
2020-06-14,2291993,2041929,2166961,2618961,1714961,2094069
2020-06-15,2344480,2050448,2197464,2655827,1739101,2114026
2020-06-16,2398168,2058528,2228348,2693153,1763543,2137731
2020-06-17,2453086,2066189,2259638,2730970,1788306,2163290
2020-06-18,2509262,2073449,2291356,2769304,1813408,2191052
2020-06-19,2566724,2080326,2323525,2808183,1838867,2220961
2020-06-20,2625502,2086839,2356170,2847637,1864703,2255119
2020-06-21,2685626,2093003,2389314,2887694,1890934,2330769
2020-06-22,2747126,2098836,2422981,2928384,1917578,NA
2020-06-23,2810036,2104354,2457195,2969735,1944655,NA
2020-06-24,2874385,2109572,2491978,3011773,1972183,NA
2020-06-25,2940209,2114505,2527357,3054532,2000182,NA
2020-06-26,3007540,2119167,2563354,3098037,2028671,NA
2020-06-27,3076412,2123573,2599992,3142317,2057667,NA
2020-06-28,3146862,2127734,2637298,3187405,2087191,NA
2020-06-29,3218925,2131665,2675295,3233327,2117263,NA
2020-06-30,3292638,2135376,2714007,3280114,2147900,NA
2020-07-01,3368040,2138879,2753460,3327797,2179123,NA
