"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,217542,50077,133810,161722,105898,103
2020-03-03,222524,53149,137836,166588,109084,125
2020-03-04,227620,56404,142012,171635,112389,159
2020-03-05,232833,59853,146343,176870,115816,233
2020-03-06,238165,63507,150836,182300,119372,338
2020-03-07,243619,67377,155498,187934,123062,433
2020-03-08,249198,71475,160336,193781,126891,554
2020-03-09,254905,75813,165359,199852,130866,754
2020-03-10,260743,80404,170574,206155,134993,1025
2020-03-11,266714,85262,175988,212698,139278,1312
2020-03-12,272822,90402,181612,219495,143729,1663
2020-03-13,279070,95836,187453,226555,148351,2174
2020-03-14,285460,101582,193521,233889,153153,2951
2020-03-15,291998,107655,199826,241509,158143,3774
2020-03-16,298685,114071,206378,249428,163328,4661
2020-03-17,305525,120847,213186,257656,168716,6427
2020-03-18,312522,128002,220262,266208,174316,9415
2020-03-19,319679,135552,227616,275096,180136,14250
2020-03-20,326999,143516,235258,284332,186184,19624
2020-03-21,334488,151914,243201,293932,192470,26747
2020-03-22,342148,160764,251456,303909,199003,35206
2020-03-23,349983,170088,260036,314278,205794,46442
2020-03-24,357998,179904,268951,325053,212849,55231
2020-03-25,366197,190234,278216,336251,220181,69194
2020-03-26,374583,201098,287840,347882,227798,85991
2020-03-27,383161,212516,297838,359966,235710,104686
2020-03-28,391936,224510,308223,372517,243929,124665
2020-03-29,400911,237100,319006,385549,252463,143025
2020-03-30,410093,250306,330200,399078,261322,164620
2020-03-31,419484,264149,341816,413117,270515,189618
2020-04-01,429090,278647,353868,427683,280053,216721
2020-04-02,438917,293820,366368,442791,289945,245540
2020-04-03,448968,309687,379328,458454,300202,277965
2020-04-04,459250,326262,392756,474683,310829,312237
2020-04-05,469767,343564,406666,491495,321837,337635
2020-04-06,480525,361606,421066,508899,333233,368196
2020-04-07,491530,380400,435965,526905,345025,398809
2020-04-08,502786,399959,451372,545526,357218,432132
2020-04-09,514300,420290,467295,564771,369819,466033
2020-04-10,526078,441401,483740,584646,382834,501560
2020-04-11,538126,463296,500711,605157,396265,529951
2020-04-12,550449,485976,518212,626309,410115,557571
2020-04-13,563055,509439,536247,648106,424388,582594
2020-04-14,575949,533683,554816,670548,439084,609516
2020-04-15,589139,558698,573918,693635,454201,639664
2020-04-16,602631,584473,593552,717364,469740,671331
2020-04-17,616431,610993,613712,741730,485694,702164
2020-04-18,630548,638241,634394,766726,502062,735086
2020-04-19,644988,666193,655590,792343,518837,759687
2020-04-20,659759,694823,677291,818571,536011,787752
2020-04-21,674868,724102,699485,845395,553575,825041
2020-04-22,690323,753994,722158,872797,571519,842629
2020-04-23,706132,784464,745298,900764,589832,869172
2020-04-24,722302,815468,768885,929271,608499,890524
2020-04-25,738844,846963,792904,958300,627508,939053
2020-04-26,755764,878899,817332,987824,646840,965910
2020-04-27,773071,911227,842149,1017818,666480,988451
2020-04-28,790775,943892,867334,1048256,686412,1012583
2020-04-29,808885,976838,892862,1079109,706615,1039909
2020-04-30,827409,1010007,918708,1110347,727069,1069826
