"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,217464,50162,133813,161736,105890,103
2020-03-03,222445,53236,137840,166603,109077,125
2020-03-04,227541,56494,142018,171653,112383,159
2020-03-05,232753,59946,146350,176889,115811,233
2020-03-06,238085,63603,150844,182321,119367,338
2020-03-07,243538,67475,155506,187955,123057,433
2020-03-08,249117,71576,160346,193805,126887,554
2020-03-09,254824,75917,165370,199878,130862,754
2020-03-10,260661,80511,170586,206182,134990,1025
2020-03-11,266632,85372,176002,212728,139276,1312
2020-03-12,272739,90513,181626,219526,143726,1663
2020-03-13,278987,95951,187469,226588,148350,2174
2020-03-14,285378,101699,193538,233924,153152,2951
2020-03-15,291915,107774,199844,241545,158143,3774
2020-03-16,298602,114192,206397,249466,163328,4661
2020-03-17,305442,120970,213206,257696,168716,6427
2020-03-18,312438,128126,220282,266248,174316,9415
2020-03-19,319595,135678,227636,275137,180135,14250
2020-03-20,326916,143643,235280,284376,186184,19624
2020-03-21,334405,152042,243224,293978,192470,26747
2020-03-22,342065,160894,251480,303956,199004,35206
2020-03-23,349901,170217,260059,314326,205792,46442
2020-03-24,357916,180034,268975,325102,212848,55231
2020-03-25,366115,190363,278239,336299,220179,69194
2020-03-26,374501,201226,287864,347933,227795,85991
2020-03-27,383080,212643,297862,360017,235707,104686
2020-03-28,391855,224635,308245,372567,243923,124665
2020-03-29,400831,237223,319027,385598,252456,143025
2020-03-30,410013,250426,330220,399127,261313,164620
2020-03-31,419405,264265,341835,413166,270504,189618
2020-04-01,429012,278759,353886,427731,280041,216721
2020-04-02,438840,293928,366384,442837,289931,245540
2020-04-03,448892,309789,379340,458497,300183,277965
2020-04-04,459175,326358,392766,474725,310807,312237
2020-04-05,469693,343653,406673,491534,321812,337635
2020-04-06,480452,361687,421070,508935,333205,368196
2020-04-07,491458,380473,435966,526939,344993,398809
2020-04-08,502716,400023,451370,545557,357183,432132
2020-04-09,514231,420344,467288,564797,369779,466033
2020-04-10,526011,441445,483728,584668,382788,501560
2020-04-11,538060,463328,500694,605174,396214,529951
2020-04-12,550385,485996,518190,626321,410059,557571
2020-04-13,562993,509447,536220,648113,424327,582594
2020-04-14,575889,533677,554783,670550,439016,609516
2020-04-15,589081,558678,573880,693632,454128,639664
2020-04-16,602575,584439,593507,717354,469660,671331
2020-04-17,616378,610945,613662,741715,485609,702164
2020-04-18,630497,638178,634338,766705,501971,735086
2020-04-19,644940,666115,655528,792317,518739,759687
2020-04-20,659714,694730,677222,818538,535906,787752
2020-04-21,674825,723993,699409,845355,553463,825041
2020-04-22,690284,753870,722077,872753,571401,842629
2020-04-23,706096,784325,745210,900713,589707,869172
2020-04-24,722270,815314,768792,929216,608368,890524
2020-04-25,738815,846795,792805,958240,627370,939053
2020-04-26,755739,878718,817228,987759,646697,965910
2020-04-27,773051,911033,842042,1017751,666333,988451
2020-04-28,790759,943687,867223,1048187,686259,1012583
2020-04-29,808873,976622,892748,1079038,706458,1039909
2020-04-30,827401,1009781,918591,1110274,726908,1069826
2020-05-01,846355,1043104,944730,1141867,747593,1103781
2020-05-02,865742,1076530,971136,1173783,768489,1133069
2020-05-03,885573,1109998,997786,1205994,789578,1158041
2020-05-04,905859,1143444,1024652,1238466,810838,1180634
2020-05-05,926609,1176809,1051709,1271169,832249,1204475
2020-05-06,947835,1210029,1078932,1304073,853791,1228603
2020-05-07,969547,1243045,1106296,1337147,875445,1256972
2020-05-08,991756,1275798,1133777,1370362,897192,1283929
2020-05-09,1014474,1308231,1161352,1403691,919013,1309541
