"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,217431,50197,133814,161741,105887,103
2020-03-03,222412,53272,137842,166610,109074,125
2020-03-04,227508,56532,142020,171660,112380,159
2020-03-05,232720,59985,146352,176896,115808,233
2020-03-06,238051,63643,150847,182329,119365,338
2020-03-07,243505,67516,155510,187966,123054,433
2020-03-08,249083,71618,160350,193816,126884,554
2020-03-09,254790,75960,165375,199889,130861,754
2020-03-10,260627,80555,170591,206194,134988,1025
2020-03-11,266598,85417,176008,212742,139274,1312
2020-03-12,272705,90560,181632,219539,143725,1663
2020-03-13,278953,95998,187476,226603,148349,2174
2020-03-14,285343,101748,193546,233940,153152,2951
2020-03-15,291880,107824,199852,241562,158142,3774
2020-03-16,298567,114243,206405,249482,163328,4661
2020-03-17,305407,121022,213214,257713,168715,6427
2020-03-18,312404,128178,220291,266267,174315,9415
2020-03-19,319561,135730,227646,275157,180135,14250
2020-03-20,326882,143696,235289,284395,186183,19624
2020-03-21,334370,152096,243233,293997,192469,26747
2020-03-22,342031,160947,251489,303976,199002,35206
2020-03-23,349866,170271,260068,314345,205791,46442
2020-03-24,357882,180088,268985,325123,212847,55231
2020-03-25,366080,190417,278248,336319,220177,69194
2020-03-26,374467,201279,287873,347953,227793,85991
2020-03-27,383046,212696,297871,360038,235704,104686
2020-03-28,391821,224687,308254,372588,243920,124665
2020-03-29,400798,237274,319036,385620,252452,143025
2020-03-30,409980,250476,330228,399148,261308,164620
2020-03-31,419372,264313,341842,413186,270498,189618
2020-04-01,428980,278806,353893,427752,280034,216721
2020-04-02,438807,293973,366390,442857,289923,245540
2020-04-03,448860,309831,379346,458517,300175,277965
2020-04-04,459143,326398,392770,474743,310797,312237
2020-04-05,469662,343690,406676,491551,321801,337635
2020-04-06,480422,361721,421072,508951,333193,368196
2020-04-07,491428,380504,435966,526954,344978,398809
2020-04-08,502686,400049,451368,545570,357166,432132
2020-04-09,514202,420367,467284,564808,369760,466033
2020-04-10,525982,441463,483722,584677,382767,501560
2020-04-11,538032,463341,500686,605181,396191,529951
2020-04-12,550358,486005,518182,626328,410036,557571
2020-04-13,562967,509451,536209,648118,424300,582594
2020-04-14,575864,533675,554770,670553,438987,609516
2020-04-15,589057,558671,573864,693632,454096,639664
2020-04-16,602552,584426,593489,717352,469626,671331
2020-04-17,616356,610925,613640,741709,485571,702164
2020-04-18,630476,638152,634314,766698,501930,735086
2020-04-19,644920,666082,655501,792306,518696,759687
2020-04-20,659695,694691,677193,818526,535860,787752
2020-04-21,674808,723948,699378,845341,553415,825041
2020-04-22,690267,753819,722043,872736,571350,842629
2020-04-23,706081,784267,745174,900695,589653,869172
2020-04-24,722257,815250,768754,929196,608312,890524
2020-04-25,738803,846725,792764,958217,627311,939053
2020-04-26,755729,878643,817186,987736,646636,965910
2020-04-27,773042,910953,841998,1017726,666270,988451
2020-04-28,790752,943601,867176,1048159,686193,1012583
2020-04-29,808868,976532,892700,1079010,706390,1039909
2020-04-30,827398,1009687,918542,1110245,726839,1069826
2020-05-01,846354,1043007,944680,1141838,747522,1103781
2020-05-02,865743,1076430,971086,1173755,768417,1133069
2020-05-03,885577,1109895,997736,1205967,789505,1158041
2020-05-04,905865,1143341,1024603,1238441,810765,1180634
2020-05-05,926618,1176704,1051661,1271147,832175,1204475
2020-05-06,947846,1209925,1078886,1304053,853719,1228603
2020-05-07,969561,1242941,1106251,1337130,875372,1256972
2020-05-08,991773,1275696,1133734,1370348,897120,1283929
2020-05-09,1014493,1308132,1161312,1403682,918942,1309541
2020-05-10,1037735,1340195,1188965,1437106,940824,1329799
2020-05-11,1061509,1371832,1216670,1470593,962747,1347916
2020-05-12,1085827,1402994,1244410,1504123,984697,1369964
2020-05-13,1110703,1433637,1272170,1537677,1006663,1390746
2020-05-14,1136149,1463717,1299933,1571234,1028632,1417889
2020-05-15,1162177,1493195,1327686,1604779,1050593,1443397
2020-05-16,1188802,1522036,1355419,1638300,1072538,1467884
2020-05-17,1216037,1550210,1383124,1671787,1094461,1486757
2020-05-18,1243895,1577688,1410792,1705229,1116355,1508598
2020-05-19,1272392,1604448,1438420,1738624,1138216,1528568
2020-05-20,1301542,1630468,1466005,1771966,1160044,1551853
2020-05-21,1331359,1655734,1493546,1805255,1181837,1577287
2020-05-22,1361860,1680232,1521046,1838494,1203598,1601434
2020-05-23,1393059,1703955,1548507,1871686,1225328,1622670
2020-05-24,1424974,1726895,1575934,1904837,1247031,1643238
2020-05-25,1457619,1749051,1603335,1937957,1268713,1662302
2020-05-26,1491012,1770424,1630718,1971055,1290381,1681212
2020-05-27,1525170,1791016,1658093,2004143,1312043,1699933
2020-05-28,1560111,1810834,1685472,2037236,1333708,1721750
2020-05-29,1595852,1829886,1712869,2070351,1355387,1747087
2020-05-30,1632412,1848181,1740296,2103502,1377090,1770384
2020-05-31,1669810,1865733,1767772,2136712,1398832,1790191
2020-06-01,1708064,1882555,1795310,2169998,1420622,1811277
2020-06-02,1747195,1898662,1822928,2203380,1442476,1831821
2020-06-03,1787222,1914072,1850647,2236884,1464410,1851520
2020-06-04,1828166,1928801,1878484,2270530,1486438,1872660
2020-06-05,1870049,1942868,1906458,2304343,1508573,1897838
2020-06-06,1912890,1956293,1934592,2338348,1530836,1920061
2020-06-07,1956713,1969095,1962904,2372569,1553239,1942363
2020-06-08,2001541,1981294,1991418,2407034,1575802,1961185
2020-06-09,2047395,1992912,2020154,2441768,1598540,1979850
2020-06-10,2094299,2003968,2049134,2476796,1621472,2000464
2020-06-11,2142278,2014484,2078381,2512147,1644615,2023347
2020-06-12,2191357,2024479,2107918,2547848,1667988,2048986
2020-06-13,2241559,2033975,2137767,2583927,1691607,2074526
2020-06-14,2292912,2042992,2167952,2620412,1715492,2094069
2020-06-15,2345442,2051549,2198496,2657330,1739662,2114026
2020-06-16,2399174,2059666,2229420,2694708,1764132,2137731
2020-06-17,2454138,2067362,2260750,2732577,1788923,2163290
2020-06-18,2510361,2074657,2292509,2770964,1814054,2191052
2020-06-19,2567872,2081567,2324720,2809898,1839542,2220961
2020-06-20,2626700,2088112,2357406,2849405,1865407,2255119
2020-06-21,2686876,2094307,2390592,2889517,1891667,2346982
2020-06-22,2748431,2100170,2424300,2930260,1918340,NA
2020-06-23,2811396,2105717,2458556,2971666,1945446,NA
2020-06-24,2875803,2110963,2493383,3013761,1973005,NA
2020-06-25,2941686,2115923,2528804,3056575,2001033,NA
2020-06-26,3009078,2120611,2564844,3100136,2029552,NA
2020-06-27,3078015,2125041,2601528,3144476,2058580,NA
2020-06-28,3148530,2129226,2638878,3189622,2088134,NA
2020-06-29,3220661,2133179,2676920,3235603,2118237,NA
2020-06-30,3294444,2136912,2715678,3282450,2148906,NA
2020-07-01,3369918,2140436,2755177,3330193,2180161,NA
