"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,217489,50134,133812,161731,105893,103
2020-03-03,222471,53208,137840,166600,109080,125
2020-03-04,227566,56465,142016,171647,112385,159
2020-03-05,232779,59916,146348,176883,115813,233
2020-03-06,238111,63572,150842,182314,119370,338
2020-03-07,243564,67444,155504,187949,123059,433
2020-03-08,249143,71543,160343,193798,126888,554
2020-03-09,254850,75883,165366,199869,130863,754
2020-03-10,260687,80476,170582,206173,134991,1025
2020-03-11,266658,85336,175997,212718,139276,1312
2020-03-12,272766,90477,181622,219517,143727,1663
2020-03-13,279014,95914,187464,226577,148351,2174
2020-03-14,285404,101661,193532,233912,153152,2951
2020-03-15,291942,107736,199839,241534,158144,3774
2020-03-16,298628,114153,206390,249452,163328,4661
2020-03-17,305469,120931,213200,257683,168717,6427
2020-03-18,312465,128086,220276,266236,174316,9415
2020-03-19,319622,135637,227630,275124,180136,14250
2020-03-20,326943,143602,235272,284360,186184,19624
2020-03-21,334432,152001,243216,293962,192470,26747
2020-03-22,342092,160852,251472,303940,199004,35206
2020-03-23,349927,170176,260052,314311,205793,46442
2020-03-24,357942,179992,268967,325086,212848,55231
2020-03-25,366141,190322,278232,336284,220180,69194
2020-03-26,374528,201185,287856,347916,227796,85991
2020-03-27,383106,212602,297854,360000,235708,104686
2020-03-28,391881,224595,308238,372550,243926,124665
2020-03-29,400857,237183,319020,385582,252458,143025
2020-03-30,410039,250387,330213,399110,261316,164620
2020-03-31,419430,264227,341828,413149,270507,189618
2020-04-01,429037,278723,353880,427715,280045,216721
2020-04-02,438865,293893,366379,442822,289936,245540
2020-04-03,448917,309756,379336,458483,300189,277965
2020-04-04,459199,326327,392763,474711,310815,312237
2020-04-05,469717,343624,406670,491520,321820,337635
2020-04-06,480476,361661,421068,508922,333214,368196
2020-04-07,491481,380450,435966,526928,345004,398809
2020-04-08,502738,400002,451370,545546,357194,432132
2020-04-09,514253,420327,467290,564788,369792,466033
2020-04-10,526032,441430,483731,584659,382803,501560
2020-04-11,538081,463318,500700,605169,396231,529951
2020-04-12,550406,485989,518198,626317,410079,557571
2020-04-13,563013,509445,536229,648111,424347,582594
2020-04-14,575909,533679,554794,670549,439039,609516
2020-04-15,589100,558685,573892,693632,454152,639664
2020-04-16,602593,584450,593522,717357,469687,671331
2020-04-17,616395,610961,613678,741719,485637,702164
2020-04-18,630514,638198,634356,766711,502001,735086
2020-04-19,644955,666140,655548,792325,518771,759687
2020-04-20,659728,694760,677244,818548,535940,787752
2020-04-21,674839,724028,699434,845367,553501,825041
2020-04-22,690296,753910,722103,872766,571440,842629
2020-04-23,706107,784370,745238,900728,589748,869172
2020-04-24,722281,815364,768822,929233,608411,890524
2020-04-25,738824,846849,792836,958257,627415,939053
2020-04-26,755747,878777,817262,987780,646744,965910
2020-04-27,773057,911096,842076,1017771,666381,988451
2020-04-28,790764,943753,867258,1048207,686309,1012583
2020-04-29,808877,976692,892784,1079059,706509,1039909
2020-04-30,827404,1009854,918629,1110296,726962,1069826
2020-05-01,846355,1043180,944768,1141889,747647,1103781
2020-05-02,865741,1076608,971174,1173805,768543,1133069
2020-05-03,885571,1110077,997824,1206015,789633,1158041
2020-05-04,905855,1143525,1024690,1238487,810893,1180634
2020-05-05,926603,1176889,1051746,1271188,832304,1204475
2020-05-06,947827,1210110,1078968,1304089,853847,1228603
2020-05-07,969537,1243125,1106331,1337162,875500,1256972
2020-05-08,991744,1275877,1133810,1370374,897246,1283929
