"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,130,144,158,146
154,2020-06-02,134,148,162,148
155,2020-06-03,137,152,167,152
156,2020-06-04,141,156,171,156
157,2020-06-05,145,160,175,159
158,2020-06-06,149,165,181,166
159,2020-06-07,153,169,185,171
160,2020-06-08,156,173,190,177
161,2020-06-09,160,177,194,NA
162,2020-06-10,163,181,199,NA
163,2020-06-11,168,186,204,NA
164,2020-06-12,172,190,208,NA
165,2020-06-13,175,194,213,NA
166,2020-06-14,179,198,217,NA
167,2020-06-15,182,202,222,NA
