"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22374,2033,12204,15291,9117,157
2020-03-03,23127,2324,12726,15945,9507,196
2020-03-04,23906,2656,13281,16640,9922,262
2020-03-05,24710,3035,13872,17381,10363,400
2020-03-06,25542,3466,14504,18172,10836,684
2020-03-07,26402,3957,15180,19019,11341,847
2020-03-08,27291,4516,15904,19927,11881,902
2020-03-09,28210,5151,16680,20899,12461,1139
2020-03-10,29159,5872,17516,21946,13086,1296
2020-03-11,30141,6690,18416,23074,13758,1567
2020-03-12,31156,7617,19386,24289,14483,2369
2020-03-13,32204,8664,20434,25602,15266,3062
2020-03-14,33288,9847,21568,27023,16113,3795
2020-03-15,34409,11179,22794,28559,17029,4838
2020-03-16,35567,12677,24122,30223,18021,6012
2020-03-17,36765,14357,25561,32026,19096,7156
2020-03-18,38002,16236,27119,33978,20260,8198
2020-03-19,39282,18330,28806,36092,21520,14138
2020-03-20,40604,20656,30630,38377,22883,18187
2020-03-21,41971,23231,32601,40847,24355,21463
2020-03-22,43384,26068,34726,43509,25943,24774
2020-03-23,44844,29181,37012,46373,27651,29212
2020-03-24,46354,32577,39466,49448,29484,31554
2020-03-25,47914,36262,42088,52733,31443,36508
2020-03-26,49527,40236,44882,56234,33530,42288
2020-03-27,51195,44494,47844,59945,35743,48582
2020-03-28,52918,49025,50972,63864,38080,52547
2020-03-29,54699,53809,54254,67976,40532,57298
2020-03-30,56541,58822,57682,72271,43093,61913
2020-03-31,58444,64030,61237,76726,45748,67366
2020-04-01,60412,69396,64904,81320,48488,73522
2020-04-02,62445,74874,68660,86026,51294,79696
2020-04-03,64547,80418,72482,90815,54149,85778
2020-04-04,66720,85977,76348,95659,57037,91714
2020-04-05,68966,91500,80233,100526,59940,95391
2020-04-06,71288,96937,84112,105386,62838,99225
2020-04-07,73688,102242,87965,110214,65716,103228
2020-04-08,76168,107374,91771,114982,68560,108202
2020-04-09,78733,112295,95514,119672,71356,113525
2020-04-10,81383,116977,99180,124265,74095,117658
2020-04-11,84123,121396,102760,128751,76769,120479
2020-04-12,86955,125537,106246,133119,79373,123016
2020-04-13,89882,129392,109637,137367,81907,125098
2020-04-14,92908,132957,112932,141496,84368,127584
2020-04-15,96035,136234,116134,145508,86760,130450
2020-04-16,99268,139231,119250,149412,89088,133830
2020-04-17,102610,141957,122284,153213,91355,137439
2020-04-18,106064,144427,125246,156924,93568,139897
2020-04-19,109634,146655,128144,160555,95733,141672
2020-04-20,113325,148658,130992,164124,97860,143457
2020-04-21,117140,150452,133796,167637,99955,145694
2020-04-22,121084,152054,136569,171111,102027,148046
2020-04-23,125160,153481,139320,174558,104082,150383
2020-04-24,129373,154750,142062,177993,106131,152438
2020-04-25,133728,155874,144801,181425,108177,154175
2020-04-26,138230,156870,147550,184870,110230,155193
2020-04-27,142883,157750,150316,188335,112297,156337
2020-04-28,147693,158526,153110,191836,114384,157641
2020-04-29,152665,159211,155938,195379,116497,159119
2020-04-30,157804,159813,158808,198975,118641,159119
2020-05-01,163117,160343,161730,202636,120824,161703
2020-05-02,168608,160808,164708,206367,123049,162496
2020-05-03,174284,161217,167750,210179,125321,163175
2020-05-04,180151,161575,170863,214079,127647,163860
2020-05-05,186215,161890,174052,218075,130029,164897
2020-05-06,192484,162165,177324,222174,132474,166091
2020-05-07,198964,162406,180685,226385,134985,167300
2020-05-08,205662,162618,184140,230714,137566,168551
2020-05-09,212585,162803,187694,235167,140221,169218
2020-05-10,219741,162965,191353,239752,142954,171879
2020-05-11,227139,163106,195122,244474,145770,NA
2020-05-12,234785,163230,199008,249343,148673,NA
2020-05-13,242689,163338,203014,254362,151666,NA
2020-05-14,250859,163433,207146,259539,154753,NA
2020-05-15,259303,163516,211410,264882,157938,NA
2020-05-16,268032,163588,215810,270394,161226,NA
2020-05-17,277055,163651,220353,276086,164620,NA
