"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22375,2032,12204,15291,9117,157
2020-03-03,23128,2323,12726,15945,9507,196
2020-03-04,23907,2655,13281,16640,9922,262
2020-03-05,24712,3034,13873,17382,10364,400
2020-03-06,25543,3465,14504,18172,10836,684
2020-03-07,26403,3956,15180,19019,11341,847
2020-03-08,27292,4515,15904,19927,11881,902
2020-03-09,28211,5150,16680,20899,12461,1139
2020-03-10,29160,5871,17516,21946,13086,1296
2020-03-11,30142,6689,18416,23074,13758,1567
2020-03-12,31157,7615,19386,24289,14483,2369
2020-03-13,32205,8663,20434,25602,15266,3062
2020-03-14,33290,9845,21568,27023,16113,3795
2020-03-15,34410,11178,22794,28559,17029,4838
2020-03-16,35568,12675,24122,30223,18021,6012
2020-03-17,36766,14355,25560,32025,19095,7156
2020-03-18,38003,16234,27118,33977,20259,8198
2020-03-19,39283,18328,28806,36092,21520,14138
2020-03-20,40605,20654,30630,38377,22883,18187
2020-03-21,41972,23229,32600,40845,24355,21463
2020-03-22,43385,26067,34726,43509,25943,24774
2020-03-23,44845,29179,37012,46373,27651,29212
2020-03-24,46355,32575,39465,49447,29483,31554
2020-03-25,47915,36261,42088,52733,31443,36508
2020-03-26,49528,40235,44882,56234,33530,42288
2020-03-27,51195,44494,47844,59945,35743,48582
2020-03-28,52919,49025,50972,63864,38080,52547
2020-03-29,54700,53810,54255,67978,40532,57298
2020-03-30,56541,58823,57682,72271,43093,61913
2020-03-31,58445,64031,61238,76727,45749,67366
2020-04-01,60412,69397,64904,81320,48488,73522
2020-04-02,62445,74876,68660,86026,51294,79696
2020-04-03,64548,80421,72484,90817,54151,85778
2020-04-04,66720,85980,76350,95661,57039,91714
2020-04-05,68966,91503,80234,100527,59941,95391
2020-04-06,71288,96940,84114,105389,62839,99225
2020-04-07,73688,102245,87966,110215,65717,103228
2020-04-08,76168,107377,91772,114984,68560,108202
2020-04-09,78732,112298,95515,119673,71357,113525
2020-04-10,81382,116979,99180,124265,74095,117658
2020-04-11,84122,121398,102760,128751,76769,120479
2020-04-12,86953,125539,106246,133119,79373,123016
2020-04-13,89881,129393,109637,137367,81907,125098
2020-04-14,92906,132958,112932,141496,84368,127584
2020-04-15,96034,136234,116134,145507,86761,130450
2020-04-16,99266,139230,119248,149409,89087,133830
2020-04-17,102608,141957,122282,153210,91354,137439
2020-04-18,106062,144426,125244,156922,93566,139897
2020-04-19,109632,146653,128142,160553,95731,141672
2020-04-20,113322,148655,130988,164118,97858,143457
2020-04-21,117137,150449,133793,167633,99953,145694
2020-04-22,121080,152050,136565,171106,102024,148046
2020-04-23,125156,153477,139316,174553,104079,150383
2020-04-24,129369,154745,142057,177987,106127,152438
2020-04-25,133724,155870,144797,181420,108174,154175
2020-04-26,138225,156865,147545,184863,110227,155193
2020-04-27,142878,157744,150311,188329,112293,156337
2020-04-28,147688,158520,153104,191828,114380,157641
2020-04-29,152659,159204,155932,195371,116493,159119
2020-04-30,157798,159806,158802,198967,118637,159119
2020-05-01,163110,160336,161723,202627,120819,161703
2020-05-02,168601,160801,164701,206358,123044,162496
2020-05-03,174276,161209,167742,210169,125315,163175
2020-05-04,180143,161568,170856,214070,127642,163860
2020-05-05,186207,161882,174044,218065,130023,164897
2020-05-06,192475,162157,177316,222164,132468,166091
2020-05-07,198954,162398,180676,226374,134978,167300
2020-05-08,205651,162610,184130,230702,137558,168551
2020-05-09,212574,162794,187684,235154,140214,169218
2020-05-10,219729,162956,191342,239738,142946,171767
2020-05-11,227126,163098,195112,244461,145763,NA
2020-05-12,234771,163222,198996,249328,148664,NA
2020-05-13,242674,163330,203002,254347,151657,NA
2020-05-14,250843,163424,207134,259524,154744,NA
2020-05-15,259287,163507,211397,264865,157929,NA
2020-05-16,268015,163579,215797,270378,161216,NA
2020-05-17,277037,163643,220340,276070,164610,NA
