"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22375,2032,12204,15291,9117,157
2020-03-03,23128,2323,12726,15945,9507,196
2020-03-04,23907,2655,13281,16640,9922,262
2020-03-05,24711,3034,13872,17381,10363,400
2020-03-06,25543,3465,14504,18172,10836,684
2020-03-07,26403,3956,15180,19019,11341,847
2020-03-08,27292,4515,15904,19927,11881,902
2020-03-09,28211,5150,16680,20899,12461,1139
2020-03-10,29160,5871,17516,21946,13086,1296
2020-03-11,30142,6689,18416,23074,13758,1567
2020-03-12,31156,7615,19386,24289,14483,2369
2020-03-13,32205,8663,20434,25602,15266,3062
2020-03-14,33289,9845,21567,27022,16112,3795
2020-03-15,34410,11178,22794,28559,17029,4838
2020-03-16,35568,12676,24122,30223,18021,6012
2020-03-17,36766,14355,25560,32025,19095,7156
2020-03-18,38003,16234,27118,33977,20259,8198
2020-03-19,39283,18328,28806,36092,21520,14138
2020-03-20,40605,20655,30630,38377,22883,18187
2020-03-21,41972,23230,32601,40847,24355,21463
2020-03-22,43385,26067,34726,43509,25943,24774
2020-03-23,44845,29179,37012,46373,27651,29212
2020-03-24,46355,32576,39466,49448,29484,31554
2020-03-25,47915,36261,42088,52733,31443,36508
2020-03-26,49528,40235,44882,56234,33530,42288
2020-03-27,51195,44494,47844,59945,35743,48582
2020-03-28,52918,49025,50972,63864,38080,52547
2020-03-29,54700,53810,54255,67978,40532,57298
2020-03-30,56541,58822,57682,72271,43093,61913
2020-03-31,58444,64031,61238,76727,45749,67366
2020-04-01,60412,69397,64904,81320,48488,73522
2020-04-02,62445,74876,68660,86026,51294,79696
2020-04-03,64548,80420,72484,90817,54151,85778
2020-04-04,66720,85979,76350,95661,57039,91714
2020-04-05,68966,91502,80234,100527,59941,95391
2020-04-06,71288,96940,84114,105389,62839,99225
2020-04-07,73688,102245,87966,110215,65717,103228
2020-04-08,76168,107376,91772,114984,68560,108202
2020-04-09,78732,112298,95515,119673,71357,113525
2020-04-10,81382,116979,99180,124265,74095,117658
2020-04-11,84122,121398,102760,128751,76769,120479
2020-04-12,86954,125539,106246,133119,79373,123016
2020-04-13,89881,129393,109637,137367,81907,125098
2020-04-14,92906,132957,112932,141496,84368,127584
2020-04-15,96034,136234,116134,145508,86760,130450
2020-04-16,99266,139230,119248,149409,89087,133830
2020-04-17,102608,141957,122282,153211,91353,137439
2020-04-18,106062,144426,125244,156922,93566,139897
2020-04-19,109632,146654,128143,160554,95732,141672
2020-04-20,113323,148656,130990,164121,97859,143457
2020-04-21,117137,150449,133793,167633,99953,145694
2020-04-22,121081,152051,136566,171107,102025,148046
2020-04-23,125156,153478,139317,174554,104080,150383
2020-04-24,129369,154746,142058,177988,106128,152438
2020-04-25,133724,155870,144797,181420,108174,154175
2020-04-26,138226,156865,147546,184864,110228,155193
2020-04-27,142879,157745,150312,188330,112294,156337
2020-04-28,147688,158521,153104,191828,114380,157641
2020-04-29,152660,159205,155932,195372,116492,159119
2020-04-30,157799,159807,158803,198969,118637,159119
2020-05-01,163111,160337,161724,202628,120820,161703
2020-05-02,168601,160802,164702,206360,123044,162496
2020-05-03,174277,161210,167744,210171,125317,163175
2020-05-04,180144,161569,170856,214070,127642,163860
2020-05-05,186208,161883,174046,218067,130025,164897
2020-05-06,192476,162158,177317,222165,132469,166091
2020-05-07,198955,162399,180677,226375,134979,167300
2020-05-08,205652,162611,184132,230704,137560,168551
2020-05-09,212575,162795,187685,235156,140214,169218
2020-05-10,219731,162957,191344,239740,142948,171780
2020-05-11,227127,163099,195113,244462,145764,NA
2020-05-12,234773,163223,198998,249330,148666,NA
2020-05-13,242676,163331,203004,254349,151659,NA
2020-05-14,250845,163425,207135,259525,154745,NA
2020-05-15,259289,163508,211398,264866,157930,NA
2020-05-16,268017,163580,215798,270379,161217,NA
2020-05-17,277039,163644,220342,276073,164611,NA
