"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22377,2031,12204,15291,9117,157
2020-03-03,23131,2322,12726,15945,9507,196
2020-03-04,23909,2654,13282,16641,9923,262
2020-03-05,24714,3032,13873,17382,10364,400
2020-03-06,25546,3463,14504,18172,10836,684
2020-03-07,26405,3954,15180,19019,11341,847
2020-03-08,27294,4512,15903,19925,11881,902
2020-03-09,28213,5147,16680,20899,12461,1139
2020-03-10,29163,5868,17516,21946,13086,1296
2020-03-11,30144,6686,18415,23073,13757,1567
2020-03-12,31159,7612,19386,24289,14483,2369
2020-03-13,32208,8659,20434,25602,15266,3062
2020-03-14,33292,9842,21567,27022,16112,3795
2020-03-15,34412,11174,22793,28558,17028,4838
2020-03-16,35570,12672,24121,30222,18020,6012
2020-03-17,36768,14351,25560,32025,19095,7156
2020-03-18,38005,16230,27118,33977,20259,8198
2020-03-19,39285,18324,28804,36089,21519,14138
2020-03-20,40607,20651,30629,38376,22882,18187
2020-03-21,41974,23226,32600,40845,24355,21463
2020-03-22,43386,26063,34724,43507,25941,24774
2020-03-23,44847,29176,37012,46373,27651,29212
2020-03-24,46356,32573,39464,49445,29483,31554
2020-03-25,47917,36259,42088,52733,31443,36508
2020-03-26,49529,40234,44882,56234,33530,42288
2020-03-27,51196,44493,47844,59945,35743,48582
2020-03-28,52920,49025,50972,63864,38080,52547
2020-03-29,54701,53810,54256,67979,40533,57298
2020-03-30,56542,58824,57683,72273,43093,61913
2020-03-31,58445,64034,61240,76729,45751,67366
2020-04-01,60412,69401,64906,81322,48490,73522
2020-04-02,62446,74881,68664,86031,51297,79696
2020-04-03,64548,80425,72486,90820,54152,85778
2020-04-04,66720,85985,76352,95663,57041,91714
2020-04-05,68966,91508,80237,100531,59943,95391
2020-04-06,71287,96946,84116,105391,62841,99225
2020-04-07,73687,102252,87970,110220,65720,103228
2020-04-08,76167,107383,91775,114987,68563,108202
2020-04-09,78731,112304,95518,119677,71359,113525
2020-04-10,81381,116985,99183,124269,74097,117658
2020-04-11,84120,121403,102762,128753,76771,120479
2020-04-12,86951,125543,106247,133120,79374,123016
2020-04-13,89878,129396,109637,137367,81907,125098
2020-04-14,92903,132959,112931,141494,84368,127584
2020-04-15,96030,136235,116132,145505,86759,130450
2020-04-16,99262,139230,119246,149406,89086,133830
2020-04-17,102604,141955,122280,153208,91352,137439
2020-04-18,106057,144423,125240,156917,93563,139897
2020-04-19,109627,146650,128138,160548,95728,141672
2020-04-20,113317,148650,130984,164113,97855,143457
2020-04-21,117131,150443,133787,167625,99949,145694
2020-04-22,121073,152043,136558,171097,102019,148046
2020-04-23,125149,153469,139309,174544,104074,150383
2020-04-24,129361,154736,142048,177976,106120,152438
2020-04-25,133715,155860,144788,181409,108167,154175
2020-04-26,138216,156854,147535,184851,110219,155193
2020-04-27,142868,157733,150300,188315,112285,156337
2020-04-28,147677,158508,153092,191813,114371,157641
2020-04-29,152647,159191,155919,195355,116483,159119
2020-04-30,157785,159793,158789,198951,118627,159119
2020-05-01,163096,160322,161709,202610,120808,161703
2020-05-02,168586,160787,164686,206339,123033,162496
2020-05-03,174260,161194,167727,210150,125304,163175
2020-05-04,180126,161552,170839,214049,127629,163860
2020-05-05,186189,161866,174028,218044,130012,164897
2020-05-06,192456,162141,177298,222141,132455,166091
2020-05-07,198933,162382,180658,226351,134965,167300
2020-05-08,205629,162593,184111,230678,137544,168551
2020-05-09,212551,162778,187664,235129,140199,169218
2020-05-10,219705,162939,191322,239712,142932,171539
2020-05-11,227100,163081,195090,244433,145747,NA
2020-05-12,234744,163204,198974,249300,148648,NA
2020-05-13,242645,163312,202978,254317,151639,NA
2020-05-14,250812,163407,207110,259494,154726,NA
2020-05-15,259254,163489,211372,264834,157910,NA
2020-05-16,267981,163562,215772,270346,161198,NA
2020-05-17,277000,163625,220312,276035,164589,NA
