"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22379,2029,12204,15291,9117,157
2020-03-03,23133,2320,12726,15945,9507,196
2020-03-04,23911,2652,13282,16641,9923,262
2020-03-05,24716,3030,13873,17382,10364,400
2020-03-06,25548,3461,14504,18172,10836,684
2020-03-07,26408,3952,15180,19019,11341,847
2020-03-08,27296,4510,15903,19925,11881,902
2020-03-09,28215,5145,16680,20899,12461,1139
2020-03-10,29165,5866,17516,21946,13086,1296
2020-03-11,30146,6683,18414,23071,13757,1567
2020-03-12,31161,7609,19385,24288,14482,2369
2020-03-13,32210,8656,20433,25601,15265,3062
2020-03-14,33294,9838,21566,27021,16111,3795
2020-03-15,34414,11170,22792,28557,17027,4838
2020-03-16,35572,12668,24120,30221,18019,6012
2020-03-17,36770,14348,25559,32024,19094,7156
2020-03-18,38007,16226,27116,33974,20258,8198
2020-03-19,39286,18320,28803,36088,21518,14138
2020-03-20,40609,20647,30628,38375,22881,18187
2020-03-21,41975,23222,32598,40843,24353,21463
2020-03-22,43388,26060,34724,43507,25941,24774
2020-03-23,44848,29173,37010,46371,27649,29212
2020-03-24,46358,32570,39464,49445,29483,31554
2020-03-25,47918,36257,42088,52733,31443,36508
2020-03-26,49531,40232,44882,56234,33530,42288
2020-03-27,51198,44492,47845,59946,35744,48582
2020-03-28,52921,49025,50973,63865,38081,52547
2020-03-29,54702,53811,54256,67979,40533,57298
2020-03-30,56543,58826,57684,72274,43094,61913
2020-03-31,58446,64036,61241,76730,45752,67366
2020-04-01,60413,69404,64908,81325,48491,73522
2020-04-02,62446,74884,68665,86032,51298,79696
2020-04-03,64548,80430,72489,90823,54155,85778
2020-04-04,66720,85990,76355,95667,57043,91714
2020-04-05,68966,91514,80240,100535,59945,95391
2020-04-06,71287,96952,84120,105396,62844,99225
2020-04-07,73686,102257,87972,110222,65722,103228
2020-04-08,76166,107388,91777,114990,68564,108202
2020-04-09,78730,112309,95520,119680,71360,113525
2020-04-10,81379,116989,99184,124270,74098,117658
2020-04-11,84118,121407,102762,128753,76771,120479
2020-04-12,86949,125547,106248,133121,79375,123016
2020-04-13,89876,129399,109638,137368,81908,125098
2020-04-14,92900,132961,112930,141493,84367,127584
2020-04-15,96027,136236,116132,145505,86759,130450
2020-04-16,99259,139230,119244,149404,89084,133830
2020-04-17,102600,141954,122277,153204,91350,137439
2020-04-18,106053,144421,125237,156913,93561,139897
2020-04-19,109622,146646,128134,160543,95725,141672
2020-04-20,113311,148646,130978,164106,97850,143457
2020-04-21,117125,150437,133781,167618,99944,145694
2020-04-22,121067,152037,136552,171090,102014,148046
2020-04-23,125142,153461,139302,174535,104069,150383
2020-04-24,129353,154728,142040,177966,106114,152438
2020-04-25,133707,155850,144778,181396,108160,154175
2020-04-26,138207,156844,147526,184839,110213,155193
2020-04-27,142858,157722,150290,188302,112278,156337
2020-04-28,147666,158497,153082,191801,114363,157641
2020-04-29,152636,159179,155908,195341,116475,159119
2020-04-30,157773,159780,158776,198935,118617,159119
2020-05-01,163083,160309,161696,202593,120799,161703
2020-05-02,168572,160773,164672,206322,123022,162496
2020-05-03,174246,161180,167713,210132,125294,163175
2020-05-04,180110,161538,170824,214030,127618,163860
2020-05-05,186172,161851,174012,218024,130000,164897
2020-05-06,192438,162126,177282,222121,132443,166091
2020-05-07,198914,162367,180640,226329,134951,167300
2020-05-08,205609,162578,184094,230656,137532,168551
2020-05-09,212529,162762,187646,235107,140185,169218
2020-05-10,219682,162923,191302,239687,142917,171324
2020-05-11,227075,163064,195070,244408,145732,NA
2020-05-12,234718,163188,198953,249274,148632,NA
2020-05-13,242617,163296,202956,254289,151623,NA
2020-05-14,250783,163390,207086,259464,154708,NA
2020-05-15,259223,163473,211348,264804,157892,NA
2020-05-16,267948,163545,215746,270314,161178,NA
2020-05-17,276966,163608,220287,276003,164571,NA
