"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22376,2032,12204,15291,9117,157
2020-03-03,23129,2323,12726,15945,9507,196
2020-03-04,23907,2655,13281,16640,9922,262
2020-03-05,24712,3033,13872,17381,10363,400
2020-03-06,25544,3464,14504,18172,10836,684
2020-03-07,26404,3955,15180,19019,11341,847
2020-03-08,27293,4514,15904,19927,11881,902
2020-03-09,28211,5149,16680,20899,12461,1139
2020-03-10,29161,5870,17516,21946,13086,1296
2020-03-11,30143,6688,18416,23074,13758,1567
2020-03-12,31157,7614,19386,24289,14483,2369
2020-03-13,32206,8662,20434,25602,15266,3062
2020-03-14,33290,9844,21567,27022,16112,3795
2020-03-15,34411,11177,22794,28559,17029,4838
2020-03-16,35569,12674,24122,30223,18021,6012
2020-03-17,36766,14354,25560,32025,19095,7156
2020-03-18,38004,16233,27118,33977,20259,8198
2020-03-19,39283,18327,28805,36091,21519,14138
2020-03-20,40605,20653,30629,38376,22882,18187
2020-03-21,41972,23228,32600,40845,24355,21463
2020-03-22,43385,26066,34726,43509,25943,24774
2020-03-23,44846,29178,37012,46373,27651,29212
2020-03-24,46355,32575,39465,49447,29483,31554
2020-03-25,47915,36260,42088,52733,31443,36508
2020-03-26,49528,40235,44882,56234,33530,42288
2020-03-27,51196,44494,47845,59946,35744,48582
2020-03-28,52919,49025,50972,63864,38080,52547
2020-03-29,54700,53810,54255,67978,40532,57298
2020-03-30,56541,58823,57682,72271,43093,61913
2020-03-31,58445,64032,61238,76727,45749,67366
2020-04-01,60412,69398,64905,81321,48489,73522
2020-04-02,62446,74877,68662,86028,51296,79696
2020-04-03,64548,80422,72485,90818,54152,85778
2020-04-04,66720,85981,76350,95661,57039,91714
2020-04-05,68966,91504,80235,100529,59941,95391
2020-04-06,71288,96942,84115,105390,62840,99225
2020-04-07,73687,102247,87967,110216,65718,103228
2020-04-08,76168,107378,91773,114985,68561,108202
2020-04-09,78732,112299,95516,119675,71357,113525
2020-04-10,81382,116981,99182,124268,74096,117658
2020-04-11,84121,121400,102760,128751,76769,120479
2020-04-12,86953,125540,106246,133118,79374,123016
2020-04-13,89880,129394,109637,137367,81907,125098
2020-04-14,92905,132958,112932,141495,84369,127584
2020-04-15,96033,136234,116134,145507,86761,130450
2020-04-16,99265,139230,119248,149409,89087,133830
2020-04-17,102607,141956,122282,153210,91354,137439
2020-04-18,106060,144425,125242,156919,93565,139897
2020-04-19,109631,146652,128142,160553,95731,141672
2020-04-20,113321,148654,130988,164118,97858,143457
2020-04-21,117135,150447,133791,167630,99952,145694
2020-04-22,121078,152049,136564,171105,102023,148046
2020-04-23,125154,153475,139314,174550,104078,150383
2020-04-24,129367,154743,142055,177984,106126,152438
2020-04-25,133721,155867,144794,181416,108172,154175
2020-04-26,138223,156862,147542,184859,110225,155193
2020-04-27,142875,157741,150308,188325,112291,156337
2020-04-28,147685,158517,153101,191824,114378,157641
2020-04-29,152656,159201,155928,195366,116490,159119
2020-04-30,157795,159803,158799,198963,118635,159119
2020-05-01,163106,160332,161719,202622,120816,161703
2020-05-02,168597,160797,164697,206353,123041,162496
2020-05-03,174272,161205,167738,210163,125313,163175
2020-05-04,180138,161563,170850,214062,127638,163860
2020-05-05,186202,161878,174040,218059,130021,164897
2020-05-06,192469,162153,177311,222158,132464,166091
2020-05-07,198948,162394,180671,226367,134975,167300
2020-05-08,205645,162605,184125,230695,137555,168551
2020-05-09,212567,162790,187678,235147,140209,169218
2020-05-10,219723,162952,191338,239732,142944,171704
2020-05-11,227119,163093,195106,244453,145759,NA
2020-05-12,234764,163217,198990,249320,148660,NA
2020-05-13,242666,163325,202996,254339,151653,NA
2020-05-14,250835,163420,207128,259516,154740,NA
2020-05-15,259278,163502,211390,264856,157924,NA
2020-05-16,268006,163574,215790,270369,161211,NA
2020-05-17,277027,163638,220332,276060,164604,NA
