"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54994,81015,68004,83087,52921,80261
2020-03-03,55960,81122,68541,83743,53339,80380
2020-03-04,56942,81208,69075,84395,53755,80497
2020-03-05,57942,81277,69610,85049,54171,80667
2020-03-06,58959,81332,70146,85704,54588,80768
2020-03-07,59994,81376,70685,86362,55008,80814
2020-03-08,61047,81412,71230,87028,55432,80859
2020-03-09,62119,81441,71780,87700,55860,80879
2020-03-10,63209,81463,72336,88380,56292,80908
2020-03-11,64319,81482,72900,89069,56731,80932
2020-03-12,65448,81497,73472,89768,57176,80954
2020-03-13,66597,81508,74052,90476,57628,80973
2020-03-14,67766,81518,74642,91197,58087,80995
2020-03-15,68956,81525,75240,91928,58552,81020
2020-03-16,70167,81531,75849,92672,59026,81063
2020-03-17,71399,81536,76468,93428,59508,81086
2020-03-18,72652,81540,77096,94195,59997,81130
2020-03-19,73927,81543,77735,94976,60494,81229
2020-03-20,75225,81546,78386,95771,61001,81281
2020-03-21,76546,81548,79047,96579,61515,81346
2020-03-22,77890,81549,79720,97401,62039,81484
2020-03-23,79257,81551,80404,98237,62571,81553
2020-03-24,80649,81552,81100,99087,63113,81631
2020-03-25,82064,81553,81808,99952,63664,81733
2020-03-26,83505,81553,82529,100833,64225,81827
2020-03-27,84971,81554,83262,101729,64795,81946
2020-03-28,86463,81554,84008,102640,65376,82059
2020-03-29,87981,81555,84768,103569,65967,82157
2020-03-30,89525,81555,85540,104512,66568,82241
2020-03-31,91097,81555,86326,105473,67179,82295
2020-04-01,92696,81555,87126,106450,67802,82395
2020-04-02,94324,81555,87940,107444,68436,82465
2020-04-03,95980,81555,88768,108456,69080,82527
2020-04-04,97665,81556,89610,109485,69735,82575
2020-04-05,99379,81556,90468,110533,70403,82642
2020-04-06,101124,81556,91340,111599,71081,82698
2020-04-07,102899,81556,92228,112684,71772,82784
2020-04-08,104706,81556,93131,113787,72475,82870
2020-04-09,106544,81556,94050,114910,73190,82925
2020-04-10,108414,81556,94985,116052,73918,83004
2020-04-11,110317,81556,95936,117214,74658,81953
2020-04-12,112254,81556,96905,118398,75412,NA
2020-04-13,114225,81556,97890,119601,76179,NA
2020-04-14,116230,81556,98893,120827,76959,NA
2020-04-15,118271,81556,99914,122074,77754,NA
2020-04-16,120347,81556,100952,123342,78562,NA
2020-04-17,122460,81556,102008,124633,79383,NA
2020-04-18,124610,81556,103083,125946,80220,NA
