"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,21832,729,11280,18868,3692,114
2020-03-03,22761,885,11823,19776,3870,151
2020-03-04,23729,1072,12400,20741,4059,200
2020-03-05,24739,1300,13020,21778,4262,261
2020-03-06,25792,1576,13684,22889,4479,374
2020-03-07,26889,1909,14399,24085,4713,430
2020-03-08,28033,2312,15172,25378,4966,589
2020-03-09,29226,2798,16012,26783,5241,1204
2020-03-10,30470,3385,16928,28315,5541,1639
2020-03-11,31766,4091,17928,29988,5868,2140
2020-03-12,33118,4942,19030,31831,6229,3004
2020-03-13,34527,5962,20244,33861,6627,4231
2020-03-14,35997,7185,21591,36114,7068,5753
2020-03-15,37528,8646,23087,38617,7557,7753
2020-03-16,39125,10386,24756,41408,8104,9191
2020-03-17,40790,12450,26620,44526,8714,11178
2020-03-18,42526,14886,28706,48015,9397,13716
2020-03-19,44335,17749,31042,51923,10161,17147
2020-03-20,46222,21089,33656,56295,11017,19980
2020-03-21,48188,24960,36574,61176,11972,24926
2020-03-22,50239,29406,39822,66609,13035,28572
2020-03-23,52377,34463,43420,72627,14213,33089
2020-03-24,54605,40153,47379,79249,15509,39673
2020-03-25,56929,46474,51702,86480,16924,47610
2020-03-26,59351,53399,56375,94296,18454,56188
2020-03-27,61877,60873,61375,102660,20090,64059
2020-03-28,64510,68806,66658,111496,21820,72248
2020-03-29,67255,77083,72169,120714,23624,78797
2020-03-30,70117,85562,77840,130200,25480,85195
2020-03-31,73100,94089,83594,139825,27363,94417
2020-04-01,76211,102505,89358,149466,29250,102136
2020-04-02,79453,110659,95056,158997,31115,110238
2020-04-03,82834,118420,100627,168315,32939,117710
2020-04-04,86359,125682,106020,177336,34704,124736
2020-04-05,90034,132370,111202,186003,36401,130759
2020-04-06,93865,138439,116152,194283,38021,135032
2020-04-07,97859,143874,120866,202168,39564,140510
2020-04-08,102023,148682,125352,209672,41032,146690
2020-04-09,106364,152892,129628,216824,42432,152446
2020-04-10,110890,156544,133717,223664,43770,157022
2020-04-11,115609,159686,137648,230239,45057,161852
2020-04-12,120528,162371,141450,236598,46302,166019
2020-04-13,125657,164652,145154,242794,47514,169496
2020-04-14,131003,166580,148792,248879,48705,177464
2020-04-15,136578,168202,152390,254897,49883,181504
2020-04-16,142389,169563,155976,260895,51057,185904
2020-04-17,148448,170701,159574,266914,52234,190008
2020-04-18,154765,171649,163207,272990,53424,0
2020-04-19,161351,172439,166895,279159,54631,192593
2020-04-20,168216,173095,170656,285450,55862,195945
2020-04-21,175374,173639,174506,291890,57122,198572
2020-04-22,182836,174090,178463,298509,58417,201624
2020-04-23,190616,174463,182540,305328,59752,204391
2020-04-24,198727,174772,186750,312370,61130,207335
2020-04-25,207184,175027,191106,319656,62556,209064
2020-04-26,216000,175238,195619,327205,64033,210895
2020-04-27,225191,175412,200302,335038,65566,0
2020-04-28,234773,175556,205164,343170,67158,232128
2020-04-29,244763,175674,210218,351624,68812,NA
2020-04-30,255178,175772,215475,360417,70533,NA
2020-05-01,266036,175853,220944,369565,72323,NA
2020-05-02,277356,175919,226638,379089,74187,NA
2020-05-03,289158,175974,232566,389005,76127,NA
2020-05-04,301462,176019,238740,399332,78148,NA
2020-05-05,314290,176056,245173,410092,80254,NA
