"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,502,596,690,641
179,2020-06-27,522,619,716,641
180,2020-06-28,540,641,742,664
181,2020-06-29,560,665,770,668
182,2020-06-30,581,690,799,673
183,2020-07-01,602,715,828,693
184,2020-07-02,625,742,859,711
185,2020-07-03,648,769,890,718
186,2020-07-04,672,798,924,724
187,2020-07-05,697,827,957,732
188,2020-07-06,723,858,993,738
189,2020-07-07,749,889,1029,NA
190,2020-07-08,777,922,1067,NA
191,2020-07-09,805,956,1107,NA
192,2020-07-10,836,992,1148,NA
193,2020-07-11,866,1028,1190,NA
194,2020-07-12,898,1066,1234,NA
195,2020-07-13,932,1106,1280,NA
196,2020-07-14,966,1147,1328,NA
197,2020-07-15,1002,1189,1376,NA
198,2020-07-16,1039,1233,1427,NA
