"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15301,1376,8338,10036,6640,103
2020-03-03,16675,1642,9158,11023,7293,125
2020-03-04,18174,1960,10067,12117,8017,159
2020-03-05,19807,2340,11074,13329,8819,233
2020-03-06,21587,2793,12190,14672,9708,338
2020-03-07,23526,3332,13429,16164,10694,433
2020-03-08,25640,3976,14808,17824,11792,554
2020-03-09,27944,4743,16344,19672,13016,754
2020-03-10,30455,5658,18056,21733,14379,1025
2020-03-11,33192,6747,19970,24037,15903,1312
2020-03-12,36174,8043,22108,26610,17606,1663
2020-03-13,39424,9586,24505,29495,19515,2174
2020-03-14,42967,11420,27194,32732,21656,2951
2020-03-15,46828,13599,30214,36367,24061,3774
2020-03-16,51035,16186,33610,40454,26766,4661
2020-03-17,55621,19252,37436,45060,29812,6427
2020-03-18,60619,22881,41750,50252,33248,9415
2020-03-19,66066,27171,46618,56111,37125,14250
2020-03-20,72002,32232,52117,62730,41504,19624
2020-03-21,78472,38189,58330,70208,46452,26747
2020-03-22,85523,45181,65352,78660,52044,35206
2020-03-23,93208,53363,73286,88210,58362,46442
2020-03-24,101583,62902,82242,98990,65494,55231
2020-03-25,110711,73976,92344,111149,73539,69194
2020-03-26,120659,86768,103714,124835,82593,85991
2020-03-27,131501,101461,116481,140201,92761,104686
2020-03-28,143317,118226,130772,157403,104141,124665
2020-03-29,156194,137212,146703,176578,116828,143025
2020-03-30,170229,158532,164380,197855,130905,164620
2020-03-31,185525,182246,183886,221333,146439,189618
2020-04-01,202196,208344,205270,247072,163468,216721
2020-04-02,220364,236733,228548,275090,182006,245540
2020-04-03,240165,267226,253696,305359,202033,277965
2020-04-04,261745,299536,280640,337790,223490,312237
2020-04-05,285264,333281,309272,372253,246291,337635
2020-04-06,310897,367999,339448,408574,270322,368196
2020-04-07,338832,403170,371001,446552,295450,398809
2020-04-08,369278,438244,403761,485984,321538,432132
2020-04-09,402460,472681,437570,526678,348462,466033
2020-04-10,438623,505976,472300,568480,376120,501560
2020-04-11,478035,537693,507864,611286,404442,529951
2020-04-12,520989,567482,544236,655065,433407,557571
2020-04-13,567803,595091,581447,699854,463040,582594
2020-04-14,618823,620366,619594,745769,493419,609516
2020-04-15,674427,643244,658836,793003,524669,639664
2020-04-16,735028,663743,699386,841810,556962,671331
2020-04-17,801074,681942,741508,892510,590506,709735
2020-04-18,873055,697968,785512,945475,625549,NA
2020-04-19,951503,711980,831742,1001120,662364,NA
2020-04-20,1037001,724154,880578,1059901,701255,NA
2020-04-21,1130181,734674,932428,1122309,742547,NA
2020-04-22,1231733,743721,987727,1188870,786584,NA
2020-04-23,1342411,751471,1046941,1260142,833740,NA
2020-04-24,1463034,758087,1110560,1336717,884403,NA
