"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15676,1234,8455,10186,6724,103
2020-03-03,17072,1479,9276,11175,7377,125
2020-03-04,18592,1773,10182,12267,8097,159
2020-03-05,20247,2125,11186,13476,8896,233
2020-03-06,22050,2546,12298,14816,9780,338
2020-03-07,24014,3051,13532,16302,10762,433
2020-03-08,26152,3656,14904,17955,11853,554
2020-03-09,28481,4380,16430,19794,13066,754
2020-03-10,31017,5247,18132,21844,14420,1025
2020-03-11,33779,6283,20031,24132,15930,1312
2020-03-12,36787,7522,22154,26690,17618,1663
2020-03-13,40063,9002,24532,29554,19510,2174
2020-03-14,43631,10770,27200,32769,21631,2951
2020-03-15,47516,12879,30198,36380,24016,3774
2020-03-16,51747,15393,33570,40443,26697,4661
2020-03-17,56355,18385,37370,45021,29719,6427
2020-03-18,61373,21942,41658,50187,33129,9415
2020-03-19,66838,26164,46501,56021,36981,14250
2020-03-20,72790,31164,51977,62618,41336,19624
2020-03-21,79272,37071,58172,70082,46262,26747
2020-03-22,86330,44032,65181,78526,51836,35206
2020-03-23,94018,52207,73112,88080,58144,46442
2020-03-24,102390,61771,82080,98884,65276,55231
2020-03-25,111508,72909,92208,111086,73330,69194
2020-03-26,121437,85812,103624,124839,82409,85991
2020-03-27,132251,100669,116460,140303,92617,104686
2020-03-28,144027,117657,130842,157629,104055,124665
2020-03-29,156852,136926,146889,176962,116816,143025
2020-03-30,170820,158584,164702,198422,130982,164620
2020-03-31,186031,182680,184356,222099,146613,189618
2020-04-01,202596,209187,205892,248045,163739,216721
2020-04-02,220637,237983,229310,276257,182363,245540
2020-04-03,240284,268845,254564,306681,202447,277965
2020-04-04,261680,301446,281563,339208,223918,312237
2020-04-05,284982,335357,310170,373671,246669,337635
2020-04-06,310359,370076,340218,409871,270565,368196
2020-04-07,337996,405045,371520,447582,295458,398809
2020-04-08,368093,439692,403892,486581,321203,432132
2020-04-09,400871,473465,437168,526670,347666,466033
2020-04-10,436567,505869,471218,567691,374745,501560
2020-04-11,475442,536488,505965,609552,402378,529951
2020-04-12,517779,565007,541393,652233,430553,557571
2020-04-13,563886,591215,577550,695793,459307,582594
2020-04-14,614098,615005,614552,740370,488734,609516
2020-04-15,668782,636360,652571,786173,518969,639664
2020-04-16,728335,655335,691835,833475,550195,671331
2020-04-17,793191,672047,732619,882609,582629,679762
2020-04-18,863822,686649,775236,933951,616521,NA
2020-04-19,940743,699320,820032,987918,652146,NA
2020-04-20,1024514,710250,867382,1044962,689802,NA
2020-04-21,1115744,719629,917686,1105565,729807,NA
2020-04-22,1215098,727643,971370,1170240,772500,NA
2020-04-23,1323299,734463,1028881,1239525,818237,NA
2020-04-24,1441135,740249,1090692,1313991,867393,NA
