"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15419,1329,8374,10076,6672,103
2020-03-03,16801,1589,9195,11064,7326,125
2020-03-04,18306,1899,10102,12156,8048,159
2020-03-05,19946,2269,11108,13366,8850,233
2020-03-06,21734,2712,12223,14708,9738,338
2020-03-07,23681,3240,13460,16196,10724,433
2020-03-08,25803,3872,14838,17854,11822,554
2020-03-09,28114,4625,16370,19698,13042,754
2020-03-10,30633,5524,18078,21753,14403,1025
2020-03-11,33378,6596,19987,24050,15924,1312
2020-03-12,36369,7874,22122,26619,17625,1663
2020-03-13,39627,9397,24512,29495,19529,2174
2020-03-14,43178,11210,27194,32722,21666,2951
2020-03-15,47046,13366,30206,36347,24065,3774
2020-03-16,51262,15930,33596,40426,26766,4661
2020-03-17,55855,18972,37414,45020,29808,6427
2020-03-18,60859,22579,41719,50200,33238,9415
2020-03-19,66312,26848,46580,56049,37111,14250
2020-03-20,72253,31889,52071,62657,41485,19624
2020-03-21,78727,37831,58279,70127,46431,26747
2020-03-22,85781,44813,65297,78571,52023,35206
2020-03-23,93466,52993,73230,88117,58343,46442
2020-03-24,101841,62541,82191,98900,65482,55231
2020-03-25,110966,73636,92301,111065,73537,69194
2020-03-26,120908,86464,103686,124765,82607,85991
2020-03-27,131741,101209,116475,140154,92796,104686
2020-03-28,143545,118045,130795,157385,104205,124665
2020-03-29,156406,137121,146764,176600,116928,143025
2020-03-30,170420,158549,164484,197923,131045,164620
2020-03-31,185689,182384,184036,221449,146623,189618
2020-04-01,202326,208612,205469,247240,163698,216721
2020-04-02,220454,237132,228793,275305,182281,245540
2020-04-03,240206,267743,253974,305605,202343,277965
2020-04-04,261728,300147,280938,338051,223825,312237
2020-04-05,285178,333948,309563,372495,246631,337635
2020-04-06,310730,368669,339700,408759,270641,368196
2020-04-07,338570,403778,371174,446631,295717,398809
2020-04-08,368906,438720,403813,485906,321720,432132
2020-04-09,401959,472948,437454,526386,348522,466033
2020-04-10,437973,505961,471967,567915,376019,501560
2020-04-11,477215,537328,507272,610397,404147,529951
2020-04-12,519972,566710,543341,653799,432883,557571
2020-04-13,566560,593868,580214,698168,462260,582594
2020-04-14,617323,618663,617993,743627,492359,609516
2020-04-15,672634,641047,656840,790372,523308,639664
2020-04-16,732900,661049,696974,838665,555283,671331
2020-04-17,798566,678762,738664,888830,588498,700234
2020-04-18,870116,694320,782218,941238,623198,NA
2020-04-19,948077,707890,827984,996308,659660,NA
2020-04-20,1033022,719653,876338,1054492,698184,NA
2020-04-21,1125579,729795,927687,1116280,739094,NA
2020-04-22,1226428,738499,982464,1182193,782735,NA
2020-04-23,1336313,745939,1041126,1252781,829471,NA
2020-04-24,1456044,752277,1104160,1328629,879691,NA
