"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15537,1284,8410,10122,6698,103
2020-03-03,16926,1537,9232,11111,7353,125
2020-03-04,18438,1839,10138,12202,8074,159
2020-03-05,20085,2201,11143,13411,8875,233
2020-03-06,21880,2634,12257,14752,9762,338
2020-03-07,23834,3152,13493,16239,10747,433
2020-03-08,25964,3771,14868,17894,11842,554
2020-03-09,28283,4510,16396,19733,13059,754
2020-03-10,30810,5394,18102,21787,14417,1025
2020-03-11,33563,6450,20006,24078,15934,1312
2020-03-12,36562,7710,22136,26642,17630,1663
2020-03-13,39828,9213,24520,29511,19529,2174
2020-03-14,43387,11005,27196,32732,21660,2951
2020-03-15,47263,13139,30201,36348,24054,3774
2020-03-16,51486,15680,33583,40419,26747,4661
2020-03-17,56086,18699,37392,45003,29781,6427
2020-03-18,61096,22283,41690,50176,33204,9415
2020-03-19,66555,26530,46542,56016,37068,14250
2020-03-20,72501,31553,52027,62617,41437,19624
2020-03-21,78979,37479,58229,70081,46377,26747
2020-03-22,86035,44451,65243,78523,51963,35206
2020-03-23,93722,52629,73176,88071,58281,46442
2020-03-24,102095,62185,82140,98859,65421,55231
2020-03-25,111216,73300,92258,111037,73479,69194
2020-03-26,121153,86163,103658,124757,82559,85991
2020-03-27,131977,100960,116468,140175,92761,104686
2020-03-28,143768,117866,130817,157445,104189,124665
2020-03-29,156613,137031,146822,176707,116937,143025
2020-03-30,170606,158565,164586,198087,131085,164620
2020-03-31,185848,182521,184184,221674,146694,189618
2020-04-01,202452,208878,205665,247528,163802,216721
2020-04-02,220540,237525,229032,275651,182413,245540
2020-04-03,240244,268253,254248,306000,202496,277965
2020-04-04,261708,300749,281228,338471,223985,312237
2020-04-05,285090,334602,309846,372914,246778,337635
2020-04-06,310561,369323,339942,409136,270748,368196
2020-04-07,338307,404370,371338,446923,295753,398809
2020-04-08,368533,439177,403855,486059,321651,432132
2020-04-09,401459,473196,437328,526345,348311,466033
2020-04-10,437326,505929,471628,567627,375629,501560
2020-04-11,476399,536950,506674,609806,403542,529951
2020-04-12,518962,565932,542447,652861,432033,557571
2020-04-13,565327,592649,578988,696840,461136,582594
2020-04-14,615836,616976,616406,741874,490938,609516
2020-04-15,670856,638879,654868,788165,521571,639664
2020-04-16,730793,658401,694597,835981,553213,671331
2020-04-17,796085,675644,735864,885648,586080,690800
2020-04-18,867209,690753,778981,937541,620421,NA
2020-04-19,944689,703900,824294,992077,656511,NA
2020-04-20,1029090,715271,872180,1049710,694650,NA
2020-04-21,1121033,725053,923043,1110926,735160,NA
2020-04-22,1221190,733430,977310,1176239,778381,NA
2020-04-23,1330295,740577,1035436,1246197,824675,NA
2020-04-24,1449148,746653,1097900,1321375,874425,NA
