"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15483,1304,8394,10101,6687,103
2020-03-03,16869,1560,9214,11088,7340,125
2020-03-04,18378,1866,10122,12180,8064,159
2020-03-05,20022,2232,11127,13390,8864,233
2020-03-06,21813,2669,12241,14730,9752,338
2020-03-07,23764,3192,13478,16219,10737,433
2020-03-08,25890,3816,14853,17873,11833,554
2020-03-09,28206,4562,16384,19716,13052,754
2020-03-10,30730,5453,18092,21771,14413,1025
2020-03-11,33479,6516,19998,24065,15931,1312
2020-03-12,36474,7784,22129,26629,17629,1663
2020-03-13,39737,9296,24516,29501,19531,2174
2020-03-14,43291,11098,27194,32724,21664,2951
2020-03-15,47164,13243,30204,36346,24062,3774
2020-03-16,51383,15793,33588,40418,26758,4661
2020-03-17,55980,18823,37402,45008,29796,6427
2020-03-18,60988,22418,41703,50183,33223,9415
2020-03-19,66444,26674,46559,56027,37091,14250
2020-03-20,72388,31706,52047,62631,41463,19624
2020-03-21,78864,37639,58252,70098,46406,26747
2020-03-22,85919,44616,65268,78540,51996,35206
2020-03-23,93605,52795,73200,88085,58315,46442
2020-03-24,101979,62347,82163,98871,65455,55231
2020-03-25,111102,73453,92278,111043,73513,69194
2020-03-26,121041,86300,103670,124751,82589,85991
2020-03-27,131870,101073,116472,140157,92787,104686
2020-03-28,143667,117948,130808,157408,104208,124665
2020-03-29,156519,137072,146796,176647,116945,143025
2020-03-30,170521,158558,164540,197999,131081,164620
2020-03-31,185776,182459,184118,221559,146677,189618
2020-04-01,202395,208757,205576,247380,163772,216721
2020-04-02,220501,237346,228924,275476,182372,245540
2020-04-03,240227,268021,254124,305800,202448,277965
2020-04-04,261718,300475,281096,338257,223935,312237
2020-04-05,285131,334304,309718,372700,246736,337635
2020-04-06,310638,369026,339832,408937,270727,368196
2020-04-07,338428,404101,371264,446761,295767,398809
2020-04-08,368703,438970,403836,485957,321715,432132
2020-04-09,401687,473085,437386,526329,348443,466033
2020-04-10,437622,505945,471784,567722,375846,501560
2020-04-11,476771,537124,506948,610037,403859,529951
2020-04-12,519423,566289,542856,653247,432465,557571
2020-04-13,565890,593206,579548,697400,461696,582594
2020-04-14,616514,617746,617130,742624,491636,609516
2020-04-15,671667,639867,655767,789118,522416,639664
2020-04-16,731754,659607,695680,837147,554213,671331
2020-04-17,797217,677062,737140,887038,587242,695107
2020-04-18,868535,692375,780455,939162,621748,NA
2020-04-19,946234,705713,825974,993937,658011,NA
2020-04-20,1030883,717261,874072,1051816,696328,NA
2020-04-21,1123105,727205,925155,1113287,737023,NA
2020-04-22,1223577,735730,979654,1178868,780440,NA
2020-04-23,1333038,743009,1038024,1249108,826940,NA
2020-04-24,1452291,749203,1100747,1324585,876909,NA
