"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15424,1327,8376,10079,6673,103
2020-03-03,16806,1586,9196,11065,7327,125
2020-03-04,18312,1896,10104,12158,8050,159
2020-03-05,19952,2266,11109,13367,8851,233
2020-03-06,21739,2709,12224,14709,9739,338
2020-03-07,23687,3237,13462,16199,10725,433
2020-03-08,25809,3867,14838,17854,11822,554
2020-03-09,28121,4620,16370,19698,13042,754
2020-03-10,30641,5518,18080,21756,14404,1025
2020-03-11,33386,6590,19988,24051,15925,1312
2020-03-12,36377,7867,22122,26619,17625,1663
2020-03-13,39635,9389,24512,29495,19529,2174
2020-03-14,43186,11201,27194,32722,21666,2951
2020-03-15,47055,13357,30206,36347,24065,3774
2020-03-16,51271,15919,33595,40425,26765,4661
2020-03-17,55864,18961,37412,45018,29806,6427
2020-03-18,60869,22567,41718,50199,33237,9415
2020-03-19,66322,26835,46578,56047,37109,14250
2020-03-20,72263,31876,52070,62655,41485,19624
2020-03-21,78737,37816,58276,70123,46429,26747
2020-03-22,85791,44798,65294,78568,52020,35206
2020-03-23,93477,52979,73228,88115,58341,46442
2020-03-24,101851,62526,82188,98896,65480,55231
2020-03-25,110976,73622,92299,111063,73535,69194
2020-03-26,120918,86451,103684,124762,82606,85991
2020-03-27,131751,101199,116475,140153,92797,104686
2020-03-28,143554,118038,130796,157386,104206,124665
2020-03-29,156414,137118,146766,176602,116930,143025
2020-03-30,170427,158549,164488,197927,131049,164620
2020-03-31,185695,182390,184042,221456,146628,189618
2020-04-01,202331,208623,205477,247249,163705,216721
2020-04-02,220458,237148,228803,275317,182289,245540
2020-04-03,240208,267764,253986,305619,202353,277965
2020-04-04,261727,300172,280950,338065,223835,312237
2020-04-05,285175,333974,309574,372508,246640,337635
2020-04-06,310723,368696,339710,408770,270650,368196
2020-04-07,338560,403803,371182,446640,295724,398809
2020-04-08,368890,438739,403814,485906,321722,432132
2020-04-09,401938,472959,437448,526378,348518,466033
2020-04-10,437947,505960,471954,567898,376010,501560
2020-04-11,477182,537313,507248,610367,404129,529951
2020-04-12,519931,566679,543305,653755,432855,557571
2020-04-13,566510,593819,580164,698107,462221,582594
2020-04-14,617262,618595,617928,743548,492308,609516
2020-04-15,672561,640959,656760,790274,523246,639664
2020-04-16,732814,660941,696878,838548,555208,671331
2020-04-17,798465,678634,738550,888691,588409,699850
2020-04-18,869998,694174,782086,941078,623094,NA
2020-04-19,947938,707726,827832,996124,659540,NA
2020-04-20,1032862,719473,876168,1054286,698050,NA
2020-04-21,1125393,729600,927496,1116049,738943,NA
2020-04-22,1226214,738290,982252,1181936,782568,NA
2020-04-23,1336067,745718,1040892,1252497,829287,NA
2020-04-24,1455762,752045,1103904,1328319,879489,NA
