"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15592,1264,8428,10146,6710,103
2020-03-03,16983,1514,9248,11134,7362,125
2020-03-04,18499,1813,10156,12227,8085,159
2020-03-05,20149,2171,11160,13435,8885,233
2020-03-06,21947,2599,12273,14775,9771,338
2020-03-07,23905,3112,13508,16262,10754,433
2020-03-08,26038,3725,14882,17916,11848,554
2020-03-09,28362,4458,16410,19756,13064,754
2020-03-10,30892,5335,18114,21807,14421,1025
2020-03-11,33649,6383,20016,24097,15935,1312
2020-03-12,36651,7635,22143,26658,17628,1663
2020-03-13,39921,9129,24525,29526,19524,2174
2020-03-14,43483,10911,27197,32742,21652,2951
2020-03-15,47363,13036,30200,36358,24042,3774
2020-03-16,51589,15565,33577,40423,26731,4661
2020-03-17,56192,18574,37383,45005,29761,6427
2020-03-18,61206,22148,41677,50175,33179,9415
2020-03-19,66667,26384,46526,56012,37040,14250
2020-03-20,72616,31398,52007,62611,41403,19624
2020-03-21,79095,37317,58206,70074,46338,26747
2020-03-22,86152,44285,65218,78516,51920,35206
2020-03-23,93839,52462,73150,88065,58235,46442
2020-03-24,102212,62020,82116,98859,65373,55231
2020-03-25,111332,73145,92238,111045,73431,69194
2020-03-26,121266,86024,103645,124778,82512,85991
2020-03-27,132086,100845,116466,140213,92719,104686
2020-03-28,143871,117783,130827,157502,104152,124665
2020-03-29,156708,136989,146848,176790,116906,143025
2020-03-30,170691,158573,164632,198200,131064,164620
2020-03-31,185921,182584,184252,221820,146684,189618
2020-04-01,202510,209000,205755,247707,163803,216721
2020-04-02,220579,237707,229143,275864,182422,245540
2020-04-03,240260,268488,254374,306240,202508,277965
2020-04-04,261698,301025,281362,338730,223994,312237
2020-04-05,285048,334902,309975,373177,246773,337635
2020-04-06,310481,369623,340052,409387,270717,368196
2020-04-07,338184,404639,371412,447141,295683,398809
2020-04-08,368359,439383,403871,486218,321524,432132
2020-04-09,401226,473306,437266,526422,348110,466033
2020-04-10,437026,505908,471467,567597,375337,501560
2020-04-11,476020,536769,506394,609645,403143,529951
2020-04-12,518494,565568,542031,652548,431514,557571
2020-04-13,564757,592082,578420,696357,460483,582594
2020-04-14,615148,616196,615672,741204,490140,609516
2020-04-15,670035,637880,653958,787297,520619,639664
2020-04-16,729819,657183,693501,834902,552100,671331
2020-04-17,794938,674214,734576,884352,584800,686431
2020-04-18,865867,689120,777494,936021,618967,NA
2020-04-19,943125,702076,822600,990324,654876,NA
2020-04-20,1027276,713270,870273,1047717,692829,NA
2020-04-21,1118936,722890,920913,1108682,733144,NA
2020-04-22,1218774,731121,974948,1173735,776161,NA
2020-04-23,1327520,738136,1032828,1243416,822240,NA
2020-04-24,1445969,744096,1095032,1318303,871761,NA
