"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15312,1371,8342,10040,6644,103
2020-03-03,16687,1637,9162,11027,7297,125
2020-03-04,18187,1954,10070,12120,8020,159
2020-03-05,19820,2333,11076,13331,8821,233
2020-03-06,21601,2785,12193,14675,9711,338
2020-03-07,23541,3323,13432,16167,10697,433
2020-03-08,25656,3966,14811,17826,11796,554
2020-03-09,27960,4732,16346,19674,13018,754
2020-03-10,30472,5645,18058,21734,14382,1025
2020-03-11,33209,6732,19970,24036,15904,1312
2020-03-12,36193,8027,22110,26611,17609,1663
2020-03-13,39444,9568,24506,29495,19517,2174
2020-03-14,42987,11400,27194,32730,21658,2951
2020-03-15,46849,13577,30213,36364,24062,3774
2020-03-16,51057,16161,33609,40451,26767,4661
2020-03-17,55644,19225,37434,45055,29813,6427
2020-03-18,60642,22852,41747,50246,33248,9415
2020-03-19,66090,27140,46615,56105,37125,14250
2020-03-20,72026,32199,52112,62721,41503,19624
2020-03-21,78497,38154,58326,70200,46452,26747
2020-03-22,85548,45146,65347,78651,52043,35206
2020-03-23,93233,53327,73280,88199,58361,46442
2020-03-24,101608,62867,82238,98980,65496,55231
2020-03-25,110735,73943,92339,111138,73540,69194
2020-03-26,120683,86739,103711,124825,82597,85991
2020-03-27,131524,101437,116480,140194,92766,104686
2020-03-28,143339,118209,130774,157398,104150,124665
2020-03-29,156215,137203,146709,176577,116841,143025
2020-03-30,170248,158534,164391,197858,130924,164620
2020-03-31,185541,182259,183900,221339,146461,189618
2020-04-01,202208,208370,205289,247083,163495,216721
2020-04-02,220373,236772,228572,275106,182038,245540
2020-04-03,240169,267276,253722,305376,202068,277965
2020-04-04,261744,299595,280670,337810,223530,312237
2020-04-05,285256,333346,309301,372270,246332,337635
2020-04-06,310881,368064,339472,408583,270361,368196
2020-04-07,338807,403229,371018,446552,295484,398809
2020-04-08,369243,438291,403767,485968,321566,432132
2020-04-09,402412,472707,437560,526641,348479,466033
2020-04-10,438561,505975,472268,568415,376121,501560
2020-04-11,477957,537658,507808,611190,404426,529951
2020-04-12,520892,567408,544150,654931,433369,557571
2020-04-13,567684,594974,581329,699679,462979,582594
2020-04-14,618679,620202,619440,745549,493331,609516
2020-04-15,674255,643033,658644,792734,524554,639664
2020-04-16,734824,663483,699154,841491,556817,671331
2020-04-17,800833,681635,741234,892138,590330,708823
2020-04-18,872772,697616,785194,945048,625340,NA
2020-04-19,951174,711584,831379,1000635,662123,NA
2020-04-20,1036618,723718,880168,1059357,700979,NA
2020-04-21,1129738,734201,931970,1121705,742235,NA
2020-04-22,1231223,743215,987219,1188202,786236,NA
2020-04-23,1341824,750934,1046379,1259406,833352,NA
2020-04-24,1462361,757522,1109942,1335909,883975,NA
