"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15425,1327,8376,10079,6673,103
2020-03-03,16807,1586,9196,11065,7327,125
2020-03-04,18313,1896,10104,12158,8050,159
2020-03-05,19953,2266,11110,13369,8851,233
2020-03-06,21741,2708,12224,14709,9739,338
2020-03-07,23689,3236,13462,16199,10725,433
2020-03-08,25811,3866,14838,17854,11822,554
2020-03-09,28123,4619,16371,19699,13043,754
2020-03-10,30642,5517,18080,21756,14404,1025
2020-03-11,33387,6588,19988,24051,15925,1312
2020-03-12,36378,7866,22122,26619,17625,1663
2020-03-13,39637,9387,24512,29495,19529,2174
2020-03-14,43188,11199,27194,32722,21666,2951
2020-03-15,47057,13355,30206,36347,24065,3774
2020-03-16,51273,15917,33595,40425,26765,4661
2020-03-17,55866,18958,37412,45018,29806,6427
2020-03-18,60871,22564,41718,50199,33237,9415
2020-03-19,66324,26831,46578,56047,37109,14250
2020-03-20,72266,31872,52069,62654,41484,19624
2020-03-21,78740,37813,58276,70123,46429,26747
2020-03-22,85794,44795,65294,78568,52020,35206
2020-03-23,93479,52975,73227,88113,58341,46442
2020-03-24,101854,62523,82188,98896,65480,55231
2020-03-25,110978,73619,92298,111061,73535,69194
2020-03-26,120920,86448,103684,124762,82606,85991
2020-03-27,131753,101196,116474,140152,92796,104686
2020-03-28,143556,118036,130796,157386,104206,124665
2020-03-29,156416,137117,146766,176602,116930,143025
2020-03-30,170429,158550,164490,197929,131051,164620
2020-03-31,185697,182391,184044,221459,146629,189618
2020-04-01,202333,208626,205480,247252,163708,216721
2020-04-02,220458,237152,228805,275319,182291,245540
2020-04-03,240208,267769,253988,305622,202354,277965
2020-04-04,261727,300178,280952,338067,223837,312237
2020-04-05,285174,333981,309578,372513,246643,337635
2020-04-06,310721,368702,339712,408773,270651,368196
2020-04-07,338557,403809,371183,446641,295725,398809
2020-04-08,368887,438744,403816,485908,321724,432132
2020-04-09,401933,472961,437447,526376,348518,466033
2020-04-10,437941,505960,471950,567893,376007,501560
2020-04-11,477173,537309,507241,610359,404123,529951
2020-04-12,519921,566671,543296,653744,432848,557571
2020-04-13,566498,593807,580152,698092,462212,582594
2020-04-14,617248,618578,617913,743530,492296,609516
2020-04-15,672544,640937,656740,790250,523230,639664
2020-04-16,732793,660915,696854,838519,555189,671331
2020-04-17,798441,678603,738522,888657,588387,699757
2020-04-18,869969,694138,782054,941039,623069,NA
2020-04-19,947905,707687,827796,996080,659512,NA
2020-04-20,1032823,719429,876126,1054235,698017,NA
2020-04-21,1125348,729553,927450,1115993,738907,NA
2020-04-22,1226162,738240,982201,1181874,782528,NA
2020-04-23,1336008,745664,1040836,1252429,829243,NA
2020-04-24,1455694,751989,1103842,1328244,879440,NA
