"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15666,1237,8452,10181,6723,103
2020-03-03,17061,1483,9272,11169,7375,125
2020-03-04,18581,1777,10179,12262,8096,159
2020-03-05,20236,2130,11183,13471,8895,233
2020-03-06,22038,2552,12295,14811,9779,338
2020-03-07,24001,3058,13530,16298,10762,433
2020-03-08,26139,3664,14902,17951,11853,554
2020-03-09,28467,4389,16428,19789,13067,754
2020-03-10,31003,5257,18130,21840,14420,1025
2020-03-11,33764,6294,20029,24127,15931,1312
2020-03-12,36771,7535,22153,26686,17620,1663
2020-03-13,40047,9017,24532,29552,19512,2174
2020-03-14,43613,10786,27200,32765,21635,2951
2020-03-15,47498,12897,30198,36377,24019,3774
2020-03-16,51728,15413,33570,40439,26701,4661
2020-03-17,56336,18407,37372,45019,29725,6427
2020-03-18,61354,21966,41660,50184,33136,9415
2020-03-19,66818,26189,46504,56019,36989,14250
2020-03-20,72770,31191,51980,62616,41344,19624
2020-03-21,79251,37100,58176,70080,46272,26747
2020-03-22,86310,44062,65186,78524,51848,35206
2020-03-23,93997,52237,73117,88078,58156,46442
2020-03-24,102369,61800,82084,98879,65289,55231
2020-03-25,111487,72936,92212,111080,73344,69194
2020-03-26,121417,85837,103627,124830,82424,85991
2020-03-27,132231,100690,116460,140289,92631,104686
2020-03-28,144009,117672,130840,157612,104068,124665
2020-03-29,156836,136933,146884,176938,116830,143025
2020-03-30,170805,158583,164694,198393,130995,164620
2020-03-31,186018,182669,184344,222063,146625,189618
2020-04-01,202586,209165,205876,248001,163751,216721
2020-04-02,220630,237951,229290,276206,182374,245540
2020-04-03,240281,268804,254542,306625,202459,277965
2020-04-04,261682,301397,281540,339147,223933,312237
2020-04-05,284990,335304,310147,373607,246687,337635
2020-04-06,310373,370023,340198,409807,270589,368196
2020-04-07,338018,404998,371508,447524,295492,398809
2020-04-08,368124,439656,403890,486531,321249,432132
2020-04-09,400912,473447,437180,526633,347727,466033
2020-04-10,436621,505874,471248,567672,374824,501560
2020-04-11,475510,536521,506016,609554,402478,529951
2020-04-12,517862,565072,541467,652258,430676,557571
2020-04-13,563987,591317,577652,695847,459457,582594
2020-04-14,614221,615144,614682,740454,488910,609516
2020-04-15,668928,636537,652732,786290,519174,639664
2020-04-16,728508,655550,692029,833627,550431,671331
2020-04-17,793395,672299,732847,882797,582897,680541
2020-04-18,864061,686936,775498,934175,616821,NA
2020-04-19,941021,699640,820330,988181,652479,NA
2020-04-20,1024836,710600,867718,1045265,690171,NA
2020-04-21,1116116,720008,918062,1105910,730214,NA
2020-04-22,1215526,728046,971786,1170626,772946,NA
2020-04-23,1323791,734889,1029340,1239957,818723,NA
2020-04-24,1441698,740695,1091196,1314469,867923,NA
