"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15437,1322,8380,10084,6676,103
2020-03-03,16819,1581,9200,11070,7330,125
2020-03-04,18325,1890,10108,12163,8053,159
2020-03-05,19967,2259,11113,13372,8854,233
2020-03-06,21755,2700,12228,14714,9742,338
2020-03-07,23703,3227,13465,16202,10728,433
2020-03-08,25826,3857,14842,17859,11825,554
2020-03-09,28139,4608,16374,19703,13045,754
2020-03-10,30659,5505,18082,21758,14406,1025
2020-03-11,33405,6574,19990,24054,15926,1312
2020-03-12,36397,7850,22124,26622,17626,1663
2020-03-13,39657,9369,24513,29496,19530,2174
2020-03-14,43208,11179,27194,32722,21666,2951
2020-03-15,47078,13333,30206,36347,24065,3774
2020-03-16,51295,15893,33594,40423,26765,4661
2020-03-17,55888,18932,37410,45015,29805,6427
2020-03-18,60894,22535,41714,50194,33234,9415
2020-03-19,66348,26801,46574,56042,37106,14250
2020-03-20,72290,31840,52065,62649,41481,19624
2020-03-21,78764,37779,58272,70118,46426,26747
2020-03-22,85818,44760,65289,78562,52016,35206
2020-03-23,93504,52940,73222,88107,58337,46442
2020-03-24,101878,62488,82183,98890,65476,55231
2020-03-25,111003,73586,92294,111057,73531,69194
2020-03-26,120944,86419,103682,124760,82604,85991
2020-03-27,131776,101172,116474,140152,92796,104686
2020-03-28,143578,118019,130798,157388,104208,124665
2020-03-29,156436,137108,146772,176610,116934,143025
2020-03-30,170447,158551,164499,197940,131058,164620
2020-03-31,185712,182404,184058,221475,146641,189618
2020-04-01,202345,208651,205498,247274,163722,216721
2020-04-02,220467,237190,228828,275347,182309,245540
2020-04-03,240212,267818,254015,305654,202376,277965
2020-04-04,261725,300236,280980,338101,223859,312237
2020-04-05,285166,334044,309605,372545,246665,337635
2020-04-06,310705,368765,339735,408800,270670,368196
2020-04-07,338532,403866,371199,446661,295737,398809
2020-04-08,368851,438788,403820,485913,321727,432132
2020-04-09,401886,472986,437436,526363,348509,466033
2020-04-10,437879,505957,471918,567855,375981,501560
2020-04-11,477095,537273,507184,610290,404078,529951
2020-04-12,519824,566597,543210,653640,432780,557571
2020-04-13,566380,593690,580035,697951,462119,582594
2020-04-14,617105,618416,617760,743345,492175,609516
2020-04-15,672373,640728,656550,790021,523079,639664
2020-04-16,732591,660659,696625,838243,555007,671331
2020-04-17,798202,678302,738252,888332,588172,698851
2020-04-18,869689,693794,781742,940664,622820,NA
2020-04-19,947579,707301,827440,995652,659228,NA
2020-04-20,1032445,719005,875725,1053753,697697,NA
2020-04-21,1124911,729093,927002,1115454,738550,NA
2020-04-22,1225658,737748,981703,1181275,782131,NA
2020-04-23,1335429,745145,1040287,1251769,828805,NA
2020-04-24,1455030,751444,1103237,1327516,878958,NA
