"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15434,1323,8378,10081,6675,103
2020-03-03,16817,1582,9200,11070,7330,125
2020-03-04,18323,1891,10107,12162,8052,159
2020-03-05,19964,2261,11112,13371,8853,233
2020-03-06,21752,2702,12227,14713,9741,338
2020-03-07,23700,3229,13464,16201,10727,433
2020-03-08,25823,3859,14841,17858,11824,554
2020-03-09,28136,4610,16373,19701,13045,754
2020-03-10,30656,5507,18082,21758,14406,1025
2020-03-11,33401,6577,19989,24053,15925,1312
2020-03-12,36393,7853,22123,26620,17626,1663
2020-03-13,39653,9373,24513,29496,19530,2174
2020-03-14,43204,11184,27194,32722,21666,2951
2020-03-15,47074,13338,30206,36347,24065,3774
2020-03-16,51290,15898,33594,40423,26765,4661
2020-03-17,55884,18938,37411,45016,29806,6427
2020-03-18,60889,22542,41716,50197,33235,9415
2020-03-19,66343,26807,46575,56043,37107,14250
2020-03-20,72285,31847,52066,62651,41481,19624
2020-03-21,78759,37786,58272,70118,46426,26747
2020-03-22,85813,44767,65290,78563,52017,35206
2020-03-23,93499,52947,73223,88109,58337,46442
2020-03-24,101873,62496,82184,98891,65477,55231
2020-03-25,110997,73593,92295,111058,73532,69194
2020-03-26,120939,86426,103682,124760,82604,85991
2020-03-27,131771,101178,116474,140152,92796,104686
2020-03-28,143573,118022,130798,157388,104208,124665
2020-03-29,156432,137110,146771,176608,116934,143025
2020-03-30,170443,158551,164497,197938,131056,164620
2020-03-31,185709,182402,184056,221473,146639,189618
2020-04-01,202342,208646,205494,247269,163719,216721
2020-04-02,220465,237182,228824,275342,182306,245540
2020-04-03,240211,267808,254010,305648,202372,277965
2020-04-04,261726,300223,280974,338094,223854,312237
2020-04-05,285167,334031,309599,372538,246660,337635
2020-04-06,310709,368752,339730,408794,270666,368196
2020-04-07,338537,403854,371196,446657,295735,398809
2020-04-08,368859,438779,403819,485912,321726,432132
2020-04-09,401896,472981,437438,526365,348511,466033
2020-04-10,437892,505958,471925,567863,375987,501560
2020-04-11,477112,537281,507196,610305,404087,529951
2020-04-12,519845,566613,543229,653663,432795,557571
2020-04-13,566405,593715,580060,697981,462139,582594
2020-04-14,617135,618450,617792,743384,492200,609516
2020-04-15,672409,640773,656591,790070,523112,639664
2020-04-16,732634,660714,696674,838302,555046,671331
2020-04-17,798253,678366,738310,888402,588218,699044
2020-04-18,869749,693867,781808,940743,622873,NA
2020-04-19,947648,707383,827516,995743,659289,NA
2020-04-20,1032525,719095,875810,1053855,697765,NA
2020-04-21,1125004,729191,927098,1115569,738627,NA
2020-04-22,1225766,737853,981810,1181404,782216,NA
2020-04-23,1335552,745255,1040404,1251909,828899,NA
2020-04-24,1455172,751560,1103366,1327671,879061,NA
