"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15610,1257,8434,10155,6713,103
2020-03-03,17002,1506,9254,11142,7366,125
2020-03-04,18519,1804,10162,12235,8089,159
2020-03-05,20170,2161,11166,13444,8888,233
2020-03-06,21969,2588,12278,14783,9773,338
2020-03-07,23929,3099,13514,16271,10757,433
2020-03-08,26063,3710,14886,17923,11849,554
2020-03-09,28387,4442,16414,19763,13065,754
2020-03-10,30919,5316,18118,21815,14421,1025
2020-03-11,33677,6361,20019,24104,15934,1312
2020-03-12,36680,7610,22145,26664,17626,1663
2020-03-13,39952,9102,24527,29532,19522,2174
2020-03-14,43515,10881,27198,32748,21648,2951
2020-03-15,47396,13002,30199,36361,24037,3774
2020-03-16,51623,15528,33576,40427,26725,4661
2020-03-17,56227,18534,37380,45007,29753,6427
2020-03-18,61242,22103,41672,50175,33169,9415
2020-03-19,66704,26337,46520,56012,37028,14250
2020-03-20,72653,31348,52000,62610,41390,19624
2020-03-21,79133,37264,58198,70073,46323,26747
2020-03-22,86190,44231,65210,78516,51904,35206
2020-03-23,93877,52407,73142,88066,58218,46442
2020-03-24,102250,61967,82108,98861,65355,55231
2020-03-25,111370,73094,92232,111051,73413,69194
2020-03-26,121302,85978,103640,124787,82493,85991
2020-03-27,132121,100807,116464,140228,92700,104686
2020-03-28,143905,117756,130830,157525,104135,124665
2020-03-29,156739,136976,146858,176823,116893,143025
2020-03-30,170718,158575,164646,198241,131051,164620
2020-03-31,185944,182605,184274,221874,146674,189618
2020-04-01,202528,209040,205784,247773,163795,216721
2020-04-02,220591,237766,229178,275940,182416,245540
2020-04-03,240265,268565,254415,306326,202504,277965
2020-04-04,261694,301115,281404,338822,223986,312237
2020-04-05,285034,335000,310017,373273,246761,337635
2020-04-06,310455,369720,340088,409480,270696,368196
2020-04-07,338144,404726,371435,447223,295647,398809
2020-04-08,368302,439450,403876,486284,321468,432132
2020-04-09,401150,473340,437245,526461,348029,466033
2020-04-10,436928,505900,471414,567602,375226,501560
2020-04-11,475897,536710,506304,609611,402997,529951
2020-04-12,518341,565448,541894,652463,431325,557571
2020-04-13,564570,591897,578234,696218,460250,582594
2020-04-14,614923,615941,615432,741006,489858,609516
2020-04-15,669767,637554,653660,787034,520286,639664
2020-04-16,729502,656787,693144,834574,551714,671331
2020-04-17,794564,673749,734156,883955,584357,685005
2020-04-18,865429,688589,777009,935551,618467,NA
2020-04-19,942615,701484,822050,989783,654317,NA
2020-04-20,1026685,712621,869653,1047099,692207,NA
2020-04-21,1118252,722189,920220,1107983,732457,NA
2020-04-22,1217986,730373,974180,1172953,775407,NA
2020-04-23,1326616,737346,1031981,1242548,821414,NA
2020-04-24,1444933,743268,1094100,1317342,870858,NA
