"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15326,1366,8346,10045,6647,103
2020-03-03,16702,1631,9166,11031,7301,125
2020-03-04,18202,1947,10074,12124,8024,159
2020-03-05,19836,2325,11080,13335,8825,233
2020-03-06,21618,2775,12196,14678,9714,338
2020-03-07,23559,3313,13436,16171,10701,433
2020-03-08,25675,3954,14814,17829,11799,554
2020-03-09,27980,4718,16349,19676,13022,754
2020-03-10,30493,5629,18061,21737,14385,1025
2020-03-11,33231,6714,19972,24037,15907,1312
2020-03-12,36215,8007,22111,26611,17611,1663
2020-03-13,39467,9545,24506,29494,19518,2174
2020-03-14,43012,11375,27194,32729,21659,2951
2020-03-15,46874,13549,30212,36361,24063,3774
2020-03-16,51083,16131,33607,40447,26767,4661
2020-03-17,55671,19192,37432,45050,29814,6427
2020-03-18,60670,22817,41744,50240,33248,9415
2020-03-19,66118,27102,46610,56096,37124,14250
2020-03-20,72056,32159,52108,62713,41503,19624
2020-03-21,78526,38113,58320,70189,46451,26747
2020-03-22,85578,45103,65340,78638,52042,35206
2020-03-23,93263,53284,73274,88187,58361,46442
2020-03-24,101638,62825,82232,98968,65496,55231
2020-03-25,110765,73904,92334,111126,73542,69194
2020-03-26,120712,86704,103708,124815,82601,85991
2020-03-27,131552,101408,116480,140186,92774,104686
2020-03-28,143365,118188,130776,157392,104160,124665
2020-03-29,156240,137193,146716,176576,116856,143025
2020-03-30,170270,158536,164403,197863,130943,164620
2020-03-31,185560,182275,183918,221349,146487,189618
2020-04-01,202224,208401,205312,247098,163526,216721
2020-04-02,220383,236818,228600,275125,182075,245540
2020-04-03,240174,267336,253755,305400,202110,277965
2020-04-04,261742,299666,280704,337834,223574,312237
2020-04-05,285246,333423,309334,372290,246378,337635
2020-04-06,310861,368142,339502,408598,270406,368196
2020-04-07,338777,403300,371038,446553,295523,398809
2020-04-08,369199,438347,403773,485950,321596,432132
2020-04-09,402354,472739,437546,526596,348496,466033
2020-04-10,438485,505974,472230,568339,376121,501560
2020-04-11,477861,537616,507738,611074,404402,529951
2020-04-12,520773,567319,544046,654772,433320,557571
2020-04-13,567539,594832,581186,699470,462902,582594
2020-04-14,618504,620004,619254,745286,493222,609516
2020-04-15,674046,642777,658412,792414,524410,639664
2020-04-16,734576,663169,698872,841108,556636,671331
2020-04-17,800541,681263,740902,891692,590112,707718
2020-04-18,872430,697189,784810,944536,625084,NA
2020-04-19,950775,711106,830940,1000055,661825,NA
2020-04-20,1036155,723191,879673,1058706,700640,NA
2020-04-21,1129202,733629,931416,1120980,741852,NA
2020-04-22,1230605,742603,986604,1187400,785808,NA
2020-04-23,1341113,750285,1045699,1258522,832876,NA
2020-04-24,1461546,756841,1109194,1334940,883448,NA
