"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,6520,7462,8404,7555
155,2020-06-03,6880,7874,8868,7989
156,2020-06-04,7260,8309,9358,8200
157,2020-06-05,7660,8767,9874,8577
158,2020-06-06,8083,9251,10419,8972
159,2020-06-07,8529,9762,10995,9290
160,2020-06-08,9000,10301,11602,9727
161,2020-06-09,9498,10870,12242,10126
162,2020-06-10,10022,11470,12918,NA
163,2020-06-11,10575,12103,13631,NA
164,2020-06-12,11159,12771,14383,NA
165,2020-06-13,11774,13476,15178,NA
166,2020-06-14,12425,14220,16015,NA
167,2020-06-15,13110,15005,16900,NA
168,2020-06-16,13835,15834,17833,NA
