"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,2976,3127,3278,3224
166,2020-06-14,3088,3244,3400,3425
167,2020-06-15,3204,3366,3528,3487
168,2020-06-16,3325,3493,3661,3488
169,2020-06-17,3449,3624,3799,3631
170,2020-06-18,3579,3760,3941,3810
171,2020-06-19,3713,3901,4089,3879
172,2020-06-20,3853,4048,4243,3992
173,2020-06-21,3997,4199,4401,4083
174,2020-06-22,4147,4357,4567,4428
175,2020-06-23,4302,4520,4738,4667
176,2020-06-24,4464,4690,4916,NA
177,2020-06-25,4631,4865,5099,NA
178,2020-06-26,4804,5047,5290,NA
179,2020-06-27,4984,5236,5488,NA
180,2020-06-28,5170,5432,5694,NA
181,2020-06-29,5363,5635,5907,NA
182,2020-06-30,5563,5845,6127,NA
183,2020-07-01,5771,6063,6355,NA
184,2020-07-02,5986,6289,6592,NA
185,2020-07-03,6210,6524,6838,NA
