"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42563,3988,23276,29140,17412,157
2020-03-03,43235,4435,23835,29840,17830,196
2020-03-04,43917,4930,24424,30577,18271,262
2020-03-05,44610,5480,25045,31355,18735,400
2020-03-06,45314,6089,25702,32177,19227,684
2020-03-07,46029,6762,26396,33046,19746,847
2020-03-08,46755,7507,27131,33966,20296,902
2020-03-09,47493,8330,27912,34944,20880,1139
2020-03-10,48243,9238,28740,35981,21499,1296
2020-03-11,49004,10240,29622,37085,22159,1567
2020-03-12,49777,11343,30560,38259,22861,2369
2020-03-13,50562,12556,31559,39510,23608,3062
2020-03-14,51360,13888,32624,40843,24405,3795
2020-03-15,52171,15349,33760,42265,25255,4838
2020-03-16,52994,16947,34970,43780,26160,6012
2020-03-17,53830,18693,36262,45398,27126,7156
2020-03-18,54679,20596,37638,47120,28156,8198
2020-03-19,55542,22666,39104,48956,29252,14138
2020-03-20,56419,24912,40666,50911,30421,18187
2020-03-21,57309,27341,42325,52988,31662,21463
2020-03-22,58213,29962,44088,55195,32981,24774
2020-03-23,59132,32780,45956,57534,34378,29212
2020-03-24,60065,35800,47932,60008,35856,31554
2020-03-25,61012,39024,50018,62619,37417,36508
2020-03-26,61975,42454,52214,65368,39060,42288
2020-03-27,62953,46087,54520,68255,40785,48582
2020-03-28,63946,49918,56932,71275,42589,52547
2020-03-29,64955,53940,59448,74425,44471,57298
2020-03-30,65980,58142,62061,77696,46426,61913
2020-03-31,67021,62509,64765,81081,48449,67366
2020-04-01,68079,67024,67552,84571,50533,73522
2020-04-02,69153,71667,70410,88149,52671,79696
2020-04-03,70244,76415,73330,91804,54856,85778
2020-04-04,71353,81242,76298,95520,57076,91714
2020-04-05,72478,86122,79300,99278,59322,95391
2020-04-06,73622,91025,82324,103064,61584,99225
2020-04-07,74784,95924,85354,106857,63851,103228
2020-04-08,75964,100789,88376,110641,66111,108202
2020-04-09,77162,105592,91377,114398,68356,113525
2020-04-10,78380,110307,94344,118112,70576,117658
2020-04-11,79617,114909,97263,121767,72759,120479
2020-04-12,80873,119375,100124,125348,74900,123016
2020-04-13,82149,123688,102918,128846,76990,125098
2020-04-14,83445,127829,105637,132250,79024,127584
2020-04-15,84762,131787,108274,135552,80996,130450
2020-04-16,86099,135552,110826,138747,82905,133830
2020-04-17,87458,139116,113287,141828,84746,137439
2020-04-18,88838,142476,115657,144795,86519,139897
2020-04-19,90240,145631,117936,147648,88224,141672
2020-04-20,91663,148581,120122,150385,89859,143457
2020-04-21,93110,151331,122220,153011,91429,145694
2020-04-22,94579,153886,124232,155530,92934,148046
2020-04-23,96071,156252,126162,157946,94378,150383
2020-04-24,97587,158437,128012,160262,95762,152438
2020-04-25,99127,160449,129788,162486,97090,154175
2020-04-26,100691,162297,131494,164622,98366,155193
2020-04-27,102280,163992,133136,166677,99595,156337
2020-04-28,103894,165542,134718,168658,100778,157641
2020-04-29,105533,166958,136246,170571,101921,159119
2020-04-30,107198,168248,137723,172420,103026,159119
2020-05-01,108890,169423,139156,174214,104098,161703
2020-05-02,110608,170490,140549,175958,105140,162496
2020-05-03,112353,171459,141906,177657,106155,163175
2020-05-04,114126,172338,143232,179317,107147,163860
2020-05-05,115927,173133,144530,180942,108118,164897
2020-05-06,117756,173853,145804,182537,109071,166091
2020-05-07,119614,174504,147059,184108,110010,167300
2020-05-08,121501,175092,148296,185657,110935,168551
2020-05-09,123418,175623,149520,187189,111851,169218
2020-05-10,125366,176101,150734,188709,112759,169575
2020-05-11,127344,176533,151938,190216,113660,170508
2020-05-12,129353,176922,153138,191718,114558,171306
2020-05-13,131394,177272,154333,193214,115452,172239
2020-05-14,133468,177587,155528,194710,116346,173152
2020-05-15,135574,177871,156722,196205,117239,173772
2020-05-16,137713,178126,157920,197705,118135,174355
2020-05-17,139886,178356,159121,199209,119033,174697
2020-05-18,142093,178562,160328,200720,119936,175210
2020-05-19,144335,178748,161542,202240,120844,176007
2020-05-20,146612,178914,162763,203768,121758,176752
2020-05-21,148926,179064,163995,205311,122679,177212
2020-05-22,151276,179199,165238,206867,123609,177850
2020-05-23,153663,179320,166492,208437,124547,178281
2020-05-24,156087,179428,167758,210022,125494,178570
2020-05-25,158550,179526,169038,211624,126452,179002
2020-05-26,161052,179613,170332,213244,127420,179364
2020-05-27,163593,179692,171642,214884,128400,179717
2020-05-28,166174,179762,172968,216544,129392,180458
2020-05-29,168796,179826,174311,218226,130396,181196
2020-05-30,171460,179882,175671,219928,131414,181482
2020-05-31,174165,179933,177049,221653,132445,181815
2020-06-01,176913,179979,178446,223402,133490,182028
2020-06-02,179705,180020,179862,225175,134549,182370
2020-06-03,182540,180057,181298,226973,135623,182764
2020-06-04,185421,180090,182756,228798,136714,183271
2020-06-05,188346,180120,184233,230647,137819,183678
2020-06-06,191318,180146,185732,232524,138940,183979
2020-06-07,194337,180170,187254,234429,140079,184193
2020-06-08,197404,180192,188798,236362,141234,184543
2020-06-09,200518,180211,190364,238323,142405,184861
2020-06-10,203682,180228,191955,240315,143595,185416
2020-06-11,206896,180244,193570,242336,144804,185674
2020-06-12,210161,180257,195209,244388,146030,186022
2020-06-13,213477,180270,196874,246473,147275,186269
2020-06-14,216845,180281,198563,248587,148539,186461
2020-06-15,220267,180291,200279,250736,149822,186839
2020-06-16,223742,180300,202021,252917,151125,187184
2020-06-17,227273,180308,203790,255131,152449,187764
2020-06-18,230859,180315,205587,257381,153793,188534
2020-06-19,234502,180322,207412,259666,155158,189135
2020-06-20,238202,180328,209265,261986,156544,189822
2020-06-21,241960,180333,211146,264340,157952,190359
2020-06-22,245778,180337,213058,266734,159382,190862
2020-06-23,249656,180342,214999,269164,160834,191449
2020-06-24,253596,180345,216970,271632,162308,192855
2020-06-25,257597,180349,218973,274139,163807,NA
2020-06-26,261662,180352,221007,276686,165328,NA
2020-06-27,265790,180355,223072,279271,166873,NA
2020-06-28,269984,180357,225170,281898,168442,NA
2020-06-29,274244,180359,227302,284567,170037,NA
2020-06-30,278571,180361,229466,287276,171656,NA
2020-07-01,282967,180363,231665,290029,173301,NA
2020-07-02,287432,180364,233898,292824,174972,NA
2020-07-03,291967,180366,236166,295664,176668,NA
2020-07-04,296574,180367,238470,298548,178392,NA
