"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42564,3987,23276,29140,17412,157
2020-03-03,43235,4435,23835,29840,17830,196
2020-03-04,43917,4930,24424,30577,18271,262
2020-03-05,44610,5480,25045,31355,18735,400
2020-03-06,45314,6088,25701,32176,19226,684
2020-03-07,46029,6762,26396,33046,19746,847
2020-03-08,46756,7507,27132,33967,20297,902
2020-03-09,47493,8330,27912,34944,20880,1139
2020-03-10,48243,9238,28740,35981,21499,1296
2020-03-11,49004,10240,29622,37085,22159,1567
2020-03-12,49777,11343,30560,38259,22861,2369
2020-03-13,50563,12556,31560,39511,23609,3062
2020-03-14,51360,13888,32624,40843,24405,3795
2020-03-15,52171,15348,33760,42265,25255,4838
2020-03-16,52994,16947,34970,43780,26160,6012
2020-03-17,53830,18693,36262,45398,27126,7156
2020-03-18,54680,20596,37638,47120,28156,8198
2020-03-19,55542,22666,39104,48956,29252,14138
2020-03-20,56419,24912,40666,50911,30421,18187
2020-03-21,57309,27341,42325,52988,31662,21463
2020-03-22,58213,29962,44088,55195,32981,24774
2020-03-23,59132,32780,45956,57534,34378,29212
2020-03-24,60065,35800,47932,60008,35856,31554
2020-03-25,61012,39024,50018,62619,37417,36508
2020-03-26,61975,42454,52214,65368,39060,42288
2020-03-27,62953,46087,54520,68255,40785,48582
2020-03-28,63946,49918,56932,71275,42589,52547
2020-03-29,64955,53940,59448,74425,44471,57298
2020-03-30,65980,58142,62061,77696,46426,61913
2020-03-31,67021,62509,64765,81081,48449,67366
2020-04-01,68079,67024,67552,84571,50533,73522
2020-04-02,69153,71667,70410,88149,52671,79696
2020-04-03,70244,76415,73330,91804,54856,85778
2020-04-04,71353,81242,76298,95520,57076,91714
2020-04-05,72478,86122,79300,99278,59322,95391
2020-04-06,73622,91025,82324,103064,61584,99225
2020-04-07,74784,95924,85354,106857,63851,103228
2020-04-08,75964,100789,88376,110641,66111,108202
2020-04-09,77162,105592,91377,114398,68356,113525
2020-04-10,78380,110307,94344,118112,70576,117658
2020-04-11,79617,114909,97263,121767,72759,120479
2020-04-12,80873,119376,100124,125348,74900,123016
2020-04-13,82149,123688,102918,128846,76990,125098
2020-04-14,83445,127830,105638,132252,79024,127584
2020-04-15,84762,131788,108275,135553,80997,130450
2020-04-16,86099,135552,110826,138747,82905,133830
2020-04-17,87458,139116,113287,141828,84746,137439
2020-04-18,88838,142476,115657,144795,86519,139897
2020-04-19,90239,145631,117935,147647,88223,141672
2020-04-20,91663,148582,120122,150385,89859,143457
2020-04-21,93110,151332,122221,153012,91430,145694
2020-04-22,94579,153886,124232,155530,92934,148046
2020-04-23,96071,156252,126162,157946,94378,150383
